user_id,location_id_number
62,364
1302,618
8696,324
1868,306
1868,306
8696,220
1868,45
1868,474
8696,324
1868,389
1868,389
8696,88
1868,369
8696,408
17,653
1868,68
17,653
1868,306
17,148
17,148
17,104
8696,324
1868,18
62,349
1302,382
62,25
1868,453
8696,373
17,561
8696,324
17,583
17,583
1868,389
8696,408
17,171
17,171
1868,306
1868,306
1868,306
1868,498
8696,239
8696,324
1868,531
1302,407
1302,382
1868,198
1868,198
1868,491
1868,18
1868,18
17,56
17,56
1868,347
17,583
1868,355
1868,355
8696,401
8696,408
1868,84
1868,167
1868,167
8696,324
1868,45
1868,460
1302,382
8696,375
1868,389
1868,389
62,74
17,583
8696,324
8696,408
62,62
1868,18
8696,442
8696,42
8696,408
62,364
1868,108
1868,210
8696,61
8696,414
8696,408
8696,297
8696,203
8696,7
1868,380
62,352
1868,363
62,352
8696,408
1868,222
62,217
17,636
1302,353
1302,661
1302,18
8696,5
62,364
1868,306
1868,306
8696,324
62,220
62,121
1868,416
1868,169
1868,169
17,583
62,170
1868,18
62,364
8696,408
1868,18
1868,18
17,52
17,52
8696,324
17,583
1868,71
1868,71
8696,451
8696,451
8696,408
1868,306
17,362
17,195
17,195
8696,324
1868,306
1868,306
62,349
1302,382
17,583
1868,177
1868,177
17,171
17,171
1302,159
8696,408
62,364
1868,306
8696,88
8696,408
8696,451
1868,306
8696,324
62,349
17,616
62,89
1868,280
8696,149
8696,344
8696,209
8696,324
1302,375
1868,71
1868,71
17,606
17,606
1302,437
8696,302
1302,437
17,223
8696,61
1868,306
8696,408
62,364
1302,487
1302,367
8696,324
62,184
1302,98
1302,98
1868,185
1302,571
62,73
1302,571
17,414
17,414
1868,583
17,414
62,364
17,449
17,449
62,53
62,364
1302,468
1302,162
8696,261
62,364
8696,343
17,491
1302,70
17,108
17,108
8696,111
1302,660
1302,660
17,425
8696,261
62,21
17,267
17,493
62,166
17,493
8696,289
17,414
62,364
62,364
62,364
17,449
1868,210
17,43
1302,416
62,6
17,43
1302,514
1302,514
8696,449
62,352
1302,419
17,425
62,364
17,369
17,369
17,414
8696,81
62,349
8696,261
17,414
17,414
62,117
62,117
17,414
62,117
62,294
8696,74
17,147
17,147
17,147
1302,474
62,364
8696,157
8696,157
8696,157
8696,157
1302,149
17,144
1302,122
8696,157
17,425
17,425
17,316
17,316
1868,306
8696,61
8696,324
62,349
17,488
1868,71
1868,71
62,200
1868,306
8696,408
8696,240
8696,408
1302,245
17,285
17,535
17,535
17,425
1868,306
1302,155
8696,93
8696,324
62,364
1302,155
1302,155
62,349
1302,271
62,364
1868,71
17,308
62,170
17,414
8696,408
62,14
8696,68
62,323
1868,306
1302,271
1302,487
62,364
8696,408
17,134
17,75
17,75
17,425
17,655
17,642
17,642
1868,306
8696,408
8696,324
62,349
62,153
1302,382
1868,71
1868,71
62,364
62,400
62,176
62,364
8696,408
1868,306
1868,306
8696,324
62,349
1868,427
1868,71
62,213
8696,408
62,364
62,14
1868,306
8696,205
1868,308
1868,308
8696,408
17,468
17,468
62,352
62,364
8696,324
1868,71
17,583
1302,625
1302,625
1302,686
8696,408
1868,306
1302,617
1302,617
17,303
17,347
62,154
17,115
1302,376
1302,376
8696,238
8696,408
8696,302
8696,408
1868,222
8696,295
17,636
8696,125
62,356
62,356
62,356
17,636
1302,353
17,261
62,356
8696,299
1302,612
1302,612
8696,408
8696,5
62,356
17,583
8696,408
17,130
1868,306
1868,306
8696,324
1302,382
1868,546
1868,344
8696,160
8696,324
17,583
8696,408
8696,302
1868,306
1868,306
8696,408
1868,306
62,236
1868,306
62,356
8696,324
1868,332
1868,332
17,155
17,583
8696,52
17,583
1302,320
8696,408
1868,306
17,583
8696,205
1868,313
17,583
8696,408
1868,313
8696,324
1868,306
1868,71
8696,408
1302,618
1302,618
8696,252
1868,306
1302,451
8696,324
1868,84
1868,306
8696,282
8696,181
1868,177
8696,408
8696,302
17,56
17,56
8696,408
62,356
1868,306
62,331
17,348
17,348
1868,306
1868,306
8696,302
1302,382
1868,280
1868,71
17,583
62,356
17,625
1868,306
17,130
17,468
8696,237
8696,331
17,383
1868,84
1868,108
1302,47
1302,47
17,49
17,200
17,235
8696,183
8696,261
62,398
8696,185
1868,84
17,304
62,125
62,125
17,130
62,376
8696,261
1868,222
8696,77
8696,221
8696,261
8696,76
1302,353
8696,261
8696,217
1302,329
8696,261
8696,262
8696,238
8696,408
8696,324
8696,324
62,376
1868,15
8696,66
8696,83
8696,408
62,373
8696,186
8696,61
8696,253
1868,84
8696,324
1868,306
62,364
62,184
8696,62
8696,62
8696,324
62,364
1302,382
17,583
1868,332
1302,250
1868,306
8696,61
8696,408
17,350
17,350
17,130
1868,306
17,645
1302,382
17,645
17,52
1868,71
1868,71
17,583
1302,87
1302,382
1868,306
17,91
17,91
17,69
17,661
17,338
8696,324
62,349
1868,45
1302,407
1302,407
8696,282
8696,324
62,294
62,213
1868,389
1868,389
1302,483
8696,408
1302,382
62,166
17,583
8696,205
1868,18
1302,38
1868,18
8696,324
62,349
62,364
1868,105
8696,408
8696,389
62,6
1868,18
1868,18
62,257
8696,408
17,253
17,583
62,352
8696,138
62,364
8696,408
17,171
17,171
17,583
17,56
62,14
62,95
8696,284
1302,32
8696,19
8696,19
8696,408
1868,307
17,56
1868,210
1868,222
62,364
62,349
17,602
62,402
1302,172
8696,324
1868,306
1868,306
1868,306
62,349
62,364
1302,382
62,95
17,583
1868,71
62,364
17,583
62,122
8696,408
62,364
17,277
1868,306
17,583
8696,302
1868,84
1868,84
8696,324
1868,306
62,54
1868,306
1868,45
62,327
1868,453
1302,382
62,364
17,583
1868,476
1868,389
1302,196
1868,389
8696,408
62,14
62,323
17,653
62,115
17,653
17,653
1868,306
17,643
62,364
17,77
8696,324
1868,306
1868,45
1868,45
62,349
62,364
17,583
1868,389
17,526
17,526
17,583
62,384
8696,408
1868,306
17,555
62,95
17,106
62,364
1868,306
8696,302
1868,306
62,349
8696,324
1868,282
62,364
1302,382
1868,344
17,554
62,95
17,583
17,462
17,583
1302,429
62,122
1868,306
1868,306
62,323
8696,408
8696,305
62,364
8696,408
17,289
17,44
17,137
17,503
17,289
1868,306
1868,306
8696,324
62,295
1868,121
62,349
62,364
1868,306
1868,127
1302,180
1302,180
8696,408
17,555
8696,302
1868,84
17,583
8696,91
62,257
62,40
62,305
1302,360
62,325
62,14
62,262
8696,343
62,364
1868,84
17,583
8696,161
8696,369
8696,15
1868,251
17,383
8696,167
17,583
17,56
62,349
1868,267
1868,267
17,636
8696,81
17,636
1302,353
8696,261
1868,84
1302,49
17,56
17,56
1302,18
8696,343
17,358
17,358
8696,408
17,36
8696,324
62,349
62,220
8696,181
8696,324
17,36
1868,185
17,378
62,276
62,62
8696,408
62,364
8696,61
17,36
17,36
8696,408
17,411
1302,408
17,36
8696,302
1302,382
1868,355
62,2
1868,26
8696,324
62,364
17,548
17,548
62,54
17,548
17,548
17,548
62,61
8696,408
1302,310
8696,302
62,204
17,604
8696,408
1868,84
17,583
62,364
1302,408
8696,324
62,349
62,220
62,354
8696,107
62,364
1868,160
8696,324
17,583
17,583
1868,222
8696,246
8696,408
17,56
8696,160
8696,324
62,349
1868,20
1868,20
62,161
17,291
17,433
17,56
17,583
62,266
62,248
8696,408
62,352
62,352
1868,84
1302,280
1302,280
62,364
17,56
8696,66
62,180
8696,61
1868,405
1868,405
62,336
1868,84
62,149
8696,302
8696,408
62,149
62,247
62,249
1868,193
17,555
62,249
17,164
62,300
1868,41
62,300
17,650
62,300
62,300
62,75
62,75
62,299
8696,425
8696,408
1302,361
1302,361
1302,361
17,366
17,52
17,170
62,137
62,137
62,137
17,279
1302,408
62,179
17,279
1868,222
17,620
1302,145
1302,477
62,336
17,620
8696,5
17,620
62,154
62,364
17,333
8696,408
8696,324
62,294
1868,306
62,349
1868,45
1302,408
8696,250
62,364
1302,51
8696,324
17,583
1868,389
1868,389
62,20
8696,61
8696,408
62,364
8696,253
8696,408
1868,306
1868,84
1868,306
62,184
62,349
8696,324
1302,382
1868,306
62,227
62,364
17,50
1868,389
1302,429
17,583
8696,408
62,323
1302,382
1868,306
62,364
17,479
17,382
17,583
1868,84
17,56
1868,306
8696,297
8696,324
1868,315
62,154
1868,344
17,637
62,67
1868,544
17,465
1868,541
1868,130
17,583
1868,514
1868,524
8696,408
1868,462
1868,84
62,81
17,106
17,56
8696,324
1868,306
1868,447
1302,382
17,50
1868,243
1868,243
1868,243
17,50
17,88
1302,161
1302,382
8696,61
8696,408
62,67
8696,405
8696,408
62,154
1868,306
1868,306
1868,84
17,67
1868,84
1868,84
17,407
1302,408
17,56
8696,324
1868,306
62,364
62,364
62,349
1868,306
17,52
1302,32
1302,382
1868,71
1868,71
62,364
62,62
62,364
8696,133
1302,483
62,166
8696,438
62,6
1868,306
8696,408
62,90
17,159
8696,425
17,471
1868,84
1868,472
1868,472
1302,408
62,364
17,471
8696,408
17,471
8696,302
8696,13
62,14
1868,149
1868,84
1868,84
62,364
8696,127
8696,408
62,94
62,94
8696,201
1302,451
62,364
17,345
17,345
8696,138
17,291
62,364
8696,408
17,471
8696,425
1302,641
17,471
17,471
17,263
17,136
8696,408
1868,222
62,382
62,349
8696,244
8696,425
17,636
8696,94
1302,353
17,62
17,62
8696,408
1302,355
62,155
8696,408
8696,5
62,148
62,364
17,494
17,494
17,553
8696,408
17,208
8696,282
8696,324
1868,44
62,364
62,28
1302,382
8696,408
8696,26
1302,687
17,56
17,56
8696,408
62,364
62,364
17,487
1868,306
8696,324
62,349
1302,382
62,101
1868,389
62,364
17,487
1302,673
1302,101
8696,408
62,6
1868,84
8696,324
1868,306
62,220
62,37
1868,45
62,371
1868,389
8696,32
8696,408
17,583
8696,425
62,364
17,474
62,364
62,323
8696,408
1868,306
17,191
62,364
62,364
17,104
17,56
8696,408
8696,324
1868,306
62,349
1868,492
1302,407
1302,621
1868,520
62,82
1868,428
1868,105
17,560
17,583
1868,379
8696,14
62,14
62,122
8696,144
8696,408
1868,414
8696,425
17,56
1868,331
8696,324
62,364
62,349
17,583
17,150
1868,306
17,583
62,53
8696,408
62,364
1302,462
62,166
62,166
62,6
8696,261
8696,336
8696,343
17,72
62,364
8696,261
17,383
17,364
17,505
62,364
8696,97
62,364
17,131
17,131
8696,261
1868,84
17,56
1868,222
1868,222
62,349
8696,81
8696,261
1302,353
1302,612
17,139
8696,343
17,494
62,364
8696,261
1868,306
62,349
1302,382
1868,105
8696,361
62,305
8696,168
8696,261
1868,306
62,295
62,301
62,220
8696,343
62,371
8696,237
8696,237
8696,130
17,354
1868,72
8696,261
62,364
8696,343
62,323
1868,331
1868,283
8696,261
62,364
1868,246
8696,449
8696,304
8696,261
1868,331
62,377
62,154
8696,400
8696,261
17,485
1868,142
1302,382
62,47
1302,661
1868,306
1302,382
62,256
1868,90
1302,139
1868,90
8696,343
8696,261
1868,306
1302,407
62,158
1302,382
17,284
1868,243
1868,243
1868,231
17,81
62,252
17,489
17,489
17,280
8696,208
1868,306
8696,185
8696,366
17,451
8696,369
8696,343
1302,169
8696,261
1868,306
17,262
17,262
1302,382
17,262
1868,105
62,253
62,154
8696,343
17,216
8696,170
1868,306
62,352
62,257
17,523
62,352
8696,167
17,172
17,489
62,48
1868,38
62,364
17,489
62,31
62,330
8696,170
62,364
8696,170
62,95
1302,77
1868,90
8696,16
62,257
62,257
62,257
8696,170
1868,90
62,364
8696,261
1868,222
62,349
8696,81
62,226
17,602
62,339
8696,362
1302,585
8696,152
62,364
17,289
17,525
1302,376
17,149
17,633
17,352
8696,343
17,289
1868,595
8696,284
8696,405
8696,408
62,349
1868,306
8696,123
1302,382
62,51
8696,408
8696,172
1868,344
1868,247
8696,408
62,364
62,166
1868,306
62,166
62,166
62,238
17,622
62,364
17,345
8696,408
1868,306
8696,302
62,349
1868,45
1302,382
62,51
62,380
17,50
1868,389
62,277
62,364
17,171
1302,342
62,204
1868,306
8696,408
62,7
17,230
1868,306
1868,306
62,349
1302,553
62,51
1302,382
8696,302
17,583
8696,408
17,408
1868,169
17,408
17,408
17,583
17,155
17,583
62,122
1302,661
1868,306
62,364
8696,302
1868,306
1868,167
62,349
17,78
62,220
62,220
17,330
1868,228
62,364
1868,228
1868,389
1868,389
8696,408
17,636
17,568
17,568
1302,78
62,364
1868,306
62,349
8696,302
1868,306
62,364
1302,382
1868,121
17,577
62,370
8696,408
1868,318
1868,318
17,237
62,204
8696,425
1868,306
8696,391
62,305
8696,389
17,427
17,293
62,364
1302,408
17,571
8696,408
17,421
1868,233
1868,210
62,349
62,14
62,184
17,628
62,364
62,265
1868,117
62,217
62,323
62,323
62,364
17,100
17,100
17,592
17,332
1868,307
8696,425
1302,353
62,395
62,2
62,176
1868,88
8696,408
8696,61
8696,342
17,444
62,339
1302,501
1302,501
62,364
62,364
17,415
8696,408
17,426
62,349
8696,302
1868,226
1302,382
17,656
1868,177
1868,289
17,422
17,274
8696,408
17,76
62,364
17,307
17,269
17,269
1868,306
17,127
17,365
17,365
17,365
1302,358
1868,306
1868,45
62,154
1302,382
8696,230
17,444
62,264
1868,389
17,323
17,323
17,430
62,93
1868,306
17,490
1302,408
1868,306
8696,408
8696,302
1868,45
1302,382
8696,408
17,550
17,322
17,322
17,322
17,322
8696,324
17,583
62,278
62,341
1302,686
17,82
17,583
17,67
1868,306
8696,425
17,135
62,109
62,109
8696,408
17,304
1868,306
8696,302
17,583
1868,226
1302,408
1302,382
17,560
1868,243
62,67
8696,408
62,154
8696,408
8696,302
1868,306
17,569
8696,408
17,660
1302,602
17,304
1868,306
8696,408
8696,302
17,583
62,327
8696,408
1868,389
62,290
62,266
8696,425
62,294
1302,382
62,364
17,626
8696,408
1868,306
62,352
62,305
17,477
62,90
62,90
1868,84
62,364
17,256
8696,61
1868,108
1868,108
1868,368
62,349
17,52
17,457
62,182
17,457
62,240
62,240
62,240
17,289
62,342
62,342
17,289
17,648
62,168
62,364
1868,84
17,648
17,589
1302,358
1868,222
62,153
62,98
17,289
62,364
62,364
17,503
17,503
17,205
8696,405
8696,405
8696,405
8696,408
62,349
1868,90
1302,596
1868,90
1868,90
62,250
17,335
17,335
62,250
8696,302
1868,306
62,349
1868,45
1302,32
62,364
62,61
17,330
62,364
1868,389
8696,408
17,583
17,171
1868,306
17,561
17,583
1302,408
62,349
8696,302
1868,280
1302,382
62,364
1868,71
8696,408
1302,128
8696,61
8696,408
1302,382
1868,306
17,245
17,245
17,245
1302,451
17,106
8696,408
8696,408
8696,302
1868,306
1868,45
62,349
1868,45
62,293
1302,382
62,2
62,364
17,330
1868,389
17,88
8696,408
62,220
1868,306
62,14
8696,61
8696,408
1868,170
62,41
1868,84
1302,278
62,364
62,374
62,48
8696,302
62,220
8696,408
1868,389
17,583
17,171
8696,261
1302,382
1868,306
17,155
62,6
62,328
62,328
8696,168
1868,84
1868,84
1868,84
1868,84
62,95
62,380
62,380
62,380
62,349
62,182
1868,112
17,466
17,466
8696,156
8696,156
17,466
62,6
17,67
62,164
8696,261
62,164
62,364
62,220
62,14
62,14
62,364
1868,222
8696,263
17,636
8696,256
1302,353
1868,90
17,568
1302,49
62,380
1868,287
8696,33
17,157
1868,90
1868,90
1868,229
1868,229
1868,84
62,364
1302,408
17,86
8696,408
62,349
1302,382
8696,75
8696,123
8696,408
8696,30
1868,177
1868,289
8696,408
1868,306
8696,61
8696,61
8696,408
8696,425
1868,84
8696,408
8696,302
1868,306
62,349
1302,32
8696,408
17,334
1868,389
17,334
1302,382
17,583
1302,661
62,364
62,122
1302,382
62,190
17,653
62,364
8696,61
8696,302
17,48
1868,84
1868,84
8696,408
1868,306
62,380
8696,302
62,220
1868,306
62,48
1302,382
62,293
8696,408
17,155
17,583
1868,389
8696,302
62,352
62,166
8696,408
17,486
17,486
17,486
1868,306
8696,408
1868,127
8696,302
1868,330
1868,455
62,380
62,166
1868,177
62,323
62,364
8696,61
8696,408
17,583
17,155
17,165
1868,306
1868,84
62,48
8696,302
1868,306
17,583
8696,408
1868,332
1302,661
17,155
1302,382
8696,302
1868,306
8696,408
17,251
1868,84
8696,243
8696,193
8696,405
8696,408
1868,141
1868,38
1868,34
1868,34
17,633
62,217
62,380
62,275
62,364
1868,84
8696,425
1868,313
8696,408
1302,179
62,349
62,364
1302,353
62,402
8696,67
8696,93
62,131
8696,408
62,364
1868,84
8696,302
62,37
8696,302
8696,410
8696,408
1868,198
62,48
62,294
17,345
62,364
1868,306
62,166
1302,408
17,348
8696,408
8696,61
8696,408
8696,302
8696,408
62,364
8696,302
8696,408
17,50
1868,358
62,266
62,14
8696,238
62,364
8696,408
1868,306
8696,425
1868,84
1868,84
1302,440
8696,408
1302,440
1868,306
8696,38
8696,408
8696,302
1302,382
62,262
1868,71
62,54
17,327
17,583
8696,408
1868,306
62,323
62,364
1868,306
8696,302
1868,50
17,50
8696,408
62,364
62,380
62,364
1868,306
1868,291
1868,306
1868,487
8696,302
1868,208
1302,382
8696,408
1868,169
62,380
17,583
1302,428
1868,211
1868,306
62,6
62,164
62,352
17,586
17,464
8696,405
17,464
8696,408
1868,84
8696,191
62,364
62,266
17,625
1868,210
1868,210
1868,210
1868,82
1868,319
8696,341
1868,222
8696,61
8696,408
17,602
62,349
1868,148
17,602
1302,353
62,90
17,289
17,289
17,289
8696,295
8696,408
8696,408
8696,302
1868,45
1302,621
1302,382
62,374
8696,408
1868,389
1868,306
17,272
8696,360
17,418
62,364
62,364
17,633
8696,408
1302,40
1302,40
1302,144
1868,306
8696,302
1868,398
62,380
17,50
8696,408
1302,382
62,220
1868,71
17,88
62,364
62,294
8696,425
62,98
1868,306
8696,61
62,323
8696,408
62,220
62,364
1868,84
8696,61
8696,408
1302,144
8696,28
8696,408
1868,306
17,561
8696,28
17,583
1868,98
1868,198
8696,408
17,304
17,304
8696,93
8696,408
62,154
17,583
1302,382
1868,306
1302,558
62,290
8696,425
17,495
1302,462
8696,408
8696,302
1302,382
17,330
1868,71
8696,425
8696,408
17,155
8696,162
8696,408
1868,84
17,206
1302,358
17,8
1302,144
8696,302
1868,306
1302,181
1302,181
1302,181
1868,231
1868,243
1302,382
1302,382
8696,408
17,381
1868,231
1868,231
8696,109
8696,109
17,381
17,198
1868,306
62,6
8696,261
62,352
1868,84
1868,84
8696,449
62,364
1302,144
62,108
62,380
8696,215
1868,279
8696,261
1868,44
62,380
1302,679
17,52
1302,679
17,209
1302,279
8696,376
62,95
17,209
1302,330
8696,261
1302,596
1302,596
17,36
17,36
62,204
17,507
62,364
8696,343
1302,144
17,36
8696,261
1868,222
62,349
8696,256
1302,353
62,364
62,364
1302,646
17,36
1302,18
8696,261
8696,376
62,6
8696,343
1302,144
62,168
1302,32
1868,279
1868,279
1302,408
62,168
62,364
1868,84
1868,306
62,349
8696,408
62,46
62,364
8696,302
1302,382
8696,230
8696,408
1868,71
17,583
1868,187
1868,306
1302,144
1302,602
17,453
17,315
17,56
1868,84
1868,84
62,2
8696,302
1868,84
1302,382
1868,26
1868,95
1868,26
1868,26
1868,395
62,8
62,293
17,56
1868,395
1868,395
1868,84
17,583
62,301
17,330
62,267
1868,84
1868,84
62,293
62,233
62,293
17,583
17,171
1868,291
1868,84
8696,408
1302,144
1868,84
8696,302
62,380
62,80
17,155
17,583
8696,295
1868,198
8696,408
62,323
17,123
17,123
1868,306
8696,190
62,364
17,304
8696,408
62,257
17,304
62,364
1868,84
1868,84
17,26
17,583
1302,408
62,220
62,220
8696,302
1868,306
8696,155
1302,592
1302,382
8696,302
62,380
17,330
62,23
8696,408
1868,71
17,345
17,56
1868,306
62,305
17,522
17,63
17,63
1868,84
62,364
1302,68
62,220
1868,306
8696,61
8696,408
17,577
1302,382
8696,190
17,536
1868,71
1302,649
17,400
17,649
1302,382
17,98
62,204
62,396
1868,319
1302,408
1868,84
1868,84
1868,84
1868,84
62,364
62,220
62,380
17,224
1868,84
1868,84
17,224
62,20
1868,84
1868,84
1302,32
62,39
17,224
17,224
1868,313
1868,192
62,190
1868,84
1868,84
17,214
17,214
17,214
62,90
17,572
17,397
17,397
17,397
17,662
1302,129
17,564
8696,61
1302,420
8696,408
1868,84
1868,84
1868,84
1868,306
62,364
17,224
17,224
8696,302
8696,408
1868,71
17,667
17,400
1868,21
1302,505
17,224
62,301
1868,306
1868,84
1868,84
8696,61
62,364
17,288
17,340
8696,408
17,662
1868,306
8696,302
17,275
17,400
1868,183
1868,190
1868,190
1302,382
17,337
17,475
1868,231
8696,408
17,475
1868,243
17,441
62,294
62,266
17,525
17,519
1868,306
1302,451
17,225
1302,602
1868,84
1868,84
1868,306
1868,167
62,364
8696,302
8696,408
62,301
1868,71
1302,382
8696,408
8696,302
62,267
62,348
62,347
17,345
62,364
8696,408
17,583
62,203
8696,425
8696,61
8696,408
1302,451
1302,451
17,228
62,305
62,364
1868,84
1868,84
1868,84
1302,358
1868,306
8696,302
8696,408
1302,382
1868,417
1868,418
1868,50
17,585
8696,408
62,354
1868,505
62,294
62,51
1302,382
1868,306
17,557
62,16
1868,84
1868,84
1868,84
1302,144
17,152
1868,84
1302,451
1868,44
1868,84
1868,84
1868,84
8696,190
8696,408
17,225
8696,408
17,225
1868,84
62,364
62,364
17,56
1868,108
8696,61
1868,108
8696,408
1868,84
62,266
8696,78
62,381
8696,408
1302,50
1868,100
1868,100
1302,417
62,257
17,131
62,6
8696,201
1868,100
62,364
1302,140
1868,339
8696,408
1868,84
1868,339
1868,339
1868,339
1868,339
1868,339
1868,339
1868,339
1868,339
1868,84
1868,222
17,636
1302,353
8696,190
1302,443
1302,443
17,165
8696,61
8696,408
62,294
1868,33
1868,33
1868,33
62,364
1868,84
1868,84
1302,144
1868,306
62,340
8696,302
62,340
62,364
1868,169
8696,408
1302,551
1868,306
8696,61
8696,408
1302,64
1868,306
1868,254
8696,408
1868,177
17,583
1302,382
1868,306
17,653
1868,84
1868,84
1868,84
17,148
1868,84
17,148
1868,306
8696,302
1302,382
17,583
8696,408
1868,177
8696,425
1868,306
1868,84
17,330
8696,408
17,583
17,583
8696,30
8696,438
8696,408
8696,302
1868,288
8696,408
17,560
1868,268
1868,389
17,183
1302,661
17,583
1302,656
17,304
17,569
17,569
1868,306
8696,194
17,569
62,6
62,6
1868,84
1868,84
8696,408
1868,84
62,364
17,468
17,461
1868,84
1868,306
1868,356
8696,302
1868,356
1868,400
1868,200
1868,200
1868,50
8696,408
1868,144
17,583
8696,61
8696,302
1868,306
1868,84
1868,84
8696,261
17,660
17,569
1868,84
1868,84
1868,84
1302,144
1868,108
1868,84
1868,84
62,2
1868,220
1868,220
8696,87
8696,321
1868,34
62,364
1868,34
8696,343
17,575
8696,395
1868,382
1868,84
17,575
1868,84
1868,84
17,640
62,104
62,305
62,204
8696,261
17,188
1302,345
1868,222
1868,222
1868,222
8696,81
17,78
17,636
62,220
8696,343
62,74
1302,353
62,83
62,323
17,612
8696,261
1302,491
62,189
1302,491
1302,58
1302,71
1302,71
1302,371
8696,408
17,494
1868,91
62,364
1868,91
8696,302
1302,144
1868,91
1868,91
1868,306
1302,382
62,225
8696,324
62,364
17,165
1868,198
17,155
62,2
62,364
8696,408
1868,168
17,583
17,583
1868,306
1868,91
17,225
17,225
1868,91
8696,302
1868,306
1868,376
1868,397
62,220
62,301
1868,479
62,301
17,473
1868,344
8696,408
62,327
17,583
62,327
8696,425
17,226
1868,306
1868,210
62,166
8696,408
1302,451
17,665
62,305
62,27
62,27
1868,91
1868,91
1302,144
1868,91
62,380
17,631
1868,91
1868,91
1868,306
8696,302
1868,253
17,155
1868,50
8696,408
1868,50
1868,50
1868,52
62,294
1868,306
8696,425
1868,91
1868,91
8696,408
8696,302
1868,306
62,2
62,294
62,364
1868,306
1868,306
17,28
8696,408
8696,324
1868,389
62,293
1302,382
17,88
8696,200
62,305
1868,306
17,304
1868,91
1868,91
8696,408
17,557
62,364
1868,306
1868,306
1868,505
8696,302
1302,382
8696,190
1868,50
8696,408
1868,50
17,583
17,155
8696,405
62,6
1868,306
17,555
62,204
8696,408
1868,324
1868,287
1302,508
1868,91
1868,91
1868,65
1868,65
1868,91
62,357
62,380
1868,33
1302,32
8696,390
1302,32
62,227
8696,174
1868,33
62,364
8696,408
17,583
1868,394
1868,394
1868,394
1868,222
1868,222
62,266
8696,284
17,41
8696,153
8696,196
1868,380
8696,86
1302,353
8696,408
62,364
17,583
1302,308
1302,235
62,168
1868,91
1302,392
8696,248
62,6
1868,215
1868,215
1868,152
62,364
62,364
1868,91
1868,91
17,26
17,583
62,273
1868,306
8696,302
8696,408
1868,492
62,173
1868,494
1868,332
8696,425
17,212
1868,46
8696,408
1868,306
1868,306
17,583
1868,91
1868,91
1868,91
8696,302
1868,306
1868,306
1868,238
8696,408
62,48
62,2
62,220
1868,238
62,37
1868,293
62,364
62,293
1868,236
1868,389
62,364
1302,451
1302,451
17,145
17,145
1868,369
8696,302
1868,469
1868,469
62,175
8696,408
1868,306
17,420
17,420
17,583
1302,487
1302,525
1868,306
1302,409
8696,425
62,153
1868,306
62,46
1302,348
62,374
1868,403
8696,408
1868,71
62,392
62,100
62,364
17,52
17,209
1868,265
8696,425
1868,306
17,583
8696,408
8696,425
8696,408
1302,338
1868,306
1868,306
8696,302
62,166
1302,187
1302,187
62,364
17,577
1868,71
8696,408
62,298
17,35
8696,61
1868,91
8696,408
17,517
17,517
1302,258
17,92
1868,306
62,48
62,374
62,108
17,169
62,182
1302,93
17,376
62,154
1868,71
17,305
17,305
17,95
17,57
1868,13
17,386
17,386
62,67
1868,306
62,199
1868,91
62,193
1302,338
17,80
1868,91
1868,91
62,127
62,127
62,127
17,517
62,127
62,314
62,314
62,314
1868,91
1868,91
62,24
17,517
1868,91
1868,91
1868,31
8696,401
8696,408
62,103
1868,31
17,664
62,322
62,322
62,322
1868,81
62,127
1868,91
62,127
17,107
1868,222
17,107
1302,415
1302,415
1302,538
1868,91
1868,91
17,395
17,153
62,127
17,89
1868,592
1868,592
17,35
1868,91
1302,303
62,135
1868,91
62,127
1868,306
1868,186
8696,157
8696,61
8696,408
1302,290
1868,389
17,141
62,338
1302,146
17,180
8696,73
1868,460
1868,458
1868,458
8696,408
17,555
1868,306
62,254
1868,91
6614,468
17,185
1302,487
6614,79
6614,188
1868,306
62,127
1302,382
1868,71
62,127
1868,306
62,279
6614,79
1868,91
1868,91
1868,306
1868,306
1302,382
62,127
1868,121
17,115
17,174
17,583
62,271
1302,548
1868,306
8696,49
62,99
1868,91
8696,408
62,154
17,438
17,438
6614,525
62,364
62,364
17,438
17,438
1302,408
6614,355
1868,306
1302,621
1302,136
62,48
1868,441
1868,389
62,211
1868,99
6614,146
1868,306
1868,91
1868,91
17,228
1868,91
17,228
6614,89
6614,267
6614,169
6614,301
6614,43
6614,47
1868,306
1302,382
62,293
1868,594
17,364
1868,177
62,364
17,155
1868,392
17,583
62,280
62,266
62,364
1868,306
17,519
62,6
17,7
17,7
17,519
1868,91
1868,91
1302,69
6614,420
17,56
6614,84
6614,262
1868,91
1868,91
17,423
1868,91
1868,91
8696,425
17,558
17,360
8696,408
1302,102
17,68
1868,411
1868,411
62,380
17,94
1868,411
6614,479
8696,238
1302,42
17,63
6614,469
1302,164
17,417
17,417
17,417
17,417
8696,261
6614,120
17,417
8696,81
1868,148
8696,388
8696,261
1302,353
62,320
62,320
62,320
1868,41
1302,404
8696,376
62,323
1868,91
62,323
1868,91
1302,144
8696,261
1868,306
1868,35
1868,59
1302,382
8696,261
1868,169
62,48
8696,361
62,20
8696,261
62,275
1302,102
62,275
62,381
62,273
1302,382
1302,382
8696,311
6614,592
1868,204
8696,187
62,364
1868,306
1302,144
6614,268
1868,91
6614,268
6614,268
1868,306
1868,306
8696,343
1302,382
8696,236
1868,306
8696,236
8696,236
8696,261
62,266
1302,682
1302,682
6614,574
1868,306
1302,144
