user_id,location_id_number
2134,189
674,598
9109,29
9109,201
2134,397
2134,441
9109,29
674,603
9109,589
2134,441
674,282
2134,362
674,26
9109,306
2134,441
674,438
674,86
674,598
2134,263
2134,240
2134,323
2134,308
9109,107
2134,441
674,271
674,598
2134,378
9109,469
9109,515
2134,480
2134,441
674,35
674,282
674,63
674,400
674,598
674,503
674,624
674,503
674,598
9109,306
2134,407
674,156
674,92
2134,382
674,598
2134,452
2134,441
674,615
674,615
674,400
674,598
674,199
674,347
674,593
2134,400
2134,211
2134,29
2134,101
674,103
2134,441
674,233
674,593
674,325
674,253
674,325
674,593
2134,126
2134,255
2134,469
2134,58
2134,185
2134,176
9109,543
2134,303
2134,143
674,381
674,181
674,618
2134,441
674,153
674,528
674,480
9109,306
674,605
674,29
674,206
674,593
674,382
674,245
674,593
2134,297
2134,210
9109,352
2134,441
674,342
674,593
674,605
9109,370
674,55
9109,352
674,593
674,347
674,199
674,598
2134,184
2134,60
674,340
2134,53
674,282
2134,23
674,409
2134,441
9109,76
674,282
9109,410
9109,332
9109,306
674,598
674,86
2134,480
2134,480
2134,480
2134,15
2134,169
674,598
2134,43
2134,441
674,603
9109,29
674,570
674,473
674,390
674,434
674,454
674,598
9109,429
9109,555
674,388
674,289
674,297
9109,258
674,469
674,35
674,598
9109,302
674,221
2134,316
674,519
674,624
9109,456
2134,175
674,598
674,161
2134,441
674,598
2134,441
2134,468
2134,381
2134,429
2134,442
9109,393
674,603
674,598
674,436
674,598
2134,442
2134,442
2134,441
674,92
674,372
674,598
9109,353
2134,189
2134,181
674,340
674,21
2134,387
674,603
2134,441
674,378
9109,424
674,10
9109,512
9109,575
674,409
9109,306
674,579
674,434
674,598
2134,297
2134,50
2134,50
2134,50
2134,50
2134,50
674,350
2134,132
2134,356
674,598
674,603
2134,441
9109,29
674,257
674,257
9109,306
674,390
674,598
9109,179
674,372
9109,306
2134,441
674,598
2134,37
2134,233
2134,60
674,35
2134,441
674,598
674,630
9109,272
2134,459
9109,370
2134,441
9109,352
674,598
674,63
674,400
674,598
9109,306
674,603
674,598
2134,441
2134,233
674,469
2134,427
674,603
2134,233
2134,441
674,598
674,409
2134,441
9109,257
674,434
9109,429
674,598
9109,468
9109,306
674,350
674,598
2134,441
674,301
674,598
674,349
2134,81
674,598
2134,441
674,193
674,101
674,598
674,479
674,598
2134,23
2134,23
2134,169
2134,379
2134,385
674,603
2134,307
2134,441
674,543
674,390
674,298
674,563
674,434
674,598
674,603
674,563
674,415
2134,264
9109,244
2134,141
674,390
2134,441
674,598
9109,306
2134,307
9109,29
9109,353
9109,306
2134,297
2134,60
674,350
2134,68
674,598
2134,441
674,603
9109,29
9109,370
674,495
9109,306
674,390
674,326
674,165
674,598
2134,307
2134,169
2134,396
674,603
2134,385
2134,441
674,543
674,365
674,108
674,66
674,282
674,434
2134,480
2134,169
674,598
674,340
674,603
2134,385
2134,53
2134,233
674,543
2134,441
674,390
674,603
674,295
674,598
674,449
674,297
674,598
674,64
674,435
674,598
2134,169
2134,387
674,557
674,572
674,148
2134,214
674,598
674,210
2134,441
674,617
9109,444
9109,18
674,598
674,92
9109,306
674,598
674,438
674,400
674,598
674,25
674,436
9109,54
674,598
674,69
9109,201
674,543
674,589
9109,306
674,598
674,340
9109,491
674,563
9109,457
9109,441
674,390
674,308
674,434
9109,306
9109,332
674,598
674,603
674,257
674,26
674,598
2134,441
674,624
9109,306
674,598
9109,244
9109,244
674,603
674,390
9109,293
674,390
9109,306
674,434
674,469
674,598
2134,441
1859,298
1859,298
1859,171
1859,832
1859,171
674,603
1859,761
1859,317
674,262
674,240
674,564
2134,441
1859,706
674,598
1859,705
1859,362
1859,626
1859,317
674,630
674,248
2134,441
674,598
2134,441
1859,317
1859,186
1859,506
1859,520
1859,520
1859,1001
1859,737
1859,873
1859,732
1859,1039
674,390
9109,512
9109,201
9109,166
9109,396
674,350
1859,317
2134,441
674,598
2134,441
1859,760
2134,441
2134,441
1859,760
2134,441
9109,159
9109,83
1859,1011
1859,317
1859,317
2134,441
1859,317
2134,441
9109,306
1859,317
1859,317
1859,317
1859,317
1859,317
9109,306
1859,626
1859,549
1859,549
1859,317
1859,317
674,340
674,603
9109,388
674,385
674,517
674,434
674,390
9109,306
674,434
1859,317
674,186
674,630
674,598
2134,441
1859,761
1859,578
1859,664
1859,670
9109,339
674,603
1859,476
1859,706
1859,122
1859,317
1859,317
1859,317
9109,306
9109,306
674,543
1859,774
9109,575
1859,774
1859,774
1859,774
1859,774
674,390
1859,317
674,434
1859,447
1859,549
674,598
674,64
674,598
1859,317
1859,343
1859,251
1859,494
1859,1016
1859,481
674,340
674,434
674,282
1859,721
1859,223
1859,72
1859,131
1859,658
1859,268
674,308
1859,317
674,543
674,390
674,434
674,598
9109,29
2134,264
2134,441
1859,986
1859,986
1859,407
9109,308
1859,574
1859,574
1859,82
674,340
1859,100
1859,100
674,603
1859,761
9109,306
1859,317
674,630
674,186
674,598
1859,317
1859,517
1859,517
1859,350
1859,91
1859,423
9109,449
1859,484
1859,714
1859,848
674,340
674,603
1859,467
1859,1032
1859,317
1859,626
1859,317
1859,317
674,257
674,390
9109,306
1859,164
1859,317
674,598
1859,317
1859,1028
1859,489
1859,597
1859,761
1859,317
1859,317
1859,317
9109,130
1859,317
674,513
1859,723
1859,723
1859,317
1859,317
674,20
1859,317
674,598
9109,306
1859,363
1859,88
1859,317
9109,593
1859,317
674,64
674,44
9109,306
674,598
1859,317
1859,317
674,100
674,332
1859,317
674,513
1859,317
9109,438
674,361
1859,317
9109,306
674,598
1859,317
1859,317
1859,317
674,603
674,390
674,434
9109,201
674,598
674,350
674,598
9109,306
1859,689
1859,689
1859,317
2134,441
1859,308
1859,629
2134,95
2134,441
1859,317
1859,317
1859,317
1859,317
2134,1
1859,273
2134,121
1859,989
1859,499
1859,499
1859,499
674,434
674,110
674,71
1859,724
1859,845
1859,783
2134,441
9109,161
674,444
1859,317
1859,317
1859,317
2134,441
1859,317
2134,441
1859,319
2134,294
2134,112
1859,361
2134,112
2134,60
1859,133
1859,441
1859,256
2134,112
1859,202
1859,562
9109,17
674,395
2134,441
2134,441
1859,831
2134,441
1859,317
674,390
1859,626
1859,626
1859,51
1859,508
1859,335
9109,332
1859,760
674,339
2134,441
674,52
1859,317
1859,996
1859,996
674,434
1859,317
2134,441
1859,317
674,216
1859,317
2134,441
2134,441
1859,725
1859,523
1859,523
674,353
1859,1039
674,299
674,550
1859,317
674,630
2134,441
1859,295
1859,362
2134,441
1859,362
2134,441
674,485
674,294
2134,441
2134,441
2134,441
1859,1039
1859,1039
1859,1039
1859,317
674,520
674,238
674,455
674,506
674,506
1859,541
2134,41
1859,317
1859,317
2134,402
674,353
2134,441
1859,472
674,2
1859,317
1859,362
1859,317
2134,441
9109,306
1859,761
2134,225
1859,317
1859,797
2134,221
1859,697
1859,995
2134,447
1859,988
2134,101
1859,493
2134,441
1859,576
1859,650
674,2
1859,317
674,459
674,598
2134,441
2134,441
2134,441
2134,441
2134,441
2134,1
1859,761
2134,355
1859,761
1859,561
1859,561
2134,112
1859,856
674,334
674,603
2134,388
9109,189
1859,317
2134,441
674,539
1859,317
674,177
1859,1039
1859,317
1859,801
1859,39
1859,317
674,208
2134,441
1859,317
1859,317
2134,441
1859,410
1859,71
9109,526
1859,1017
2134,20
1859,1017
674,173
674,334
674,340
1859,761
674,379
2134,441
1859,317
9109,370
2134,13
1859,317
1859,317
1859,317
1859,317
1859,317
9109,210
674,214
2134,13
2134,13
2134,13
2134,13
2134,13
2134,13
2134,13
2134,13
2134,13
2134,13
2134,13
2134,13
674,611
2134,441
674,197
2134,461
1859,93
2134,133
1859,114
1859,677
2134,112
1859,751
1859,486
2134,4
1859,819
674,603
1859,2
674,505
2134,441
1859,317
674,177
1859,317
674,419
1859,317
674,208
674,619
674,5
1859,317
1859,317
674,340
674,334
1859,1022
2134,461
2134,461
1859,276
2134,112
1859,992
2134,287
2134,60
2134,157
1859,424
674,340
674,208
674,403
674,177
2134,441
1859,871
9109,212
1859,614
1859,565
9109,324
2134,223
1859,317
674,380
1859,762
9109,584
674,208
1859,760
1859,760
2134,441
1859,760
674,64
1859,760
1859,760
1859,760
1859,760
1859,760
1859,760
1859,760
674,330
1859,73
1859,317
2134,441
2134,441
674,499
2134,441
2134,441
2134,441
2134,441
1859,998
1859,317
2134,162
1859,317
9109,397
2134,162
2134,162
2134,162
2134,162
2134,162
1859,317
2134,162
1859,317
674,1
2134,441
1859,317
2134,81
1859,317
674,350
1859,164
1859,317
1859,317
2134,441
674,514
674,196
1859,317
674,611
9109,306
2134,441
1859,761
2134,231
1859,197
2134,253
2134,270
2134,270
1859,536
2134,49
1859,656
1859,675
674,334
2134,318
9109,550
674,340
1859,290
1859,290
674,603
9109,201
1859,317
2134,441
9109,306
674,611
1859,860
1859,128
2134,280
2134,361
1859,320
1859,431
1859,172
674,371
1859,531
674,331
2134,441
1859,432
1859,294
674,314
2134,164
1859,317
2134,441
1859,317
2134,439
1859,317
1859,317
2134,441
674,611
1859,761
2134,123
1859,236
2134,226
1859,236
1859,236
1859,236
2134,180
674,35
674,478
674,334
674,603
1859,36
1859,317
2134,11
674,104
1859,164
1859,317
2134,441
674,390
1859,317
674,208
1859,317
1859,317
1859,317
1859,317
674,581
1859,317
1859,1022
1859,75
1859,372
2134,39
2134,331
1859,587
9109,397
2134,441
2134,441
1859,934
9109,130
674,379
1859,838
1859,565
674,378
1859,761
674,244
674,434
674,390
1859,317
9109,306
1859,317
1859,317
1859,505
1859,563
1859,563
674,571
1859,541
674,434
1859,317
1859,317
674,64
2134,332
1859,464
1859,236
2134,133
2134,133
2134,133
674,334
674,340
9109,354
674,603
9109,51
1859,317
2134,441
9109,306
674,3
2134,163
674,390
1859,362
674,380
674,208
9109,201
2134,441
2134,441
1859,362
1859,14
9109,201
1859,317
674,611
2134,441
1859,317
1859,317
2134,287
1859,317
1859,622
2134,195
1859,362
1859,259
1859,284
2134,331
1859,14
9109,470
2134,218
1859,14
674,516
2134,111
9109,306
2134,441
674,611
2134,441
2134,441
2134,441
2134,441
2134,441
2134,441
2134,441
674,1
1859,584
1859,317
9109,29
674,366
2134,441
674,611
2134,441
9109,306
2134,441
2134,441
2134,441
2134,441
9109,234
9109,306
9109,306
674,611
1859,761
1859,607
2134,287
1859,35
2134,195
9109,526
1859,365
1859,773
1859,404
2134,138
1859,120
2134,441
1859,317
1859,317
674,334
674,340
1859,362
674,190
674,379
674,379
1859,644
1859,317
1859,317
2134,207
2134,112
1859,28
2134,96
1859,207
1859,7
674,340
674,208
2134,427
1859,865
674,331
1859,24
2134,427
674,312
674,424
2134,441
674,189
674,420
674,565
674,419
674,631
9109,515
2134,272
9109,306
2134,441
674,73
674,64
674,556
674,205
2134,96
2134,189
9109,526
9109,306
9109,155
9109,306
2134,285
674,340
674,379
2134,40
9109,201
674,177
674,434
2134,441
2134,441
9109,306
9109,306
674,459
1859,1022
2134,133
2134,133
2134,461
1859,676
2134,408
1859,236
2134,331
2134,441
2134,441
674,459
1859,317
1859,317
9109,159
2134,441
2134,112
1859,1022
1859,158
2134,112
2134,414
2134,60
2134,461
2134,461
9109,526
2134,441
674,350
9109,370
9109,370
674,379
1859,760
2134,441
674,1
9109,306
2134,441
674,4
674,507
674,8
674,65
674,525
9109,504
2134,441
2134,441
2134,441
2134,441
9109,301
9109,306
674,611
674,196
674,1
1859,890
1859,890
2134,48
1859,232
2134,133
9109,526
2134,408
2134,408
1859,680
1859,144
9109,306
1859,619
674,340
2134,461
1859,254
674,379
2134,179
2134,404
674,104
9109,526
2134,179
674,390
674,208
1859,317
1859,317
9109,306
674,198
1859,1022
1859,75
2134,48
2134,48
2134,205
1859,733
1859,940
2134,462
1859,816
1859,822
9109,397
2134,441
1859,317
674,255
2134,416
2134,441
9109,526
1859,317
674,383
9109,306
2134,133
2134,318
1859,617
1859,283
9109,306
9109,306
1859,347
2134,219
1859,516
1859,250
1859,428
2134,302
1859,728
1859,317
2134,490
2134,441
1859,332
1859,317
1859,317
1859,317
9109,526
9109,306
9109,306
1859,317
1859,317
1859,761
2134,112
1859,582
1859,437
1859,961
2134,35
2134,35
2134,97
1859,1015
9109,64
1859,964
9109,306
1859,84
9109,433
1859,1022
2134,441
2134,7
2134,441
2134,441
2134,160
2134,160
2134,160
1859,770
1859,794
2134,365
1859,931
1859,243
1859,884
2134,441
1859,317
2134,441
1859,317
1859,317
1859,317
1859,760
9109,306
1859,760
1859,760
1859,760
2134,441
1859,317
9109,367
2134,259
9109,595
1859,718
2134,99
9109,82
9109,260
674,242
1859,833
1859,317
2134,441
2149,245
2134,441
2149,128
2149,128
2134,11
2149,246
2149,121
2134,11
2134,441
1859,317
9109,41
2149,72
2149,284
2149,219
2149,402
1859,761
2134,336
1859,394
2134,462
2134,462
2134,462
2134,462
1859,936
2134,366
2134,366
1859,683
2134,396
1859,76
1859,519
2134,441
1859,893
9109,148
2149,411
2149,646
2134,133
1859,348
2134,427
1859,221
1859,34
1859,182
2149,470
2134,331
2134,331
1859,4
2134,214
1859,921
2149,446
2134,441
1859,317
9109,223
9109,306
1859,317
1859,761
2134,318
1859,56
1859,960
2134,160
1859,282
2134,427
1859,699
1859,516
2134,427
2149,446
1859,270
2134,441
1859,317
9109,526
1859,317
9109,20
1859,317
2134,441
9109,218
674,577
2149,446
9109,306
2134,1
1859,761
2134,138
1859,674
2134,114
2134,157
1859,317
2134,360
2134,441
1859,317
1859,317
9109,152
9109,306
2134,441
2149,446
1859,601
1859,1038
1859,716
2149,299
2134,441
1859,886
1859,939
9109,304
1859,924
2134,223
1859,317
9109,13
2134,223
2134,223
2149,226
2134,223
2134,310
9109,428
2134,441
1859,760
1859,760
2134,441
9109,400
1859,317
9109,5
2134,441
2149,218
2149,212
2149,46
2134,441
2149,216
2134,441
2134,441
1859,362
2149,106
2134,441
1859,362
2134,441
2149,265
9109,145
2149,644
9109,47
2134,441
2149,250
2149,249
9109,580
9109,400
2149,131
2134,441
2134,371
9109,5
2134,371
1859,317
1859,317
2134,55
2134,84
2134,84
2134,441
9109,310
9109,5
2134,441
2149,578
2149,569
9109,120
2149,134
2149,118
2149,554
2134,77
1859,910
2134,135
1859,885
1859,892
2134,206
2134,206
1859,901
2149,612
2149,609
9109,306
9109,306
1859,569
2134,206
1859,891
2134,441
1859,317
9109,155
2149,33
9109,306
2134,358
2134,441
2149,2
2149,99
2149,173
2149,2
2134,441
2134,138
1859,36
1859,236
2134,157
2134,157
2134,25
2134,270
1859,317
2134,270
2134,441
2149,8
1859,317
2134,441
2134,38
2134,441
9109,526
2149,605
9109,306
2149,179
2149,557
2149,563
2149,554
2134,441
2134,270
1859,903
9109,526
2149,614
2134,414
1859,220
2134,60
1859,943
2134,484
1859,540
9109,306
1859,588
2134,484
2134,441
9109,354
1859,317
9109,210
9109,370
2134,441
9109,361
1859,317
9109,306
1859,317
1859,317
1859,317
1859,317
1859,317
674,127
674,562
1859,761
2134,484
2149,555
1859,416
2134,160
2149,557
1859,879
2134,160
1859,27
1859,554
1859,847
2134,461
2134,293
1859,317
2134,293
2134,479
1859,626
2134,479
2134,305
1859,541
1859,541
1859,541
1859,541
2134,441
1859,317
2134,441
2149,601
2149,599
2149,137
2149,540
1859,108
1859,38
2134,441
2149,9
1859,886
2134,446
1859,687
2134,245
1859,727
1859,929
1859,571
2134,441
2134,73
1859,535
9109,526
2134,73
2134,73
2134,73
2134,73
2134,73
2134,73
2134,73
2134,73
9109,306
2134,73
2134,73
1859,762
1859,760
2134,73
9109,317
1859,760
1859,760
1859,760
1859,760
674,531
9109,306
1859,166
1859,535
1859,535
1859,535
2134,73
2134,73
2134,73
2149,587
2134,73
2134,73
1859,541
2134,73
2134,73
2134,73
2134,73
2134,73
2134,73
2134,73
2134,73
2149,588
2134,73
2149,645
2134,73
2134,73
2149,75
2134,73
2149,73
1859,535
2149,313
2134,441
2149,321
1859,535
9109,20
9109,306
2149,128
2149,275
2149,128
9109,449
9109,201
2134,441
9109,306
2134,442
2134,442
2149,244
2134,442
2134,442
2134,442
9109,29
9109,332
9109,306
2149,322
2134,442
2149,314
2134,442
1859,722
2134,262
2134,85
1859,6
2134,438
2134,443
2134,443
2134,443
2134,443
2134,443
2134,443
2134,443
1859,265
2134,209
2149,351
2134,209
2134,442
2149,123
2134,442
1859,761
2149,352
1859,1002
9109,350
9109,306
9109,306
2134,442
2134,442
2134,442
1859,338
2149,360
2134,441
1859,56
1859,56
2149,349
1859,796
1859,965
2149,355
1859,214
2134,1
2134,441
1859,934
9109,122
1859,887
2134,441
1859,193
9109,88
1859,785
1859,875
9109,164
2134,441
1859,907
1859,760
1859,760
1859,760
2149,364
1859,760
2134,441
2134,441
2134,441
2134,441
2149,353
1859,1002
2134,441
1859,1002
1859,1002
2149,350
1859,1002
2149,365
2134,370
2134,370
2149,363
2149,593
2134,441
2149,592
2149,595
2134,441
2149,560
2134,441
1859,1022
2149,74
2134,441
2149,561
1859,1002
2134,441
2134,441
2134,441
2134,441
2134,441
2134,441
2134,441
2149,113
2134,455
1859,760
2134,455
1859,760
2134,441
1859,1002
2134,441
2149,118
2149,574
1859,667
1859,115
2134,441
2149,576
1859,814
2149,329
2134,441
2134,441
9109,549
2134,441
1859,1002
2134,441
2134,441
2134,441
2134,441
2134,441
2134,441
1859,760
9109,261
9109,172
9109,306
2149,327
2149,321
2149,312
2149,198
1859,1002
2149,195
2134,437
2149,290
1859,526
2134,109
2134,93
2134,93
2134,441
1859,526
2149,289
2149,187
2149,183
2149,377
1859,910
1859,984
1859,836
1859,405
1859,316
1859,912
2149,207
1859,157
2134,303
1859,1002
2134,474
2134,441
9109,370
9109,29
2134,441
9109,306
2134,446
1859,909
1859,646
2134,279
2149,107
1859,419
2134,441
1859,921
2134,441
1859,947
1859,888
1859,548
1859,1002
2134,38
9109,29
2134,38
2134,38
2149,185
2134,441
9109,306
2149,130
2134,435
1859,761
1859,349
1859,910
1859,901
2149,186
2134,149
9109,29
1859,701
1859,299
1859,439
2134,168
2134,441
2149,288
9109,201
1859,1002
9109,350
9109,370
2149,259
2134,441
9109,306
2149,258
1859,1002
1859,1002
2149,260
2149,598
2149,346
2149,348
2149,359
2149,356
1859,1039
1859,937
1859,54
1859,527
2134,244
2134,244
1859,630
2134,441
9109,143
2149,362
1859,11
2149,355
1859,1002
1859,626
1859,982
1859,1002
1859,1002
9109,189
1859,541
1859,117
2149,124
1859,1002
9109,152
1859,1002
1859,1002
1859,959
1859,1002
1859,1002
9109,306
9109,306
2149,192
2134,441
2149,67
2134,441
1859,934
2134,441
2134,441
1859,904
1859,63
2134,441
2134,441
9109,96
1859,913
1859,913
2149,193
2134,441
2134,441
2134,441
2134,241
2149,196
1859,594
9109,271
2134,241
1859,526
2134,372
1859,626
2134,416
1859,760
2134,151
9109,306
2134,151
2134,151
9109,390
2149,197
1859,760
2134,151
2134,151
2149,273
9109,306
2134,151
1859,1002
1859,1002
2134,151
1859,626
2134,151
2134,151
1859,1002
2134,151
1859,541
1859,526
2149,310
2134,441
1859,526
2149,303
2149,303
2134,441
2149,311
2134,52
2134,52
2149,178
2134,52
2134,42
2134,42
2134,42
2134,42
2134,42
2134,140
2134,140
2134,140
2134,334
2149,39
1859,577
1859,547
2149,501
2134,179
2134,441
2134,441
2134,441
1859,666
2149,493
1859,761
2134,133
1859,478
2134,6
2149,513
1859,444
2134,6
1859,679
2134,344
2134,189
1859,460
1859,279
2149,505
1859,962
2134,179
2149,502
1859,56
1859,997
2149,436
1859,333
2134,179
1859,626
1859,1002
2149,441
2134,89
1859,33
2134,89
2134,16
1859,379
1859,908
2134,425
2134,425
2149,441
2134,189
1859,70
2149,439
1859,987
2134,189
1859,887
1859,261
2134,11
1859,351
1859,1002
2134,441
2149,468
1859,364
9109,161
9109,306
1859,1002
2149,446
2149,153
2149,227
1859,937
1859,23
1859,91
9109,306
9109,306
9109,110
1859,715
9109,155
1859,715
9109,306
1859,945
2134,441
2134,435
2134,435
1859,160
2134,108
2149,222
2134,108
2134,441
1859,1002
9109,370
9109,29
9109,306
9109,4
9109,278
9109,350
2149,96
2149,276
2149,52
9109,306
2134,16
2134,189
1859,963
2134,189
2134,189
2134,199
1859,652
1859,652
1859,395
2134,253
2149,274
1859,1012
1859,928
2149,274
9109,289
2149,135
9109,201
1859,1002
2149,321
2134,441
9109,29
9109,19
2149,315
2134,5
2134,441
1859,752
2149,75
2149,592
2134,441
2134,441
2134,252
2134,359
1859,98
2149,592
1859,201
1859,201
1859,201
1859,201
1859,647
1859,949
1859,915
2134,364
9109,335
1859,1002
2134,3
2134,326
9109,306
9109,306
2149,596
1859,760
2149,326
2149,328
2149,321
1859,760
2149,135
2149,164
2149,274
1859,1002
9109,306
2134,460
1859,1039
2149,276
1859,1002
2134,365
1859,12
2149,271
1859,1002
2149,284
2149,211
2134,441
2134,441
2149,212
2134,441
2149,227
2134,441
9109,214
2134,370
2149,39
2134,441
9109,306
2149,499
2149,510
1859,761
1859,790
2134,441
2134,441
2134,461
2134,91
2134,224
9109,48
2134,50
2134,50
9109,214
2149,331
2134,50
2134,179
1859,1002
2149,263
9109,363
9109,306
2149,639
1859,362
1859,362
1859,430
1859,790
2134,179
2134,50
2134,50
2134,392
2134,59
2134,187
2149,370
2134,303
2149,297
1859,1002
9109,370
2134,441
2149,295
2149,35
2149,333
2149,209
2134,194
1859,909
2134,461
2149,209
1859,761
2134,94
1859,1039
9109,29
1859,108
9109,465
9109,86
1859,1002
2149,208
2134,441
9109,306
2149,377
2149,156
2134,6
2134,6
1859,319
2149,376
1859,877
2134,68
2149,184
1859,180
1859,930
2149,287
1859,105
2134,441
1859,1002
1859,1002
1859,505
1859,1002
2149,261
1859,541
2149,346
1859,764
1859,1002
9109,58
2149,361
2134,461
2134,461
1859,210
1859,348
2134,394
2134,60
1859,888
1859,903
2134,394
2149,356
9109,44
2134,394
1859,1002
2134,441
2149,357
2149,123
2149,327
2149,329
1859,541
1859,894
1859,1002
2134,441
1859,760
9109,519
9109,519
9109,264
9109,306
2149,570
1859,760
2134,441
1859,760
1859,760
1859,1002
2149,249
2134,441
2134,310
2134,441
1859,1002
674,292
1859,1002
2149,307
2134,441
1859,1002
1859,1002
2134,115
2134,115
2149,72
9109,306
2134,465
2134,465
2149,305
2134,465
2134,7
2134,7
2134,2
2134,441
674,48
2149,479
1859,1002
2134,441
2149,396
2149,408
1859,211
2134,441
2149,391
2149,393
1859,1002
674,50
2134,409
674,112
2149,384
2134,372
2134,372
2134,441
9109,274
674,307
9109,306
1859,761
2134,442
1859,981
1859,981
9109,306
2149,641
1859,611
2134,442
2134,442
2134,442
2149,379
9109,584
1859,564
2134,215
2149,425
9109,479
1859,1002
674,183
2134,442
9109,306
2134,442
2149,424
1859,108
1859,923
1859,1002
1859,702
2149,548
674,406
1859,914
1859,982
9109,363
9109,346
2134,441
9109,175
1859,982
1859,923
9109,306
9109,306
2134,370
2134,370
2134,370
2134,370
2134,370
2134,370
1859,1002
2134,441
2134,441
1859,1002
2134,441
2134,441
2134,441
2134,103
1859,15
1859,695
1859,1002
2134,441
1859,923
1859,164
1859,1002
9109,155
2149,554
2149,30
2149,64
2149,619
2134,441
2149,424
1859,541
1859,755
2149,81
2149,81
9109,306
1859,1002
2134,441
2149,607
2134,158
2149,611
2134,158
2134,158
2134,158
2134,158
2134,177
2134,158
2149,566
2134,441
2149,563
2149,563
2149,557
1859,888
9109,48
9109,306
2149,601
2149,602
2134,441
2134,441
2134,344
1859,720
1859,27
1859,663
1859,976
2134,461
2134,461
1859,761
1859,526
2149,540
9109,201
2134,441
2149,539
9109,306
9109,306
2134,441
2149,142
2134,441
1859,761
1859,550
1859,32
1859,204
2134,296
1859,651
1859,853
2134,252
1859,825
1859,653
2134,48
1859,1002
2134,441
2149,541
2149,543
1859,540
2134,160
1859,252
2149,630
1859,443
1859,511
1859,783
2134,461
1859,696
2134,442
2134,441
1859,1002
2149,544
2134,441
674,401
1859,224
2134,441
1859,526
2149,147
1859,808
1859,1002
2149,22
2149,36
2149,43
2149,24
2149,589
2149,604
1859,808
1859,1002
2134,471
2134,113
1859,56
1859,328
2134,224
2134,224
2134,133
1859,841
1859,212
1859,993
1859,436
1859,351
2134,118
1859,1002
2149,600
1859,310
2149,603
1859,224
2134,441
2149,179
1859,760
1859,760
2149,557
1859,1002
2149,564
1859,1002
2149,554
1859,1002
1859,13
2134,441
1859,752
1859,1002
2134,441
2134,441
2149,554
1859,1018
2149,34
1859,1002
2149,134
2149,572
1859,760
2134,441
2149,251
2149,243
2149,237
2134,441
1859,1002
1859,1002
2149,235
2134,375
2134,441
2149,108
1859,959
1859,1002
2149,232
2134,441
2149,270
2134,441
1859,761
2134,441
2134,478
1859,173
1859,438
2134,31
1859,844
1859,149
2149,270
1859,382
2134,467
2149,265
2134,441
1859,1002
2149,212
2149,305
1859,620
1859,956
1859,779
2134,186
2134,421
1859,210
2134,296
1859,1032
2149,446
1859,545
1859,548
1859,1002
1859,310
2134,441
1859,1002
1859,1002
1859,1002
2134,441
2134,441
2134,36
1859,872
2134,36
1859,660
2149,461
1859,937
2134,240
1859,414
1859,21
1859,599
2134,421
1859,272
674,434
2134,375
1859,643
1859,941
1859,1002
2134,441
1859,224
2134,441
2134,441
2134,441
1859,378
2134,194
1859,90
2134,296
1859,450
1859,19
2134,441
1859,196
1859,1002
2134,441
2149,437
1859,760
1859,1002
2134,441
2149,65
2149,442
2149,440
2134,91
2134,91
1859,474
1859,348
1859,566
2134,427
1859,595
1859,837
1859,837
2134,182
1859,1002
2149,433
2134,441
1859,760
2134,441
1859,1002
2134,374
2149,58
1859,814
1859,189
2134,299
2149,172
2149,172
2134,445
2134,441
2149,504
1859,1002
2149,57
2149,175
2134,409
9109,306
2134,441
2134,477
2149,452
2134,441
9109,20
2149,396
2149,405
9109,306
1859,760
2149,393
1859,1002
2134,441
2149,395
1859,168
2134,133
1859,859
1859,142
2149,384
2149,384
1859,936
1859,298
1859,707
1859,742
2134,461
2149,378
1859,1002
2134,441
2149,214
2149,139
1859,761
1859,247
2134,186
2149,613
1859,66
1859,397
2149,608
2149,611
2134,210
1859,78
1859,78
9109,306
2149,554
1859,859
2134,113
2134,398
1859,1002
2134,98
2134,441
2149,561
2149,134
2149,569
2149,236
2134,186
1859,895
2149,236
2134,332
1859,855
1859,756
1859,471
1859,791
2149,570
9109,286
2134,113
1859,892
2134,431
1859,374
2134,441
1859,1002
9109,306
1859,1002
2149,329
2134,426
1859,859
2149,327
2149,315
2134,341
2134,341
1859,125
2134,60
2149,321
2134,260
1859,1019
1859,415
2134,296
1859,703
1859,346
1859,1002
2134,441
2149,188
2149,194
2149,291
1859,761
1859,505
1859,211
2134,155
1859,916
2134,94
2134,94
1859,624
1859,440
2134,36
1859,205
1859,1002
2134,441
2149,337
9109,110
9109,551
1859,1002
1859,760
9109,34
2149,273
2149,279
1859,1002
2149,160
2149,284
2149,265
2149,275
2149,644
1859,784
1859,685
1859,1002
1859,364
1859,1002
9109,502
9109,337
9109,489
1859,1011
9109,51
2134,86
9109,306
2149,6
2149,6
2149,239
2149,249
2134,441
2149,131
2149,236
2149,569
2149,549
2134,441
2149,561
2149,550
2149,554
2134,223
2134,223
9109,301
1859,959
2149,68
2134,375
9109,306
2134,441
2149,558
1859,1002
2149,569
2134,331
1859,910
2134,394
1859,949
1859,891
2149,149
2134,53
1859,1025
1859,95
2149,249
2134,426
2149,244
2134,441
1859,1002
9109,247
2149,245
1859,224
2149,94
2134,410
1859,1002
2134,441
2149,323
9109,59
2149,319
2149,324
9109,306
9109,306
2149,354
2134,441
1859,518
1859,1034
1859,241
9109,14
1859,386
9109,449
1859,89
1859,761
2149,366
2134,292
1859,1002
9109,306
9109,306
