user_id,location_id_number
1986,317
49,576
49,266
49,442
12053,321
2,419
49,568
1986,389
1986,389
1986,389
1986,310
49,542
49,607
1986,22
49,607
1986,317
49,403
49,403
1986,218
69,670
1986,317
69,179
69,357
69,357
69,357
1986,389
49,607
49,404
49,404
69,648
49,404
69,190
1986,423
1986,423
1986,389
69,190
1986,326
1986,302
1986,317
49,607
49,510
49,510
49,195
2,281
69,138
49,195
1986,219
1986,182
49,195
69,241
69,241
1986,265
2,167
1986,218
1986,218
49,226
2,167
49,380
49,380
1986,265
69,443
12053,157
49,180
2,460
1986,182
2,386
1986,373
49,74
1986,130
1986,317
69,70
69,70
69,172
49,74
49,291
49,291
12053,183
1986,308
1986,308
49,568
49,525
12053,348
49,568
1986,317
69,359
1986,219
2,391
1986,86
1986,317
12053,77
1986,386
1986,386
49,442
1986,317
69,644
69,643
69,643
1986,152
1986,152
49,568
2,311
1986,317
1986,389
2,311
49,318
49,55
49,71
49,337
49,337
49,462
2,167
1986,317
49,21
49,21
2,460
1986,93
49,57
49,57
1986,22
1986,218
49,57
1986,317
1986,389
49,442
49,442
1986,389
49,576
2,430
49,605
49,605
49,291
49,291
1986,49
1986,354
49,406
1986,317
69,144
69,349
69,349
49,346
49,200
49,200
49,76
49,76
12053,157
2,361
2,361
2,460
49,477
49,477
49,477
1986,242
1986,152
1986,242
1986,389
49,354
49,354
69,434
2,430
69,434
49,354
49,406
49,406
1986,317
1986,42
1986,332
1986,332
49,150
49,150
12053,459
12053,459
1986,317
49,214
49,214
49,214
1986,389
1986,317
69,469
1986,389
69,157
2,430
12053,537
49,151
49,151
12053,538
1986,22
49,340
1986,317
69,266
69,266
2,460
12053,538
69,266
12053,538
1986,199
69,673
1986,317
49,321
49,321
1986,389
49,321
2,430
49,340
49,340
49,321
49,321
49,321
69,254
1986,423
1986,389
69,673
2,460
49,321
49,321
2,460
2,430
69,313
1986,22
1986,22
1986,317
69,673
2,460
1986,342
624,69
1986,218
624,282
1986,317
1986,342
1986,386
1986,386
2,430
1986,317
1986,312
624,41
624,41
2,196
2,196
624,164
624,164
1986,86
1986,317
1986,453
1986,343
624,282
1986,374
1986,265
1986,265
1986,265
624,104
624,282
1986,201
1986,182
1986,265
1986,218
12053,174
49,321
49,321
1986,317
2,460
49,321
69,254
1986,218
1986,329
2,271
69,673
1986,22
2,245
2,245
69,535
69,535
69,535
69,171
1986,317
69,673
69,120
69,120
624,86
624,86
1986,22
69,673
1986,317
624,69
624,282
1986,389
1986,183
1986,389
1986,213
2,311
1986,389
1986,423
1986,389
624,208
624,208
624,282
69,343
2,445
69,576
1986,317
69,71
1986,329
1986,22
1986,27
624,283
2,460
624,282
69,673
1986,389
1986,419
1986,303
2,430
2,430
1986,389
1986,11
1986,423
1986,389
12053,523
2,490
2,490
624,202
624,202
12053,435
624,106
69,341
624,208
624,208
624,282
1986,27
1986,211
624,13
624,13
1986,84
1986,84
1986,265
1986,20
1986,243
12053,157
69,673
1986,27
69,555
624,282
49,321
49,522
49,522
49,522
69,673
624,150
624,150
1986,27
1986,152
69,576
624,54
624,54
69,673
1986,27
12053,473
49,340
49,340
2,59
69,477
624,150
12053,157
49,151
1986,152
1986,27
1986,197
1986,27
1986,7
49,214
49,214
12053,122
624,173
1986,27
624,150
624,150
49,422
1986,389
2,430
49,443
49,443
12053,156
49,231
49,231
69,669
49,231
624,125
624,53
624,53
49,571
624,150
624,150
12053,136
1986,27
2,265
2,265
624,217
624,217
624,137
624,137
12053,157
1986,281
1986,281
1986,218
624,150
12053,65
12053,65
1986,265
12053,452
49,571
1986,253
49,399
49,399
69,147
1986,386
1986,27
49,399
624,96
624,96
624,166
69,410
624,209
624,168
624,168
624,47
1986,218
624,150
624,150
624,69
49,399
1986,293
12053,157
2,460
2,386
2,386
1986,88
69,673
1986,314
69,342
624,126
624,126
69,342
49,571
1986,123
1986,123
1986,250
1986,27
1986,98
624,180
1986,27
624,150
624,150
624,150
12053,215
12053,157
624,98
624,98
2,311
1986,152
69,576
69,178
69,178
1986,323
69,178
1986,27
1986,101
1986,27
624,98
1986,326
69,516
1986,152
2,47
2,47
624,150
624,150
69,519
69,519
1986,86
1986,265
2,103
2,103
69,684
69,684
624,209
624,32
624,150
624,150
1986,27
624,208
624,208
624,19
49,319
49,319
624,222
624,277
624,277
49,210
49,453
49,12
49,12
624,150
2,460
69,384
69,384
624,126
1986,387
624,150
69,673
1986,27
69,266
69,266
624,150
69,7
49,571
69,327
1986,453
1986,265
1986,180
2,430
49,206
49,206
69,481
624,289
624,289
1986,27
624,150
69,327
49,335
49,335
49,335
2,194
2,460
69,336
49,422
2,460
69,365
69,365
49,490
49,490
2,430
69,365
49,422
69,63
2,106
49,562
69,382
69,382
624,53
624,53
49,123
2,430
49,335
49,335
1986,152
1986,27
2,460
12053,260
624,168
69,1
1986,218
624,150
49,422
1986,27
1986,150
1986,27
69,365
49,422
69,248
69,248
2,430
1986,211
49,439
1986,317
2,460
1986,86
624,283
2,430
1986,44
1986,1
49,335
1986,211
1986,22
1986,1
1986,218
1986,186
1986,218
49,422
624,125
49,422
49,587
49,587
2,311
49,558
49,52
49,52
2,311
1986,1
69,125
69,125
624,150
624,150
2,430
69,278
69,278
69,7
2,430
69,507
2,372
2,372
624,215
624,215
49,575
1986,180
49,276
49,276
49,276
2,143
2,143
624,287
1986,218
624,287
624,287
49,271
624,21
624,21
624,150
624,150
69,324
12053,427
1986,448
1986,448
1986,265
1986,218
1986,182
1986,1
49,606
49,606
624,79
624,79
624,254
624,254
49,93
49,93
69,576
624,154
624,154
624,207
624,207
69,589
49,229
49,229
49,443
49,443
624,90
624,90
624,168
624,168
2,122
624,150
624,150
49,526
49,526
2,460
49,526
624,69
624,69
49,145
49,145
69,575
69,575
624,47
624,47
624,150
624,150
624,98
624,98
2,311
2,43
2,43
2,196
69,576
49,126
1986,152
1986,1
49,568
49,568
2,460
624,150
49,568
49,57
49,57
624,202
624,202
624,165
624,150
624,150
69,266
69,266
69,604
69,604
2,430
1986,273
49,442
1986,1
69,157
2,430
49,576
624,17
69,294
69,407
69,405
49,143
624,150
2,460
49,143
1986,180
69,13
49,442
49,442
1986,1
624,19
624,19
69,405
69,405
2,430
1986,22
49,568
49,568
2,430
1986,1
2,430
49,442
12053,35
49,442
624,150
2,262
2,262
624,190
624,190
2,430
2,430
624,190
624,98
624,98
69,405
1986,180
1986,180
1986,103
49,186
49,496
1986,181
1986,299
1986,386
2,430
624,150
49,576
624,168
69,186
69,186
624,168
2,460
49,330
49,330
624,106
624,150
12053,501
624,98
624,98
2,430
69,405
1986,273
49,295
2,460
49,442
49,442
624,150
49,526
49,526
624,179
624,179
2,460
1986,218
1986,27
12053,245
12053,295
69,729
69,729
49,30
49,30
49,368
49,368
49,368
69,709
49,221
49,221
49,165
49,165
1986,312
49,116
49,116
2,134
1986,1
49,511
49,511
624,74
49,511
624,74
2,17
2,17
69,590
624,74
69,590
2,94
1986,22
2,227
49,291
49,526
2,460
49,322
49,322
1986,134
1986,134
624,150
49,154
1986,1
49,590
49,590
624,39
624,59
624,59
1986,218
624,13
2,460
1986,184
2,419
2,419
1986,1
624,150
69,426
69,426
2,159
624,150
1986,219
1986,1
2,460
69,117
2,460
1986,22
69,704
624,134
624,134
1986,130
624,150
624,150
1986,265
624,198
624,198
1986,1
69,571
69,571
69,571
624,150
49,442
49,442
12053,157
2,311
624,19
624,19
49,177
49,177
624,19
2,460
2,460
69,521
69,521
1986,180
49,598
2,318
1986,293
1986,9
1986,41
69,633
1986,272
1986,318
2,47
624,129
624,129
2,118
2,118
2,118
1986,386
624,129
624,129
624,129
1986,273
624,150
49,568
624,168
2,426
624,149
624,149
2,430
624,98
624,98
49,57
69,179
1986,22
1986,444
1986,445
49,169
1986,314
69,507
1986,454
1986,98
2,322
1986,59
49,576
2,430
1986,1
49,442
69,576
624,150
49,265
49,265
2,460
49,57
624,179
624,179
1986,269
12053,195
69,576
624,150
624,150
1986,387
69,142
69,142
1986,8
1986,141
1986,1
2,430
624,98
624,98
624,98
49,576
49,442
1986,180
1986,379
2,460
1986,372
624,98
1986,1
49,36
2,430
2,430
624,98
49,345
49,88
1986,347
1986,381
1986,381
49,88
2,460
1986,273
624,150
49,88
2,131
624,283
69,712
2,460
49,502
69,673
12053,157
624,98
624,98
624,98
2,430
49,409
1986,273
49,526
69,323
2,106
1986,1
2,430
69,576
69,673
2,430
2,430
624,150
49,205
2,460
49,389
1986,218
2,460
2,460
2,460
69,142
12053,501
12053,157
49,568
624,208
624,208
624,98
624,98
2,430
624,98
49,212
624,98
624,95
624,95
49,164
624,95
624,95
624,98
624,98
624,98
49,442
2,430
69,305
69,292
1986,22
624,98
624,150
624,150
1986,218
2,460
624,257
624,257
69,673
624,257
624,150
1986,1
12053,27
12053,157
12053,31
49,568
624,150
624,150
1986,98
12053,127
12053,144
12053,172
12053,211
12053,157
69,576
1986,105
1986,105
1986,317
69,468
69,468
624,150
69,673
1986,218
1986,218
49,138
69,731
1986,324
12053,376
12053,376
12053,404
624,215
624,215
12053,476
2,483
624,175
624,175
12053,412
624,68
1986,218
624,150
69,576
1986,293
12053,567
49,523
49,523
49,523
69,250
49,36
624,150
69,50
69,507
49,577
69,507
49,577
624,226
624,226
624,109
624,109
49,576
624,158
624,158
624,158
624,150
49,576
2,293
69,231
2,55
69,367
49,83
2,460
2,460
49,442
624,202
624,202
624,140
624,205
624,203
624,150
624,150
2,430
624,215
624,215
2,430
624,28
624,28
1986,219
49,526
1986,1
49,526
624,250
624,250
49,526
624,126
1986,219
69,111
624,88
624,88
624,140
49,555
49,555
49,48
49,48
624,150
69,730
624,150
69,730
49,48
49,48
2,430
49,48
12053,412
12053,412
49,48
624,150
1986,1
624,150
2,325
624,215
624,215
2,38
49,250
49,250
624,53
624,53
1986,155
624,150
624,150
1986,90
1986,155
624,54
624,54
624,54
1986,418
69,730
1986,265
1986,187
1986,300
1986,1
624,150
2,460
1986,94
1986,94
1986,1
1986,218
1986,1
624,150
2,460
12053,297
12053,297
2,386
624,215
624,215
1986,273
624,69
1986,1
624,32
624,32
2,460
624,224
624,126
624,126
49,334
624,150
2,144
624,150
49,492
624,150
624,27
624,27
2,136
2,136
49,591
1986,218
624,112
69,261
49,591
624,150
624,150
1986,1
2,460
49,48
624,124
2,245
49,385
624,150
49,109
49,109
49,109
49,66
49,66
69,152
624,199
624,199
624,199
69,152
69,546
2,325
624,150
2,325
2,325
2,325
1986,218
2,325
2,325
2,325
69,216
1986,93
1986,1
12053,567
12053,567
49,533
624,124
624,124
49,199
1986,273
69,92
624,119
49,466
49,466
1986,293
624,133
624,133
69,104
69,104
624,253
624,103
49,291
624,150
2,334
2,334
69,91
624,150
69,39
624,15
2,346
2,227
49,576
49,620
624,54
624,53
12053,476
624,53
49,469
2,460
2,210
624,150
12053,176
49,576
49,576
2,210
49,431
1986,22
2,460
2,460
12053,376
624,159
624,159
49,576
1986,8
624,159
69,289
69,694
1986,141
1986,179
1986,179
1986,1
12053,157
49,171
2,430
624,28
624,28
2,445
1986,180
69,584
69,553
2,430
624,112
624,231
1986,1
69,553
624,150
2,460
69,220
69,220
624,168
624,168
49,442
624,150
624,150
12053,157
49,531
2,483
624,215
624,215
1986,242
624,254
624,79
49,101
624,88
624,88
624,141
12053,31
49,178
624,296
1986,293
624,241
624,241
624,99
624,99
49,568
624,150
624,236
624,54
1986,172
624,54
1986,172
49,595
49,595
49,595
49,330
12053,361
624,150
624,150
12053,157
1986,22
624,126
624,126
1986,322
624,126
624,126
1986,1
12053,157
12053,9
1986,8
12053,383
1986,1
12053,350
12053,350
12053,157
1986,97
1986,386
1986,9
1986,185
1986,293
624,69
49,306
624,289
12053,473
624,150
624,150
2,460
1986,218
69,724
1986,1
12053,421
12053,557
12053,54
12053,548
2,430
12053,157
49,442
1986,180
624,287
1986,1
69,363
12053,219
2,460
12053,157
2,460
624,150
624,150
624,283
624,45
1986,77
624,270
624,150
1986,1
624,150
12053,510
624,54
624,54
624,53
624,232
624,232
624,232
12053,249
12053,249
624,76
12053,157
624,98
624,98
2,494
2,494
49,178
49,178
49,178
1986,273
12053,585
12053,435
12053,316
49,144
69,115
12053,116
12053,64
12053,578
624,150
2,262
2,262
624,202
624,16
624,209
624,209
12053,157
624,150
69,507
69,673
624,98
49,557
49,557
12053,14
12053,542
12053,81
12053,294
12053,82
12053,313
69,673
12053,435
624,98
624,98
12053,157
12053,459
624,150
49,207
49,207
624,150
69,313
12053,92
69,151
624,150
12053,157
12053,157
624,98
624,98
624,98
624,98
624,98
2,430
624,98
1986,386
1986,386
624,150
624,53
1986,22
624,150
1986,1
12053,36
12053,36
49,442
69,673
624,150
12053,157
624,98
49,526
49,526
69,673
69,250
49,412
49,468
69,567
49,33
624,215
624,215
69,71
624,54
69,453
49,153
2,460
69,555
49,153
69,673
624,150
624,150
2,430
624,98
49,332
49,332
49,406
69,576
69,673
69,134
49,526
69,712
624,98
624,150
624,159
624,205
624,150
49,121
12053,524
12053,291
624,150
12053,203
12053,203
12053,203
12053,419
12053,419
12053,419
69,528
49,568
49,295
49,295
49,295
624,53
624,53
69,470
624,47
624,142
624,150
624,150
49,502
49,13
69,40
69,350
624,150
69,467
2,216
1986,218
624,150
2,271
2,330
624,242
2,330
624,242
49,186
2,154
624,242
624,242
69,342
624,242
12053,157
12053,157
624,279
624,279
624,279
624,293
624,293
624,293
624,293
1986,273
2,460
624,150
2,311
1986,293
2,311
624,150
624,19
624,19
624,19
2,211
69,576
69,524
49,178
49,528
624,19
49,528
2,213
2,227
2,227
2,227
49,339
49,339
69,508
624,150
624,49
624,49
624,150
69,673
624,208
624,208
624,19
2,430
69,576
49,576
69,507
69,7
69,278
624,168
624,168
2,460
624,230
49,528
49,528
624,150
2,430
69,248
69,327
49,442
624,289
624,289
49,528
1986,203
624,150
624,150
1986,273
1986,1
69,1
624,150
624,150
69,278
624,98
624,98
624,98
2,430
2,430
624,98
2,430
49,394
49,394
69,248
69,327
49,394
49,478
49,158
2,167
12053,347
12053,347
12053,410
69,490
12053,410
624,150
1986,218
49,329
49,329
12053,374
624,215
49,329
2,326
624,215
12053,157
1986,317
624,150
624,150
69,365
49,63
624,19
624,19
2,430
69,248
69,327
2,460
49,478
49,478
12053,382
624,19
49,478
2,430
624,150
12053,376
12053,376
69,260
49,586
2,460
49,586
1986,412
12053,477
2,119
1986,218
69,507
49,568
69,673
1986,324
624,150
2,430
69,589
624,150
69,673
624,241
624,241
624,156
624,156
624,88
49,256
624,150
624,150
2,436
2,436
624,13
624,13
624,13
624,150
69,347
624,150
2,483
624,150
49,394
49,394
49,394
1986,152
49,214
624,150
1986,89
49,532
49,532
624,228
624,228
2,129
624,150
49,163
49,163
2,460
624,74
624,74
12053,511
12053,511
624,76
69,250
49,263
49,263
49,263
12053,511
624,150
624,150
49,372
49,188
49,188
49,181
49,342
624,53
624,53
1986,152
624,233
2,460
49,81
49,81
624,168
12053,477
49,214
69,673
12053,376
49,554
12053,157
12053,157
624,150
624,150
624,98
624,98
49,554
69,576
49,528
69,314
69,673
2,85
49,528
2,191
624,54
624,54
1986,1
69,193
69,193
69,193
49,528
69,673
624,150
624,150
624,208
624,98
624,98
49,568
624,98
624,98
1986,22
2,430
1986,293
624,150
69,576
69,673
2,436
624,150
49,568
12053,62
12053,36
12053,36
12053,157
12053,157
624,150
624,150
624,98
2,430
49,601
49,528
49,528
49,528
49,568
12053,435
12053,202
12053,202
12053,202
12053,157
12053,157
624,150
624,8
624,8
49,343
12053,501
69,712
12053,264
12053,264
12053,264
12053,157
12053,157
624,150
624,150
624,98
2,430
624,98
69,576
69,73
69,134
69,476
49,528
1986,22
69,507
624,150
12053,157
12053,92
12053,157
624,215
624,215
69,179
49,528
69,308
2,276
624,150
12053,341
12053,341
624,150
12053,341
12053,341
12053,157
49,484
49,207
12053,31
12053,31
69,513
49,528
49,528
1986,72
69,651
49,376
49,528
49,528
1986,293
2,101
69,90
69,90
2,103
69,90
2,334
2,334
69,90
69,90
2,289
624,150
69,659
624,160
624,160
1986,218
2,289
2,100
624,150
624,150
2,460
49,469
624,54
624,112
624,150
624,150
2,134
624,74
624,74
49,235
624,37
624,65
624,65
624,150
69,21
2,311
624,165
624,69
49,528
624,69
624,150
49,252
49,57
624,98
624,98
624,98
624,98
624,98
2,211
49,528
49,528
12053,316
12053,316
12053,24
49,442
49,442
2,460
624,150
624,150
2,460
49,13
69,632
624,150
12053,157
624,150
624,150
2,430
49,528
49,528
69,239
12053,435
12053,435
12053,435
12053,157
12053,157
69,179
69,179
49,528
49,144
2,460
69,507
49,227
69,313
69,673
624,150
624,208
624,208
624,98
624,98
624,98
624,98
2,430
69,422
49,528
49,528
69,422
1986,22
1986,10
1986,10
624,150
624,150
1986,22
624,215
69,683
624,150
624,214
624,150
1986,293
69,683
69,673
624,98
624,98
2,430
49,582
69,576
2,106
12053,202
49,528
69,533
69,693
49,557
624,150
12053,202
1986,22
624,202
624,202
2,248
12053,416
12053,416
69,409
2,436
624,150
12053,501
1986,293
12053,36
624,150
12053,36
624,150
49,526
49,526
2,430
1986,46
49,394
1986,1
624,98
69,576
624,98
49,602
49,602
49,62
49,449
49,274
624,98
49,379
624,150
1986,22
2,460
49,416
1986,317
2,430
624,289
624,287
1986,152
49,391
49,391
624,191
69,250
624,94
69,250
624,150
624,150
624,150
2,460
1986,293
2,416
2,416
1986,22
2,419
1986,218
1986,350
69,86
69,673
1986,293
12053,157
12053,157
624,150
2,460
2,72
12053,435
12053,435
49,571
2,494
12053,435
2,494
624,53
624,53
69,8
624,150
624,150
624,150
2,460
2,460
12053,157
69,673
1986,22
1986,22
624,150
1986,293
49,378
49,378
624,150
624,150
12053,435
2,430
49,599
49,136
624,263
624,263
624,98
49,136
2,38
69,89
69,482
49,394
12053,57
12053,57
69,482
69,482
624,150
69,60
12053,157
624,150
624,208
624,208
624,98
624,98
12053,550
12053,550
49,528
49,528
2,430
49,528
49,306
1986,208
69,576
1986,22
69,641
69,673
12053,191
12053,420
624,199
1986,265
12053,459
624,47
49,609
624,150
624,150
49,609
1986,293
12053,92
12053,157
624,98
624,98
624,98
624,98
624,98
2,430
2,430
2,108
49,528
2,108
69,345
49,455
49,592
2,108
49,592
49,108
12053,492
624,150
12053,492
1986,22
1986,22
2,213
2,242
624,209
49,442
1986,8
624,150
624,150
1986,81
1986,1
624,150
12053,18
12053,18
624,150
49,592
69,134
624,54
69,71
69,256
2,350
2,350
1986,22
624,168
69,545
1986,218
2,460
49,298
49,298
624,150
1986,1
49,205
49,205
2,311
2,196
2,196
49,618
69,8
624,150
1986,312
2,76
2,436
49,394
1986,293
49,394
49,394
69,296
2,117
1986,22
69,296
1986,218
49,117
49,588
49,325
49,120
624,150
1986,89
624,150
49,120
2,483
49,222
1986,46
12053,157
2,245
12053,157
12053,435
12053,435
49,191
2,460
1986,1
69,576
49,191
624,74
2,460
624,37
49,191
1986,22
624,150
624,150
12053,435
12053,58
1986,218
12053,58
49,327
49,327
2,419
2,269
49,120
1986,1
12053,157
12053,157
69,237
2,134
2,134
624,53
624,10
624,14
69,713
624,27
624,150
49,114
2,460
2,297
624,150
49,117
49,117
1986,22
2,335
69,131
624,150
1986,293
12053,521
12053,521
12053,435
12053,435
624,208
624,208
624,98
624,98
2,116
69,576
2,494
2,460
69,424
624,150
1986,22
1986,1
49,568
12053,157
12053,157
1986,152
12053,435
624,19
624,19
624,19
1986,1
69,693
49,216
624,55
624,55
624,98
12053,157
69,332
69,202
624,150
624,150
12053,435
624,98
624,98
624,98
624,98
1986,152
1986,293
49,568
12053,343
12053,343
12053,268
69,313
12053,435
1986,22
49,442
49,442
69,355
69,355
1986,1
69,576
12053,435
49,576
49,576
12053,459
1986,184
624,150
624,121
624,121
624,85
1986,309
2,99
624,126
624,150
49,528
69,142
12053,157
1986,1
12053,435
12053,435
624,19
624,19
69,576
49,528
49,528
69,381
2,408
69,134
12053,459
12053,459
12053,501
69,507
624,74
49,282
49,282
12053,312
69,160
12053,157
12053,394
12053,394
12053,157
1986,22
2,408
69,239
624,150
49,528
69,239
49,13
1986,293
49,294
49,294
1986,22
12053,214
12053,430
1986,1
12053,250
49,294
12053,589
12053,445
624,74
624,74
2,332
2,332
1986,231
624,150
49,28
49,537
2858,104
1986,1
624,215
624,215
2,430
624,47
624,47
624,150
12053,157
2,276
49,568
2858,398
624,54
624,168
624,168
624,118
2858,104
624,27
624,150
1986,22
624,150
49,568
1986,218
12053,68
12053,29
12053,298
12053,143
12053,157
2858,398
2858,104
1986,1
1986,1
12053,583
624,74
2,483
624,74
49,415
2,227
12053,486
2,170
49,127
12053,53
2,460
2858,398
2,103
2,465
2858,104
1986,22
49,324
69,445
69,445
12053,157
1986,1
2,460
49,528
2858,398
2858,104
2,21
12053,474
624,150
624,150
12053,435
2858,51
12053,58
69,602
12053,157
49,528
2858,104
2858,398
624,53
624,53
2858,104
2,460
2858,227
12053,356
49,256
49,266
2858,104
69,686
624,150
2858,398
2858,104
1986,181
624,98
624,98
12053,365
2,21
12053,222
1986,1
12053,320
624,98
12053,343
12053,423
624,98
69,173
12053,313
2858,398
12053,435
12053,356
2858,104
12053,356
2858,104
12053,157
49,92
1986,184
49,92
69,308
69,160
1986,387
49,185
1986,1
2858,300
69,507
69,673
2858,341
2858,49
2858,54
49,568
2,21
2858,49
49,295
12053,313
69,576
12053,200
69,134
2,460
2,21
624,219
12053,108
12053,570
2858,346
624,150
69,673
2858,49
49,88
49,88
2,460
2,460
49,88
69,319
12053,157
49,609
49,609
2858,54
2858,54
2858,341
624,98
624,98
624,98
12053,44
2,460
49,186
49,186
624,98
2,472
2,346
12053,276
2,494
12053,97
69,576
69,576
49,518
624,98
2858,89
2858,130
2858,130
624,150
12053,520
2,436
12053,67
1986,412
624,202
1986,218
624,66
49,57
624,196
12053,157
69,381
69,381
49,102
69,673
1986,1
624,150
624,150
2858,173
2858,130
2,21
624,150
69,314
69,98
12053,157
69,246
69,673
12053,338
12053,338
12053,157
2858,130
2858,89
49,201
1986,309
624,215
624,215
624,16
624,44
69,313
49,568
69,673
49,7
1986,1
624,150
2858,303
2858,379
12053,356
1986,22
2,342
624,215
624,54
2,48
624,267
12053,356
624,30
1986,22
12053,356
2,112
69,237
624,126
624,159
624,159
69,576
49,394
49,394
49,394
624,32
624,87
624,157
2858,83
1986,293
1986,293
49,117
49,117
2858,379
69,673
2,163
2,107
69,714
624,54
69,507
624,150
69,648
69,657
69,61
69,210
12053,157
12053,157
12053,9
1986,152
49,459
49,457
12053,9
1986,293
624,187
69,657
69,657
624,150
2,78
2,26
2858,83
12053,378
2858,379
12053,354
69,543
12053,185
12053,378
2858,303
69,698
624,208
12053,378
2858,116
2,21
624,98
624,98
2858,300
624,98
2858,104
2858,202
12053,378
624,150
2858,398
69,657
69,657
624,34
624,34
2858,104
2,460
69,182
624,150
69,657
2858,398
2858,104
69,698
69,698
2,21
624,150
624,215
49,458
49,458
2858,398
1986,22
1986,22
624,36
624,150
2858,261
2858,104
1986,293
69,570
624,54
2,85
2,85
2,145
2,145
2,239
2,454
12053,9
2,454
2,454
12053,157
69,657
2858,398
2858,104
12053,435
624,19
624,19
624,19
624,19
624,19
2858,57
12053,16
2858,300
12053,16
12053,435
69,62
2,106
1986,22
2,21
2858,398
1986,1
2858,126
69,172
12053,435
12053,356
2858,104
2,460
624,150
2,460
624,244
624,150
2858,398
2858,104
12053,435
624,98
2,386
2,25
12053,585
12053,435
69,728
1986,22
69,172
12053,157
2858,261
12053,356
12053,501
2858,104
1986,218
624,150
624,149
12053,356
624,215
624,215
624,54
624,150
12053,157
2858,398
2858,104
2,21
624,150
12053,435
12053,195
2858,51
2858,104
2858,104
49,426
49,426
12053,435
69,64
624,219
2858,398
12053,157
624,150
2858,104
12053,356
624,245
1986,22
624,245
2,460
1986,218
1986,1
12053,157
2858,300
69,235
69,235
69,235
12053,356
69,608
69,447
2858,291
2858,256
624,215
69,447
624,82
624,82
12053,157
2858,103
2858,256
12053,507
12053,26
624,93
69,419
624,221
2,94
12053,507
2,94
2858,256
2,103
624,209
2858,187
2,41
12053,26
624,244
2,460
624,150
624,150
2858,256
1986,258
12053,372
12053,157
69,427
2858,103
2858,256
2,483
624,74
624,37
2858,291
624,46
624,46
1986,242
2858,291
12053,114
1986,293
624,208
69,53
12053,460
12053,74
624,285
624,285
2,460
12053,249
624,56
624,56
624,150
12053,356
624,168
49,572
12053,326
12053,157
2858,356
2858,101
2858,101
2858,356
69,417
624,98
624,98
624,98
69,416
624,98
69,626
12053,181
2,21
69,307
69,307
12053,435
1986,22
12053,157
1986,293
2,213
624,150
624,74
624,37
69,507
69,673
2858,382
12053,435
624,98
624,98
69,424
12053,16
69,673
2,21
12053,435
2858,382
624,150
12053,277
624,86
624,86
2,460
1986,189
12053,260
69,40
2858,292
12053,157
69,673
624,150
624,150
2858,382
12053,435
2858,382
2858,382
624,150
12053,343
12053,435
1986,293
69,304
1986,22
69,533
624,215
69,345
1986,1
12053,9
624,289
624,289
12053,356
2,460
624,69
12053,560
69,237
624,150
12053,350
69,673
12053,350
12053,157
624,150
1986,1
12053,435
624,19
624,19
624,19
2,116
2858,221
12053,585
69,507
69,507
624,19
2,146
2858,324
2858,210
12053,157
2,433
2,416
2858,78
624,208
624,208
12053,45
69,395
2,261
2,460
1986,22
624,202
2,59
12053,353
69,655
69,655
1986,218
12053,157
2858,78
2858,195
2858,78
2858,78
2858,210
12053,435
2,21
2858,221
624,215
12053,424
69,344
12053,435
2858,349
624,13
624,13
12053,157
2858,122
69,53
1986,184
1986,184
1986,218
2858,122
2858,336
12053,50
2858,122
624,150
624,150
12053,157
2858,170
2858,170
2858,170
2858,122
69,395
624,215
624,215
2,460
2,342
2,342
2,90
2,293
1986,22
12053,435
12053,356
624,53
12053,269
624,233
12053,184
624,286
1986,293
2858,336
12053,157
2,476
12053,9
69,160
2858,122
2,249
624,54
69,262
1986,218
1986,349
2,460
2,460
12053,238
12053,65
2858,349
2858,349
12053,157
12053,65
1986,1
624,150
2858,53
2858,216
49,568
2,483
624,208
624,208
12053,157
69,217
12053,71
624,51
624,12
624,12
12053,147
69,217
2858,216
1986,22
624,150
624,150
2858,53
2858,53
12053,71
69,127
624,74
2,460
2,460
1986,293
12053,453
12053,157
2858,99
2858,99
2858,10
624,98
2,21
624,98
49,568
2858,10
69,239
12053,346
12053,435
1986,152
12053,157
624,208
49,528
624,150
2,460
12053,54
12053,356
1986,1
1986,184
12053,157
1986,1
624,98
624,98
12053,435
624,98
624,98
49,528
1986,22
2858,89
2858,130
12053,435
12053,269
624,150
49,430
2858,130
12053,218
1986,189
69,460
49,430
12053,157
1986,184
1986,1
2858,130
2858,173
2858,130
12053,343
69,179
624,150
69,351
12053,336
12053,80
69,378
12053,435
1986,22
2858,223
69,565
2858,130
12053,157
1986,1
2858,89
69,488
49,205
624,208
624,150
12053,369
12053,390
1986,184
69,275
69,566
12053,314
12053,157
2858,303
2858,303
624,98
624,98
12053,435
2858,379
69,623
1986,242
12053,585
49,528
12053,435
69,507
49,303
49,303
69,576
49,303
49,303
69,673
1986,407
2858,83
624,150
624,150
2858,379
12053,157
49,511
12053,457
624,202
12053,578
49,511
624,192
1986,218
624,16
624,150
49,353
12053,461
12053,157
1986,1
2858,303
2858,303
2858,186
2858,104
69,507
624,150
2858,363
2858,300
624,215
624,215
624,16
49,116
12053,51
624,150
69,606
12053,435
1986,242
49,326
2858,398
49,369
49,369
49,369
2858,261
1986,265
69,30
69,14
624,150
49,441
1986,402
624,289
12053,157
1986,218
69,588
69,30
1986,1
49,69
49,69
49,69
2858,104
2858,398
2858,104
12053,225
12053,577
12053,156
49,69
12053,576
49,369
12053,491
69,444
12053,157
12053,209
624,38
624,124
624,124
12053,435
