user_id,location_id_number
2015,220
2015,237
1873,63
1873,63
1873,344
2015,338
9403,206
1791,58
9403,206
9403,554
1873,94
1791,1
1791,247
2015,237
1873,344
2015,338
9403,164
2015,31
9403,164
9403,41
2015,338
1791,215
1873,94
9403,409
1873,94
9403,41
2015,65
2015,237
1873,250
1873,250
2015,220
2015,220
1873,344
9403,278
2015,338
1791,365
1873,94
2015,237
2015,242
1873,344
2015,237
2015,338
9403,440
1873,302
1873,302
1873,302
1873,94
1873,179
1873,179
1873,179
1873,94
9403,272
2015,124
2015,124
2015,140
2015,8
2015,338
1791,521
9403,41
1873,292
1873,292
1873,177
1873,177
1873,94
2015,327
1791,336
2015,338
2015,112
2015,200
1873,351
1873,351
9403,257
1873,94
1873,177
1873,14
1873,179
1873,94
2015,338
9403,336
1791,438
9403,41
2015,237
2015,237
2015,186
2015,186
9403,243
9403,164
9403,554
2015,237
1873,344
2015,338
1791,394
1791,331
2015,237
1873,344
2015,220
2015,237
1873,122
1873,344
2015,338
2015,151
1873,51
9403,206
2015,338
1873,95
1791,463
9403,206
9403,540
1873,94
9403,540
2015,120
1873,344
1873,310
1873,344
2015,338
9403,540
9403,537
1873,94
1791,480
9403,540
2015,237
1873,344
2015,23
2015,23
2015,237
1873,344
2015,338
2015,163
2015,116
2015,338
1873,94
9403,541
9403,471
1873,302
1873,302
1791,329
1873,302
1791,36
9403,460
1873,188
2015,322
1873,111
2015,338
1873,111
1873,216
1791,85
1791,85
1873,99
1873,99
9403,406
1873,14
1873,94
2015,67
2015,338
1873,290
9403,203
1873,94
9403,399
2015,292
2015,292
2015,327
1791,336
2015,338
1791,191
1791,191
1791,56
1873,177
2015,72
1873,94
2015,338
9403,242
2015,140
1873,344
2015,277
2015,277
2015,277
2015,98
2015,277
2015,277
1873,376
1791,318
2015,277
9403,31
2015,29
2015,29
2015,29
2015,277
1873,94
9403,277
9403,365
9403,554
2015,277
2015,277
1873,344
1873,63
1791,322
1873,63
1873,344
9403,72
1791,195
1791,242
1873,94
1791,282
9403,554
1791,544
1791,433
2015,277
1873,344
2015,277
1873,227
2015,367
2015,338
1873,227
1873,344
2015,140
1791,409
9403,525
9403,314
2015,338
1791,394
1873,253
9403,160
1873,94
9403,460
2015,237
1873,344
2015,220
2015,220
1791,406
2015,237
2015,120
2015,120
1873,344
9403,475
1873,94
1873,94
1791,514
1873,94
9403,554
2015,338
2015,237
1873,344
2015,220
2015,237
1873,302
9403,111
1873,302
2015,338
1791,274
1791,277
1791,277
9403,471
1873,302
1873,302
9403,460
2015,222
2015,222
1873,94
2015,112
2015,341
2015,341
2015,26
2015,26
1873,261
1873,261
1873,23
1873,23
1873,23
1873,302
1791,183
1791,183
2015,272
2015,338
1873,302
1873,94
1873,97
1873,94
2015,327
2015,338
9403,150
2015,290
1873,177
1873,177
1873,14
2015,338
1873,94
1873,94
9403,462
2015,237
1873,344
1791,285
1873,101
2015,237
9403,192
9403,192
1873,344
2015,338
1873,8
1873,8
1873,94
2015,237
1791,506
1791,506
2015,72
2015,237
1873,127
1873,127
1873,127
1873,127
1873,344
2015,338
9403,400
1791,406
2015,353
2015,353
2015,353
1873,211
1873,211
1873,211
1873,211
1873,211
1791,102
1873,211
1791,124
1873,94
9403,462
2015,228
1873,344
2015,193
2015,220
2015,193
9403,295
2015,338
9403,295
1873,94
2015,130
9403,193
2015,130
1873,94
1791,527
9403,400
2015,223
2015,223
2015,362
1873,94
2015,51
2015,51
2015,51
2015,338
1873,94
1873,94
9403,462
2015,146
2015,146
1873,378
1873,378
1873,173
2015,218
1873,173
1873,173
1873,173
9403,133
1873,78
1873,97
1873,94
2015,144
2015,251
1873,97
1873,126
1873,126
2015,338
1873,357
1873,357
1873,86
9403,462
1873,94
1791,227
2015,327
1873,292
1873,292
2015,338
1873,94
1873,177
1791,566
1791,566
1873,104
1873,104
1873,94
1873,344
1873,306
9403,334
1873,344
2015,77
2015,338
9403,223
1791,390
1791,198
9403,310
1873,344
1791,36
2015,237
1873,344
9403,579
2015,237
2015,338
1873,94
9403,310
2015,325
2015,225
9403,362
1873,344
1873,344
2015,112
2015,112
1873,8
9403,462
1791,429
2015,237
1873,94
1873,94
2015,220
2015,237
2015,135
1791,330
9403,150
9403,554
1791,122
2015,338
2015,237
1873,344
1873,63
1873,344
9403,255
2015,338
1791,108
1791,305
2015,93
2015,181
2015,223
9403,178
9403,406
1791,473
2015,67
1873,14
1873,14
1873,378
2015,123
2015,123
1873,94
2015,338
9403,554
2015,327
1873,177
1873,14
2015,204
2015,20
2015,338
1873,94
2015,237
1873,344
2015,368
2015,93
1873,344
2015,338
2015,338
1873,94
9403,70
1873,94
9403,554
2015,237
1873,344
1873,344
2015,338
2015,18
1873,94
9403,70
9403,460
2015,237
2015,151
1873,344
1873,344
2015,237
1873,312
1873,312
1873,344
1873,344
2015,338
1873,95
1873,94
2015,237
1873,344
2015,220
2015,237
2015,120
2015,368
2015,338
9403,574
1873,94
9403,554
2015,237
1873,344
1873,72
1873,72
1873,344
2015,338
2015,67
2015,288
1873,173
1873,173
1873,173
2015,288
2015,338
1873,156
1873,156
1873,156
9403,111
1873,156
1873,94
2015,215
2015,231
2015,231
2015,16
2015,56
2015,216
2015,338
2015,156
2015,368
9403,406
2015,46
2015,338
1873,201
1873,201
1791,502
1873,94
1791,346
2015,193
9403,554
2015,338
1791,551
1791,551
1791,114
2015,166
2015,220
1873,344
2015,237
2015,338
1873,94
9403,417
9403,554
2015,237
1873,344
2015,42
1873,344
2015,237
2015,198
2015,338
1873,299
1873,299
9403,203
9403,554
1873,344
2015,220
2015,237
2015,8
1873,220
2015,338
9403,72
9403,40
1873,94
9403,82
2015,166
2015,65
2015,166
1873,344
2015,356
2015,220
1873,94
1791,340
9403,507
2015,237
2015,23
1873,348
1873,348
1873,276
1873,155
1873,155
1873,177
1873,45
1791,340
1791,58
1873,14
9403,119
9403,434
2015,338
1873,94
1791,406
9403,370
9403,206
2015,116
2015,193
1791,506
9403,129
2015,366
1873,305
2015,41
1791,545
1873,310
1873,310
2015,338
9403,254
1873,94
9403,554
1873,28
1873,387
2015,370
1873,2
1873,2
9403,191
1873,79
1873,94
1791,418
2015,338
9403,554
2015,69
2015,338
9403,376
2015,371
2015,255
9403,206
1791,316
9403,40
9403,554
2015,224
2015,112
2015,227
1873,121
1873,121
1873,267
1873,179
2015,70
1873,94
9403,206
9403,554
1791,140
1791,183
2015,338
2015,193
1791,377
1873,179
1873,94
9403,298
2015,338
9403,191
2015,338
2015,90
2015,338
9403,322
9403,554
2015,231
2015,7
2015,150
2015,298
2015,298
2015,368
1873,290
1873,290
1873,290
1791,299
1791,299
2015,338
2015,338
2015,77
2015,338
1873,94
2015,338
9403,471
2015,93
2015,335
2015,184
9403,406
1791,78
1791,566
2015,47
1873,246
1873,246
1873,246
2015,184
9403,275
1791,36
1791,433
9403,554
2015,236
2015,294
2015,184
1791,336
2015,113
2015,34
2015,349
2015,317
2015,6
2015,184
1873,60
1873,36
1873,24
1791,365
1873,94
1873,94
1791,365
2015,173
2015,134
1873,318
1873,318
1873,318
1873,94
9403,396
9403,554
1791,394
9403,72
1791,247
1791,186
9403,554
1791,433
2015,134
1791,140
1873,315
1873,134
2015,134
9403,273
9403,273
1873,94
9403,225
9403,554
1873,97
2015,83
2015,176
1873,354
2015,134
9403,206
1873,94
9403,467
9403,554
2015,83
2015,134
1873,267
1873,177
1873,179
1791,545
2015,338
1791,544
1873,302
1873,302
9403,471
1791,308
1791,433
1873,302
1873,293
1873,94
9403,554
2015,338
9403,406
1873,179
1791,85
1873,94
1791,548
1791,36
9403,554
9403,266
9403,519
9403,467
2015,237
1873,344
1873,344
2015,237
2015,220
2015,166
2015,338
9403,112
2015,166
2015,23
2015,166
2015,338
2015,232
2015,338
1873,94
9403,24
2015,112
9403,94
2015,338
1791,542
9403,467
9403,554
1873,326
9403,583
1873,94
1791,36
1791,440
1791,433
1873,344
2015,200
1873,96
1873,96
9403,554
2015,338
9403,475
1873,97
1873,97
1873,97
9403,137
1873,106
9403,28
1873,106
1873,106
1873,7
1873,7
9403,554
1873,240
1873,240
1873,240
1873,94
2015,101
2015,288
2015,140
2015,193
1791,385
2015,338
9403,406
2015,264
2015,264
2015,3
2015,46
2015,46
2015,338
9403,111
9403,471
1791,253
9403,554
1791,529
1791,529
1791,137
2015,166
1873,344
1791,285
2015,266
2015,201
2015,338
1873,94
9403,112
2015,166
1873,344
2015,253
2015,166
9403,554
1791,524
1873,304
2015,112
2015,338
9403,24
9403,554
2015,166
1791,154
2015,112
2015,255
2015,338
9403,405
1791,365
1791,326
1873,259
9403,346
1873,94
9403,554
2015,347
2015,166
1791,188
2015,269
2015,338
1791,38
9403,206
1873,94
9403,481
9403,554
1791,433
2015,166
2015,220
2015,220
2015,166
2015,345
2015,239
1791,59
2015,148
2015,184
1873,94
2015,343
2015,4
2015,4
2015,203
2015,196
1873,94
2015,184
9403,59
1873,277
9403,467
2015,47
2015,184
2015,328
1791,285
2015,361
2015,184
9403,276
9403,112
9403,554
1873,280
1873,280
2015,122
1873,35
1791,188
1873,94
2015,191
2015,246
2015,338
9403,172
9403,131
1791,514
9403,554
2015,338
2015,338
1873,344
1873,344
2015,283
2015,338
9403,206
9403,554
2015,166
2015,369
2015,112
9403,94
2015,338
9403,467
9403,554
2015,166
2015,166
2015,338
1791,154
1791,365
1791,544
9403,493
2015,166
1873,218
1873,344
1873,94
9403,471
1791,93
1791,365
1791,242
2015,7
2015,7
2015,3
2015,3
2015,111
1873,286
1873,179
1873,179
2015,266
9403,406
2015,338
2015,338
1873,94
1873,94
2015,257
1873,94
1873,94
2015,338
1791,285
9403,406
2015,163
2015,338
9403,396
1873,94
9403,554
2015,166
1873,344
2015,338
9403,154
1873,94
1873,94
9403,554
2015,166
1873,344
2015,338
1791,365
1791,289
1791,548
1791,251
1791,36
2015,166
2015,220
2015,27
1873,274
2015,248
2015,338
9403,571
2015,330
1791,66
9403,554
2015,64
2015,120
2015,166
2015,220
2015,166
1791,390
2015,338
2015,330
2015,338
1873,108
9403,396
2015,166
2015,42
2015,166
9403,554
2015,338
9403,571
1873,94
1791,309
9403,110
9403,554
2015,24
2015,265
2015,338
2015,262
2015,262
2015,193
1873,234
2015,73
1791,188
1873,132
1873,132
1791,489
1873,132
1873,94
1791,435
1791,11
1873,260
1873,260
1873,132
1873,132
1873,97
1873,97
1873,94
2015,327
2015,82
2015,193
1873,94
2015,338
1873,94
1873,94
1873,94
2015,338
1873,94
1873,94
2015,166
1873,344
2015,202
2015,338
1791,365
1873,94
2015,166
2015,220
1873,344
2015,338
2015,37
2015,338
9403,206
1791,440
1791,440
1791,36
2015,166
2015,166
2015,166
9403,554
2015,338
9403,206
1791,365
9403,40
9403,467
1873,94
1873,94
2015,166
2015,93
2015,338
1873,344
1873,344
1873,94
1791,251
9403,49
1791,247
9403,554
1791,447
1873,344
1873,344
2015,338
1873,241
1873,241
1873,94
9403,111
9403,471
1791,51
1791,6
9403,554
2015,193
2015,46
9403,406
2015,338
1873,262
1873,262
1791,416
2015,230
1873,262
1873,94
2015,338
9403,14
9403,270
9403,132
9403,181
9403,554
1791,336
2015,327
2015,112
1873,45
1873,45
1873,45
1873,177
1873,341
1873,222
1873,124
1791,489
1873,94
1873,94
2015,112
2015,338
1873,20
1873,20
1873,262
1873,262
9403,139
1791,15
1873,262
9403,268
9403,267
9403,467
1873,94
1873,94
9403,554
2015,174
2015,166
1873,344
2015,120
2015,338
2015,90
2015,338
9403,206
2015,220
1873,344
2015,338
1873,344
2015,112
9403,121
1873,94
2015,202
9403,24
9403,554
1873,94
1873,344
2015,338
9403,206
9403,556
1791,394
9403,467
2015,166
2015,23
2015,338
9403,507
1791,330
1791,38
9403,554
2015,244
2015,166
2015,13
2015,270
2015,166
1873,344
2015,120
2015,338
9403,59
1791,154
1873,264
1873,264
1873,264
9403,471
1791,557
1873,264
1873,264
2015,7
1873,94
2015,338
2015,122
9403,406
1873,2
1873,94
2015,187
2015,302
9403,210
1791,65
9403,554
1791,203
2015,257
2015,257
2015,354
9403,229
9403,406
1791,253
9403,467
9403,554
2015,166
1791,385
2015,232
2015,338
1873,94
9403,154
1791,198
9403,554
2015,166
1873,344
1873,344
2015,338
2015,166
2015,42
2015,319
2015,338
1791,415
9403,206
9403,556
1791,548
2015,166
2015,208
2015,297
2015,297
1791,310
2015,100
2015,338
9403,525
9403,558
1791,65
1873,36
9403,554
2015,166
1873,94
1873,94
1873,334
1873,334
1873,329
1873,329
1791,566
1873,85
2015,13
2015,338
1791,136
1873,148
1791,259
9403,275
2015,146
1873,148
1873,85
2015,338
1791,385
1873,148
9403,406
2015,255
2015,16
2015,16
2015,338
9403,88
9403,111
9403,471
1873,85
1873,85
1791,447
1791,124
9403,228
1873,334
2015,166
1873,344
1873,344
2015,338
2015,77
2015,338
9403,112
9403,554
2015,166
1791,416
2015,338
2015,37
2015,338
1791,275
1873,172
1873,94
9403,467
2015,166
1873,344
2015,166
1791,80
9403,245
9403,70
9403,467
9403,554
2015,23
1873,344
2015,338
9403,157
9403,117
1791,468
9403,49
1791,38
9403,554
2015,166
1791,365
1873,94
9403,471
9403,554
1791,336
1873,94
2015,288
1873,177
1873,219
1873,219
1873,179
9403,406
1873,179
1873,94
2015,50
2015,346
1791,304
2015,338
9403,316
9403,196
1791,108
1873,382
1873,164
1873,164
1791,41
2015,338
1791,306
9403,201
1873,94
2015,338
9403,554
1791,92
1873,344
1873,300
2015,200
1791,207
2015,338
1791,398
9403,20
1791,116
2015,166
1873,344
2015,112
2015,338
1791,517
9403,24
9403,554
2015,120
2015,166
1873,344
1791,442
2015,164
1791,425
2015,338
9403,206
1791,360
1791,496
9403,467
9403,554
2015,166
2015,338
1791,118
1873,94
9403,570
9403,554
2015,7
1791,230
2015,333
1791,41
2015,133
2015,33
1873,375
2015,313
1873,375
2015,133
1873,94
1791,114
9403,79
2015,179
9403,312
9403,554
2015,133
1791,385
1791,85
2015,106
1873,260
2015,99
1873,94
2015,91
2015,192
1873,94
9403,581
2015,192
2015,85
2015,133
9403,70
1873,262
1873,262
1873,94
1791,361
9403,460
1791,515
1791,336
2015,229
1791,512
2015,193
2015,338
2015,269
2015,338
9403,467
2015,166
2015,220
2015,166
2015,338
1791,536
1873,344
1873,344
9403,112
9403,554
2015,166
2015,338
2015,112
2015,112
1873,215
9403,77
9403,24
9403,554
2015,13
2015,166
1791,318
1791,5
2015,309
9403,514
2015,338
9403,545
1791,324
9403,467
2015,198
2015,278
2015,59
2015,296
1873,344
1873,344
9403,554
1873,326
1873,326
1791,310
2015,178
1873,326
1873,344
1873,344
9403,405
2015,338
1791,330
9403,293
1873,344
1873,94
9403,554
2015,166
1873,94
1791,566
2015,338
9403,111
9403,471
1791,329
1791,433
9403,554
2015,43
2015,233
1791,203
1791,448
2015,200
2015,284
2015,338
9403,270
2015,100
2015,346
1873,177
1873,14
9403,229
2015,338
9403,406
1873,354
9403,445
9403,554
1873,344
1873,19
9403,396
1873,94
9403,554
2015,338
2015,166
1873,55
1873,55
1873,55
1791,108
1791,108
1791,421
9403,377
9403,547
1791,301
1791,96
1791,17
1791,234
2015,166
1873,344
2015,120
2015,125
2015,166
9403,554
2015,166
2015,338
2015,342
9403,72
2015,338
1791,495
1791,519
9403,40
9403,554
2015,166
1791,164
2015,23
2015,166
1873,316
1873,344
1873,344
2015,331
2015,338
1873,8
1873,8
1873,36
1791,452
1791,339
1873,94
9403,570
2015,166
2015,220
2015,100
2015,80
2015,80
2015,80
2015,80
2015,338
1791,199
1791,199
9403,111
9403,471
1791,114
9403,554
2015,288
1873,155
1873,155
2015,231
2015,288
2015,338
9403,406
1873,94
1873,94
9403,506
9403,506
9403,554
2015,327
2015,255
2015,212
1873,182
1873,271
1873,271
2015,338
9403,255
9403,158
9403,467
2015,267
2015,166
1873,344
1873,123
2015,129
2015,141
2015,338
9403,154
9403,460
2015,166
2015,338
1791,285
1873,278
1791,267
1873,278
1873,94
9403,516
9403,405
9403,271
2015,166
1791,545
1791,545
2015,338
2015,309
9403,405
9403,488
1791,388
1791,388
9403,554
2015,166
2015,208
1873,94
2015,166
2015,120
2015,90
2015,204
1791,555
2015,338
1791,330
1791,56
1791,56
9403,31
9403,554
2015,166
1873,302
1873,302
1791,566
1873,302
2015,187
2015,320
1873,288
9403,88
1791,15
9403,471
1873,37
1873,37
9403,554
2015,338
1873,169
9403,406
1873,169
1873,169
1873,169
1873,169
9403,378
9403,554
2015,61
2015,193
1873,179
1873,270
1873,270
9403,548
1873,104
9403,460
1873,94
1873,94
2015,166
1873,344
1873,344
1873,344
2015,338
2015,166
2015,118
2015,166
1791,390
2015,52
2015,338
9403,206
9403,271
1791,152
1791,152
2015,166
1873,300
1873,344
2015,338
9403,59
9403,514
1791,365
9403,398
9403,460
2015,166
1873,344
2015,264
1873,344
2015,338
1791,128
9403,301
1791,242
1791,548
2015,166
1791,134
1873,108
1873,108
1873,108
2015,338
1873,248
1873,248
9403,106
1873,299
1873,299
9403,187
9403,554
2015,257
2015,202
2015,338
1873,323
1873,323
9403,406
1791,293
2015,40
1791,235
1791,236
2015,338
9403,471
9403,554
1873,94
2015,7
2015,338
1873,94
1873,196
1873,267
1873,267
1873,94
9403,487
9403,76
9403,554
2015,166
2015,36
2015,257
2015,338
1873,344
1873,344
9403,136
1791,285
1791,236
9403,554
2015,166
1873,344
1873,94
1873,94
1791,114
1791,114
2015,338
2015,204
1791,395
2015,36
2015,338
1791,101
2015,166
1791,92
1791,92
2015,220
1873,55
1873,55
2015,166
1791,483
2015,338
9403,314
1791,179
9403,554
2015,166
1873,94
1873,94
1791,42
1791,42
2015,338
1791,300
1791,381
1791,517
1873,44
9403,484
1873,44
1791,457
9403,554
2015,166
1873,94
1873,94
2015,166
1791,442
2015,166
9403,548
2015,166
2015,338
1791,179
1791,252
9403,112
9403,554
1791,41
2015,151
2015,227
9403,406
2015,338
1791,114
1873,159
9403,170
9403,554
2015,327
1873,94
1873,94
9403,467
1873,94
9403,554
2015,166
1873,344
1873,344
1791,536
2015,108
2015,73
2015,338
1873,292
1873,292
9403,154
1873,292
9403,81
2015,166
1873,94
2015,208
2015,166
1873,155
1873,177
9403,24
9403,546
9403,554
2015,166
2015,207
1873,270
1873,270
2015,166
2015,304
1873,270
9403,514
1873,112
9403,519
9403,467
2015,166
1791,394
1791,394
2015,309
9403,320
1791,415
9403,148
2015,166
1873,94
1873,94
2015,23
2015,338
1873,302
1873,302
1873,289
9403,242
1791,36
9403,554
2015,205
2015,46
2015,338
1873,94
1873,94
9403,406
2015,160
2015,338
9403,513
9403,513
2015,257
2015,338
1791,3
1791,3
1873,349
1873,349
1873,282
1873,282
1873,354
1873,4
9403,467
1791,93
2015,166
2015,220
2015,166
1791,529
1791,529
1791,114
2015,257
2015,338
1873,344
1873,344
1791,421
9403,112
1791,201
9403,554
2015,166
1791,164
1873,123
1873,123
1873,344
1873,381
1873,381
9403,344
1791,231
2015,338
1791,161
9403,24
9403,361
9403,554
1791,234
2015,166
1873,344
2015,23
2015,166
1873,34
2015,149
9403,271
9403,40
9403,467
9403,554
2015,166
1791,176
1791,114
2015,338
9403,405
1791,330
1873,8
1873,8
9403,407
1791,451
9403,499
2015,13
2015,166
2015,166
2015,220
2015,166
9403,554
1873,317
1873,317
2015,202
1791,330
1791,330
9403,111
9403,471
1791,145
9403,554
2015,151
2015,257
2015,165
2015,245
1873,187
1873,187
2015,245
2015,338
1873,328
2015,255
1873,94
9403,450
9403,270
9403,540
2015,193
1791,254
2015,338
1873,54
1873,54
9403,540
2015,243
9403,251
1791,210
1791,210
9403,460
2015,166
2015,327
9403,31
2015,338
1791,183
9403,460
9403,404
9403,554
1873,94
1873,94
9403,206
9403,554
2015,166
1873,344
1873,380
1873,380
2015,112
2015,283
2015,338
1791,392
9403,467
1791,544
1873,344
1791,326
2015,307
2015,338
9403,405
1791,505
9403,460
2015,166
1873,94
1873,270
1791,566
1873,14
2015,338
1873,366
1873,366
9403,111
9403,471
1873,366
1791,293
9403,554
2015,11
2015,338
9403,406
1873,18
1873,18
9403,450
9403,554
1873,29
1873,29
1873,29
9403,385
1791,15
9403,406
9403,467
9403,554
2015,166
1873,344
1873,344
9403,572
9403,554
1873,8
2015,338
9403,467
9403,540
2015,166
1873,344
1791,501
1791,416
2015,166
2015,338
1791,409
1791,409
2015,18
1873,385
1873,385
1791,416
9403,531
2015,151
1791,358
1873,142
1791,61
9403,540
9403,540
9403,540
9403,540
2015,166
1873,21
2015,21
1873,231
9403,540
1791,114
1873,94
1791,368
2015,166
1873,94
9403,540
2015,338
1791,357
9403,540
9403,536
9403,540
2015,241
2015,351
2015,338
1873,202
9403,406
1873,202
1873,125
1873,125
1873,125
2015,67
2015,94
1791,456
9403,170
1873,190
1873,190
9403,554
2015,327
2015,338
1873,310
1873,345
1873,345
2015,204
9403,271
1873,278
1873,293
1873,293
9403,191
9403,554
2015,166
1873,214
1873,214
1873,224
1873,224
1791,368
1873,245
1873,245
9403,178
9403,178
1791,287
9403,19
9403,357
9403,460
2015,208
1873,176
1873,176
1791,326
2015,338
2015,112
9403,287
9403,287
1873,299
1873,299
2015,338
1873,82
9403,554
2015,166
2015,255
9403,100
2015,338
1873,299
1791,273
1791,544
9403,286
1791,433
9403,460
2015,166
1873,179
2015,276
2015,177
2015,326
2015,338
9403,320
9403,560
2015,166
2015,140
1873,354
1873,354
2015,338
1791,391
9403,111
9403,471
2015,327
2015,259
1873,276
1873,179
1873,361
1873,361
9403,554
1791,262
9403,406
2015,338
2015,140
1873,277
1873,277
1791,274
9403,378
1873,94
2015,220
2015,238
2015,238
2015,238
2015,252
1791,521
1791,521
1791,521
2015,252
2015,190
1791,137
2015,190
9403,59
2015,338
1873,191
1873,191
1873,159
2015,166
1873,190
2015,338
9403,38
9403,90
1873,94
1873,94
9403,554
2015,166
2015,220
1873,94
2015,338
9403,154
9403,81
9403,554
2015,166
1791,39
1873,94
2015,338
9403,513
9403,554
2015,166
1873,94
2015,220
2015,166
1873,94
1791,310
2015,338
1791,469
9403,206
9403,323
9403,467
2015,166
2015,92
2015,145
2015,145
1791,56
2015,154
2015,154
2015,338
1873,344
9403,577
9403,505
1791,135
9403,554
2015,237
1873,267
2015,222
1873,309
1873,309
2015,338
9403,471
9403,554
2015,215
2015,146
2015,193
1873,179
1791,449
1791,109
9403,406
1873,262
1873,262
2015,156
1791,402
2015,189
2015,189
9403,421
2015,338
9403,554
2015,32
2015,139
1791,127
2015,166
9403,367
1873,94
1873,94
2015,51
2015,212
1791,168
1873,362
1791,168
9403,181
9403,554
2015,312
2015,195
2015,195
2015,206
2015,338
1791,525
9403,364
9403,364
9403,467
9403,489
9403,489
9403,467
9403,467
2015,166
2015,166
9403,554
2015,338
1873,177
1873,177
9403,343
9403,70
9403,554
2015,166
1873,25
1873,25
2015,204
2015,347
9403,377
1873,94
9403,206
1873,94
1791,170
1873,94
9403,554
1873,282
1873,282
2015,370
2015,18
2015,18
2015,18
2015,338
1791,416
9403,488
1791,415
1791,384
2015,166
1873,190
1873,190
1791,469
1791,267
1873,14
2015,327
2015,338
9403,111
9403,471
1791,75
1791,258
2015,276
1791,558
9403,554
2015,268
1873,83
1791,137
1791,137
9403,406
1873,94
9403,580
9403,554
2015,327
1873,94
2015,338
2015,76
1791,303
1873,94
1873,94
9403,364
1873,162
1873,162
9403,487
9403,45
9403,387
1791,98
9403,467
2015,166
2015,220
1791,536
9403,271
2015,338
2015,338
9403,197
9403,269
9403,575
9403,554
1873,286
1873,286
1873,291
1873,177
1791,39
9403,452
1791,344
1791,344
1791,220
9403,513
2015,237
1873,389
1873,389
2015,163
9403,206
1873,94
9403,377
1791,329
1873,94
9403,467
1791,354
1873,117
1873,117
9403,554
1791,225
1791,225
2015,193
2015,283
2015,338
1791,563
9403,435
1791,472
1791,128
1791,354
9403,554
2015,166
2015,220
1791,143
1873,94
1873,94
1873,207
1873,207
2015,338
1873,94
1873,94
1791,293
9403,111
9403,471
2015,257
1873,94
2015,220
2015,238
2015,266
2015,338
1873,40
1873,40
1873,40
9403,406
1791,330
1873,177
2015,288
2015,212
9403,178
9403,288
1791,507
1791,507
9403,554
2015,200
1873,94
1873,94
2015,193
2015,74
1873,179
2015,338
9403,467
9403,467
9403,81
2015,166
2015,166
1873,346
1873,346
2015,44
9403,37
2015,338
9403,401
9403,265
9403,401
9403,554
1873,236
1873,236
1873,389
1873,389
9403,35
2015,338
1791,195
9403,460
1791,384
1791,480
1791,447
2015,166
1873,48
1873,48
1873,226
1873,226
1873,48
1873,48
1873,94
9403,314
1791,39
9403,163
9403,191
9403,554
2015,208
2015,166
1873,168
1873,168
1873,229
9403,320
1873,229
1791,469
1873,229
9403,273
2015,338
2015,166
1873,94
1873,94
2015,338
9403,31
9403,85
9403,554
2015,220
2015,220
2015,26
2015,26
1791,320
9403,406
2015,338
1791,221
9403,250
1791,43
9403,460
2015,257
2015,314
2015,314
2015,254
1791,108
1873,30
1873,30
1791,176
2015,338
9403,471
9403,554
2015,23
1873,94
1873,94
2015,166
2015,338
1791,552
9403,435
9403,517
9403,554
2015,136
2015,166
1791,74
2015,306
1873,177
1873,157
1873,157
1873,94
1873,94
2015,112
2015,112
9403,320
2015,338
1791,466
9403,271
2015,166
2015,166
1791,74
1873,94
2015,220
2015,166
1873,94
1873,94
1873,94
2015,338
1873,94
2015,154
2015,338
9403,314
1791,372
9403,108
1791,371
2015,146
2015,338
2015,151
9403,554
2015,53
1873,179
9403,320
1873,348
1873,229
1873,229
1791,232
9403,148
1873,94
9403,554
2015,232
1873,94
2015,322
2015,266
2015,338
1873,256
1873,256
1791,199
9403,1
1791,114
9403,471
9403,206
9403,582
1873,94
1873,94
1873,94
1873,182
1873,29
1873,29
1873,58
2015,268
1791,470
1873,94
2015,338
1791,188
1791,330
1791,347
1791,316
9403,450
9403,136
9403,554
2015,327
1791,169
1791,307
1873,94
1791,293
1791,293
2015,338
1873,144
9403,467
1873,94
2015,166
9403,21
1873,28
2015,57
9403,359
2015,166
2015,23
2015,166
9403,383
1873,242
2015,338
1873,242
9403,359
1873,94
1873,94
2015,166
1873,284
1873,284
9403,34
1873,284
2015,338
1791,273
9403,462
2015,166
2015,303
2015,166
9403,526
2015,327
1791,544
1791,433
2015,166
2015,220
2015,166
1873,49
1873,49
1791,58
9403,192
1873,49
1873,94
1873,295
9403,462
2015,246
2015,230
1791,254
9403,461
2015,338
1873,94
1873,94
9403,380
1791,212
1791,212
9403,359
9403,473
1791,500
1791,500
1791,500
9403,462
1791,423
1791,165
9403,36
1791,253
9403,419
9403,554
1873,142
1873,142
1791,173
9403,519
1791,265
9403,514
9403,460
1791,330
1791,261
1873,202
9403,298
1791,220
1873,94
1791,484
1791,348
9403,554
1873,178
1873,178
1873,313
1873,313
9403,558
9403,554
1873,342
1791,193
9403,471
9403,554
1873,28
9403,406
2015,338
2015,79
2015,338
1873,97
9403,271
1873,97
9403,554
2015,351
1791,470
2015,338
1873,177
1873,94
9403,555
9403,554
2015,166
1873,389
1873,389
2015,338
9403,271
9403,94
9403,511
9403,476
9403,554
2015,166
1873,389
2015,338
9403,94
1791,293
1791,317
1791,317
9403,554
2015,166
1873,389
2015,338
9403,271
1791,548
1791,484
9403,554
2015,166
1791,310
2015,338
1873,49
9403,320
1873,91
1791,324
9403,49
1873,74
9403,290
9403,554
2015,166
1791,123
2015,338
1873,78
1873,94
1791,344
1873,199
1873,20
1873,86
9403,111
1873,86
9403,471
2015,249
1873,353
9403,406
1873,336
1873,336
1873,252
1873,252
2015,93
2015,338
9403,14
9403,378
1791,302
9403,460
2015,257
2015,257
2015,257
9403,263
9403,312
1873,38
2015,338
1791,293
9403,498
2015,212
1791,293
1791,292
1791,292
1791,292
