user_id,location_id_number
0,304
0,443
0,443
0,548
0,548
9730,105
2861,239
0,111
2861,77
0,532
0,233
0,233
0,575
0,116
0,111
2861,522
2861,74
2861,495
2861,350
0,481
0,377
0,402
0,111
0,490
0,318
0,318
2861,77
2861,77
2861,283
2861,283
0,390
2861,77
0,111
9730,131
0,543
0,111
2861,173
0,491
2861,451
0,111
2861,333
0,111
0,440
0,440
0,440
0,258
0,258
2861,89
0,340
0,340
0,595
0,606
0,287
0,295
0,590
0,590
0,590
0,606
2861,333
0,51
0,51
0,51
0,51
0,399
0,606
2861,89
0,97
0,97
0,97
2861,642
0,261
0,261
2861,89
0,340
0,340
2861,353
2861,333
0,258
0,258
0,410
2861,89
0,245
0,245
0,245
2861,333
0,575
0,575
0,1
0,575
2861,110
2861,278
0,111
2861,333
0,48
0,111
0,161
2861,572
0,161
0,161
2861,572
0,237
2861,8
2861,590
2861,333
0,233
0,233
2861,28
2861,318
2861,393
2861,28
2861,573
2861,333
2861,333
9730,294
0,178
9730,52
9730,52
0,245
0,245
0,417
0,417
0,417
0,417
2861,89
9730,37
9730,37
9730,37
9730,81
9730,81
9730,81
0,543
0,111
0,111
2861,333
2861,333
2861,387
0,328
0,328
0,230
0,230
0,230
2861,333
2861,470
2861,89
9730,7
9730,5
9730,152
0,232
2861,471
2861,89
0,575
2861,242
0,237
2861,333
0,233
0,233
2861,89
0,583
2861,333
0,111
0,237
0,233
0,233
2861,89
0,491
0,491
0,491
0,87
2861,137
2861,89
0,575
0,575
0,575
0,107
2861,333
2861,120
2861,333
2861,402
0,111
0,111
0,543
2861,397
2861,89
2861,393
2861,304
2861,470
2861,333
2861,150
0,532
0,286
0,286
2861,333
0,233
2861,5
2861,228
2861,387
2861,256
2861,560
2861,368
2861,333
2861,150
0,575
0,327
0,549
2861,333
2861,117
2861,333
2861,622
2861,333
0,390
2861,89
0,543
0,348
0,623
0,312
0,222
0,222
0,586
0,586
2861,560
0,586
2861,333
0,586
0,586
0,586
0,586
0,586
0,586
0,586
0,586
0,238
0,1
2861,89
0,280
2861,333
0,237
0,233
0,258
0,258
0,142
2861,89
0,324
0,250
0,608
0,324
0,553
0,553
2861,65
0,553
0,553
2861,333
0,553
2861,89
0,562
0,324
0,72
0,72
2861,333
2861,355
0,562
0,268
2861,333
0,324
0,250
0,250
0,142
0,142
0,142
0,142
0,142
2861,149
9730,2
9730,2
0,258
0,466
0,264
2861,328
0,532
0,532
0,233
2861,333
2861,28
2861,400
2861,358
2861,393
2861,28
2861,356
2861,333
2861,469
2861,228
2861,228
2861,333
2861,333
2861,342
2861,367
2861,567
2861,563
2861,365
2861,333
0,80
0,80
0,113
0,335
0,390
2861,440
2861,440
2861,65
2861,396
2861,89
0,111
2861,557
0,491
0,42
0,543
2861,89
2861,393
2861,65
2861,333
0,5
0,5
2861,89
2861,65
2861,333
0,596
0,237
0,237
0,237
0,233
2861,644
2861,89
0,220
2861,65
2861,393
2861,65
2861,393
2861,470
2861,333
2861,621
2861,65
2861,5
2861,5
2861,623
2861,393
2861,621
2861,333
0,499
0,120
0,431
2861,333
2861,393
2861,28
2861,400
2861,28
2861,431
2861,28
2861,65
2861,356
2861,573
2861,333
0,554
0,554
0,554
0,596
2861,435
2861,181
2861,33
2861,623
2861,333
0,126
0,149
0,280
0,491
0,612
0,111
0,94
0,279
0,600
2861,65
2861,358
2861,333
0,422
0,422
0,422
0,422
2861,89
2861,508
2861,502
2861,104
2861,89
0,104
0,104
0,526
2861,470
2861,333
2861,396
2861,65
2861,333
2861,505
2861,203
0,258
2861,89
0,258
0,142
0,324
0,557
0,139
0,217
0,217
2861,649
0,217
0,514
2861,162
2861,596
2861,333
0,65
2861,89
2861,89
0,250
0,324
2861,65
2861,150
0,282
2861,65
0,363
0,363
2861,34
0,363
2861,273
2861,333
0,444
2861,162
2861,289
2861,184
2861,184
0,324
2861,311
0,250
0,41
2861,7
0,142
0,258
0,532
0,233
0,532
0,532
0,532
0,233
0,439
0,343
0,390
0,390
0,138
2861,31
2861,184
2861,366
2861,162
2861,333
0,32
2861,393
2861,333
2861,89
0,123
0,184
0,111
0,623
0,623
2861,333
0,4
0,575
2861,89
0,374
2861,333
0,374
0,32
0,32
2861,89
0,111
2861,508
0,456
2861,556
2861,438
2861,333
2861,119
2861,89
0,517
0,517
2861,333
2861,393
2861,470
2861,333
0,111
0,168
0,532
0,532
0,532
0,233
2861,28
2861,400
2861,234
2861,393
2861,28
2861,333
2861,13
0,314
2861,464
0,19
2861,464
2861,464
2861,464
0,19
2861,333
2861,351
2861,587
2861,333
2861,333
0,549
2861,162
2861,562
0,390
2861,562
2861,423
2861,162
2861,596
2861,333
0,575
2861,89
0,491
0,111
0,543
0,111
0,111
0,1
0,1
2861,499
2861,333
0,532
0,233
2861,89
2861,575
2861,556
2861,333
2861,89
0,303
0,90
0,111
0,111
0,315
0,315
0,315
0,315
0,315
0,569
2861,333
0,569
0,569
0,569
0,594
0,575
2861,73
2861,393
2861,16
2861,333
0,532
0,286
0,233
2861,462
2861,492
2861,213
2861,100
2861,578
0,575
0,575
0,147
0,277
0,277
2861,329
2861,213
0,581
0,272
2861,35
0,390
2861,520
2861,520
2861,213
0,111
2861,492
0,111
2861,492
0,111
2861,47
2861,280
2861,333
0,111
0,111
2861,73
2861,358
2861,393
2861,333
0,1
2861,89
0,80
2861,333
0,299
0,390
0,390
2861,384
2861,89
0,50
2861,333
0,111
0,575
2861,89
2861,168
2861,124
2861,124
2861,393
0,19
2861,333
0,301
2861,65
2861,333
2861,548
2861,403
2861,617
2861,636
2861,333
2861,28
2861,28
2861,28
2861,333
2861,209
2861,333
2861,207
2861,114
2861,325
0,5
0,424
2861,270
2861,333
2861,532
2861,319
0,575
2861,158
0,19
2861,114
2861,333
2861,533
2861,393
2861,333
0,90
0,472
0,111
0,111
0,549
2861,89
0,517
0,517
2861,168
2861,443
2861,89
0,111
0,111
0,90
0,111
0,111
2861,333
0,575
0,532
2861,89
2861,393
2861,333
2861,89
0,1
0,116
0,116
0,111
2861,393
2861,333
0,293
0,273
0,273
0,273
0,273
2861,333
0,293
0,532
0,532
0,286
0,532
0,532
2861,176
2861,60
2861,224
0,13
0,13
0,13
2861,381
0,150
0,150
0,150
2861,359
2861,176
2861,228
2861,529
2861,333
0,331
0,116
0,146
0,592
0,165
0,390
2861,89
0,111
0,111
0,111
2861,333
0,298
2861,89
0,111
0,111
0,491
0,111
2861,333
0,532
0,233
0,233
2861,89
2861,88
2861,88
0,111
2861,619
2861,333
0,14
0,532
0,575
0,32
2861,89
0,575
0,168
2861,316
2861,333
2861,436
2861,89
2861,333
0,532
0,233
2861,400
1864,359
2861,519
2861,28
2861,28
2861,28
2861,28
2861,393
2861,28
2861,152
1864,359
0,159
2861,333
0,84
0,167
1864,611
1864,164
1864,459
1864,466
1864,626
1864,626
0,167
0,378
1864,776
2861,162
1864,147
2861,333
2861,252
0,223
0,334
2861,118
2861,333
1864,580
1864,580
1864,358
0,390
1864,406
1864,312
1864,659
1864,659
2861,89
1864,782
0,111
1864,774
1864,136
1864,136
1864,294
1864,406
1864,474
1864,474
2861,393
2861,333
1864,474
0,532
0,532
0,233
0,233
2861,89
1864,782
1864,306
1864,306
1864,575
1864,575
0,204
2861,420
1864,545
2861,333
1864,545
0,532
0,532
0,233
1864,28
1864,11
2861,564
2861,89
1864,782
1864,152
1864,766
2861,333
2861,333
1864,406
1864,536
1864,536
0,532
1864,312
2861,57
2861,210
1864,782
2861,89
0,1
1864,469
1864,713
1864,394
1864,394
1864,580
0,380
0,380
0,599
2861,333
1864,219
1864,11
1864,262
0,575
1864,146
1864,146
1864,146
1864,517
1864,517
1864,782
1864,396
1864,396
1864,779
1864,779
0,442
1864,449
0,19
0,19
1864,100
1864,747
1864,747
1864,1
0,226
0,1
0,258
0,580
0,552
2861,393
1864,1
0,69
0,69
0,30
2861,333
0,177
1864,406
0,545
0,101
0,470
0,228
0,228
1864,806
0,23
0,28
1864,806
0,8
0,8
0,8
0,8
1864,478
1864,478
0,8
1864,100
1864,539
0,23
0,76
0,616
0,616
0,435
0,425
0,200
0,200
0,572
0,572
0,221
0,292
0,525
0,180
1864,776
1864,223
1864,223
1864,358
0,428
2861,608
2861,215
0,467
0,467
1864,358
0,467
1864,336
2861,554
2861,333
0,467
0,257
0,23
2861,554
2861,89
0,121
0,251
0,251
0,251
0,448
0,525
0,143
0,143
0,143
0,143
0,143
0,143
0,143
0,143
0,143
0,344
0,128
1864,406
1864,114
1864,795
1864,285
0,91
0,91
0,506
0,506
0,506
2861,333
0,203
0,203
0,218
0,218
0,26
0,26
1864,776
2861,89
0,23
0,274
0,274
1864,782
1864,24
1864,215
0,609
1864,215
1864,331
2861,627
2861,333
0,532
0,233
0,233
1864,100
1864,100
2861,89
1864,782
1864,782
1864,713
1864,690
1864,57
1864,57
2861,333
0,532
0,233
1864,659
1864,659
2861,89
1864,782
1864,546
0,293
0,1
1864,223
0,1
1864,223
0,293
2861,57
2861,333
0,597
1864,449
0,597
0,158
1864,11
1864,11
2861,89
2861,356
2861,291
0,419
2861,162
1864,146
2861,388
0,575
2861,197
0,376
1864,782
1864,134
1864,346
1864,197
1864,197
2861,162
1864,9
2861,73
2861,393
2861,333
0,532
0,286
0,286
1864,776
2861,28
2861,392
2861,28
2861,393
2861,28
2861,333
2861,497
2861,295
2861,624
1864,402
2861,295
1864,583
2861,333
1864,626
1864,626
0,532
1864,626
0,233
1864,312
1864,539
1864,539
1864,74
2861,393
2861,333
2861,24
1864,358
2861,333
1864,10
0,390
1864,495
1864,562
2861,89
0,125
0,243
0,243
0,164
0,605
0,324
1864,774
1864,136
1864,294
1864,782
1864,495
2861,380
2861,333
2861,333
1864,247
1864,355
1864,355
1864,234
1864,69
0,367
1864,713
1864,452
1864,294
1864,294
1864,300
2861,507
1864,808
1864,312
2861,333
0,131
0,282
2861,89
0,324
2861,349
0,41
2861,89
0,250
1864,440
1864,782
1864,733
1864,369
1864,210
1864,166
1864,166
2861,333
1864,46
2861,355
0,339
2861,355
1864,46
2861,333
0,339
1864,46
1864,495
0,339
0,339
0,339
0,339
0,339
0,505
0,505
1864,11
0,68
2861,89
1864,782
1864,666
1864,713
1864,611
1864,611
1864,509
0,202
2861,333
1864,11
1864,776
0,476
0,476
0,407
0,516
1864,782
1864,469
1864,256
1864,186
1864,564
1864,335
1864,673
1864,673
2861,393
2861,333
1864,673
1864,535
1864,535
1864,535
1864,535
1864,363
2861,470
2861,218
1864,583
1864,583
1864,583
2861,259
0,5
1864,469
1864,81
2861,287
1864,193
1864,193
0,532
2861,333
1864,100
0,233
2861,28
2861,5
2861,5
2861,28
2861,393
2861,28
2861,528
2861,575
2861,333
2861,96
1864,626
1864,181
1864,1
2861,333
0,390
1864,229
1864,178
1864,178
1864,596
1864,146
1864,429
2861,89
1864,774
1864,404
1864,294
1864,782
1864,157
1864,270
2861,333
0,225
1864,270
0,225
0,2
1864,161
1864,161
2861,89
0,280
1864,134
1864,285
1864,775
2861,420
2861,627
2861,575
1864,401
2861,333
1864,553
0,575
0,532
1864,113
1864,32
1864,32
0,233
2861,89
2861,89
1864,782
1864,157
1864,431
1864,540
2861,11
2861,151
2861,151
1864,324
2861,175
0,532
2861,151
2861,151
2861,333
1864,100
1864,737
2861,89
0,182
0,182
2861,313
2861,174
0,111
2861,379
1864,517
1864,517
1864,782
1864,181
2861,541
1864,440
1864,510
1864,510
1864,134
1864,714
1864,219
0,126
0,111
0,1
0,575
1864,782
1864,788
2861,439
2861,29
0,569
0,569
2861,541
0,569
0,532
1864,287
1864,287
0,233
1864,161
0,579
1864,491
1864,491
1864,482
0,532
1864,650
1864,123
2861,409
1864,285
2861,333
1864,776
2861,351
1864,795
2861,393
2861,333
0,575
0,575
1864,672
2861,194
2861,89
1864,502
1864,497
0,585
1864,563
1864,563
0,575
1864,774
1864,294
2861,340
2861,420
2861,393
0,80
2861,470
2861,333
1864,170
2861,89
1864,782
1864,774
1864,136
1864,294
1864,215
1864,31
2861,478
1864,425
1864,425
1864,290
0,239
1864,290
2861,333
0,226
0,226
2861,89
0,144
0,324
1864,146
1864,490
1864,782
1864,184
1864,184
2861,598
0,131
2861,333
1864,184
1864,15
1864,146
2861,89
0,302
1864,782
1864,402
1864,608
1864,608
0,557
1864,780
2861,333
2861,605
0,324
2861,499
1864,206
1864,206
2861,248
1864,30
1864,30
0,574
1864,731
0,339
0,515
1864,97
1864,97
2861,333
0,68
2861,598
0,598
0,73
2861,393
2861,333
2861,333
1864,782
1864,435
1864,435
1864,449
0,558
1864,669
1864,669
1864,653
0,239
1864,335
0,229
1864,335
1864,3
2861,28
2861,5
1864,359
2861,28
1864,359
2861,590
2861,333
1864,359
1864,222
2861,598
2861,440
2861,333
1864,222
1864,440
1864,659
1864,721
1864,776
1864,176
1864,440
1864,618
1864,618
2861,97
1864,581
2861,320
2861,574
2861,172
2861,438
0,18
1864,541
2861,575
2861,333
1864,20
1864,626
1864,215
1864,215
1864,345
1864,345
0,132
1864,469
2861,89
1864,776
1864,782
1864,27
1864,27
1864,293
2861,627
2861,333
1864,126
0,239
1864,594
0,239
0,229
1864,11
1864,11
1864,776
2861,89
0,508
1864,209
1864,209
1864,693
1864,782
1864,324
1864,256
2861,393
1864,469
0,111
2861,333
0,239
0,408
1864,776
2861,89
2861,203
2861,628
1864,782
1864,527
0,334
2861,363
0,588
1864,765
1864,765
1864,547
0,588
0,588
1864,219
2861,333
1864,219
2861,481
2861,481
2861,203
2861,203
2861,89
0,337
0,337
0,111
0,585
2861,261
2861,122
1864,782
1864,43
1864,289
0,385
2861,234
1864,289
2861,393
2861,333
1864,681
0,554
1864,681
0,239
1864,161
0,408
2861,42
2861,148
0,461
2861,285
2861,140
1864,168
1864,726
1864,161
1864,161
2861,330
2861,330
2861,581
0,6
0,219
1864,358
0,575
0,390
1864,776
0,138
2861,333
2861,333
2861,89
1864,774
1864,294
1864,782
1864,516
1864,163
1864,163
2861,393
2861,333
1864,659
2861,89
0,111
2861,160
2861,277
2861,89
1864,782
1864,324
1864,324
0,168
1864,774
1864,294
1864,294
1864,147
2861,333
1864,581
1864,581
0,239
1864,243
0,239
0,408
2861,89
1864,774
1864,782
1864,3
1864,440
2861,193
2861,193
0,239
1864,659
2861,322
1864,659
2861,333
1864,312
1864,312
2861,89
0,416
0,585
2861,57
2861,333
0,599
0,314
1864,312
1864,11
1864,11
1864,135
1864,135
0,623
0,623
0,623
0,111
0,238
0,238
0,494
1864,655
1864,295
0,383
0,383
1864,172
0,374
1864,312
1864,659
1864,659
1864,643
2861,28
2861,5
2861,5
2861,28
2861,393
2861,28
0,126
0,355
0,585
2861,333
1864,585
1864,627
1864,627
1864,321
1864,156
0,575
1864,156
0,239
1864,630
1864,630
0,239
0,408
1864,746
1864,757
0,181
0,181
1864,358
0,390
1864,421
1864,312
1864,261
1864,428
1864,428
2861,89
2861,89
1864,782
1864,728
1864,163
1864,163
2861,333
1864,635
1864,626
1864,626
1864,659
1864,659
1864,776
2861,89
1864,294
1864,736
1864,775
2861,627
2861,248
2861,248
1864,581
2861,333
0,239
1864,347
0,239
1864,147
1864,312
1864,776
2861,89
1864,782
1864,495
2861,126
2861,333
0,239
1864,495
1864,161
1864,161
2861,89
0,71
1864,195
0,585
1864,195
1864,171
1864,591
1864,782
0,192
0,192
2861,333
0,442
1864,605
1864,765
1864,765
1864,11
1864,11
0,312
0,352
0,352
0,352
2861,393
2861,470
2861,333
2861,333
1864,150
1864,782
0,239
0,408
1864,662
1864,662
1864,626
0,349
0,349
0,349
0,349
1864,20
2861,299
0,349
2861,333
1864,607
1864,163
1864,161
1864,419
2861,264
2861,316
1864,358
2861,575
1864,358
1864,421
2861,333
2861,590
0,390
2861,333
1864,725
1864,659
1864,643
1864,312
1864,312
2861,89
0,182
1864,774
1864,136
1864,294
1864,782
2861,89
2861,333
0,314
0,532
1864,312
1864,40
1864,40
1864,814
1864,615
1864,173
1864,173
1864,752
2861,89
1864,776
1864,774
1864,294
1864,736
0,207
1864,209
1864,479
2861,627
2861,579
2861,501
2861,230
2861,230
1864,718
1864,232
1864,476
1864,476
1864,573
0,532
1864,534
2861,333
1864,659
0,408
0,408
0,408
0,408
2861,46
0,226
0,226
0,447
1864,286
1864,286
1864,325
1864,782
1864,559
2861,238
2861,333
1864,16
0,175
1864,16
0,131
1864,775
0,217
1864,21
1864,21
2861,89
0,250
0,360
0,360
1864,21
1864,782
1864,283
0,553
1864,19
1864,19
1864,19
2861,333
0,553
1864,444
0,406
1864,11
0,250
1864,135
1864,135
1864,727
1864,727
0,109
0,557
2861,625
1864,651
0,602
2861,625
2861,625
2861,256
1864,794
2861,470
1864,794
2861,333
1864,782
1864,75
0,495
0,3
1864,662
2861,28
2861,445
2861,28
2861,393
2861,17
2861,371
2861,371
2861,333
0,209
0,209
0,40
0,489
0,437
0,489
2861,461
0,187
2861,333
0,187
0,187
1864,453
1864,467
0,524
0,455
0,342
0,342
0,342
1864,672
0,384
1864,151
1864,151
1864,169
1864,169
1864,663
1864,663
1864,540
1864,215
2861,383
2861,8
2861,288
0,489
0,489
0,469
1864,583
0,489
1864,358
1864,358
0,478
0,478
1864,217
0,489
2861,333
0,436
0,436
1864,619
0,275
0,556
0,556
0,436
0,105
0,436
0,489
0,354
2861,89
0,489
0,436
2861,434
2861,89
1864,554
0,547
1864,404
1864,294
1864,782
0,459
1864,462
0,459
0,310
2861,333
2861,333
0,533
0,533
0,563
0,392
0,392
0,358
0,511
0,105
0,436
2861,89
0,436
0,31
1864,776
1864,579
1864,678
0,85
1864,665
1864,665
0,85
1864,782
1864,696
1864,294
0,174
2861,627
2861,393
1864,330
2861,333
1864,334
2861,333
0,532
0,233
1864,590
0,233
2861,89
1864,442
1864,442
1864,186
1864,352
0,421
2861,427
0,521
2861,427
2861,15
2861,333
0,10
0,10
0,10
1864,703
2861,333
1864,302
1864,776
1864,782
1864,1
2861,89
0,421
1864,603
1864,787
1864,787
0,267
2861,361
1864,628
0,449
1864,623
2861,361
2861,333
1864,162
1864,162
1864,219
0,118
1864,761
1864,761
1864,761
0,507
2861,89
1864,634
2861,139
1864,634
2861,263
2861,62
1864,643
2861,393
1864,442
1864,442
2861,333
0,421
0,313
0,16
1864,692
0,254
2861,333
1864,692
1864,636
0,532
0,276
1864,163
1864,377
1864,364
1864,364
1864,783
2861,566
1864,783
2861,333
1864,106
2861,575
2861,582
1864,540
1864,540
1864,572
1864,572
2861,99
2861,162
0,166
0,27
0,27
1864,20
1864,626
0,11
2861,393
0,11
2861,333
1864,624
1864,783
1864,783
1864,207
2861,602
1864,131
1864,386
2861,602
2861,14
0,116
2861,393
2861,333
1864,560
2861,470
2861,393
2861,393
2861,333
0,575
0,575
0,27
1864,358
0,11
1864,358
2861,89
0,421
1864,601
1864,265
1864,294
0,117
1864,583
2861,333
0,429
1864,782
1864,3
0,92
2861,602
0,35
1864,3
2861,333
0,575
2861,89
1864,776
2861,106
2861,89
0,421
1864,470
1864,189
1864,294
0,421
0,482
0,532
2861,9
2861,154
0,233
2861,333
1864,640
2861,89
1864,651
1864,313
1864,313
2861,89
1864,249
1864,249
1864,475
1864,732
2861,333
1864,775
1864,807
1864,782
2861,192
1864,324
1864,776
2861,192
2861,503
2861,333
2861,89
1864,196
2861,106
2861,89
1864,707
1864,642
1864,642
1864,782
1864,346
1864,24
2861,333
1864,26
1864,547
1864,547
1864,219
2861,89
2861,188
1864,776
2861,89
2861,333
1864,765
1864,643
1864,543
0,233
1864,543
2861,28
2861,6
2861,28
2861,375
2861,393
2861,28
2861,105
2861,358
2861,333
2861,228
2861,519
2861,333
1864,776
1864,231
2861,204
1864,312
1864,312
1864,312
1864,207
2861,41
1864,161
1864,161
2861,333
2861,602
2861,393
2861,333
1864,41
1864,41
1864,41
2861,172
2861,438
1864,41
1864,220
1864,226
2861,333
1864,226
1864,372
1864,703
2861,89
1864,326
1864,326
1864,18
1864,294
2861,493
1864,1
2861,333
1864,182
1864,611
1864,38
2861,89
1864,442
1864,442
1864,223
1864,780
2861,627
2861,393
2861,333
0,575
1864,540
1864,540
1864,163
1864,163
1864,64
1864,26
2861,89
2861,333
0,147
2861,233
1864,1
1864,327
1864,777
1864,284
2861,333
2861,89
1864,713
1864,690
1864,688
1864,401
2861,333
1864,137
1864,547
0,288
0,160
1864,135
1864,1
1864,735
2861,575
1864,418
1864,489
2861,500
2861,164
2861,19
2861,241
1864,233
2861,382
0,62
2861,202
2861,199
0,510
0,532
2861,337
2861,333
1864,356
0,233
0,233
1864,161
1864,161
0,596
0,206
2861,393
0,522
2861,470
2861,333
1864,1
0,13
2861,292
2861,401
1864,626
1864,724
0,527
1864,626
0,336
0,336
1864,643
2861,333
1864,161
0,38
0,38
2861,602
2861,377
2861,333
2861,333
2861,136
1864,637
0,576
1864,338
0,578
1864,402
0,153
1864,765
0,67
1864,571
2861,333
1864,565
0,578
0,578
0,578
0,153
0,153
0,610
0,610
0,610
2861,89
1864,372
1864,372
1864,153
1864,83
0,578
0,234
1864,735
0,577
0,539
0,539
0,578
1864,288
1864,614
0,526
2861,470
2861,333
2861,89
0,421
0,532
2861,333
0,233
1864,776
1864,776
2861,89
1864,616
1864,463
2861,480
2861,94
1864,523
0,480
2861,333
1864,284
0,465
1864,284
2861,89
1864,511
1864,276
1864,253
2861,333
1864,776
1864,547
1864,309
1864,312
2861,231
2861,333
1864,58
1864,372
1864,715
0,532
0,532
1864,414
1864,414
1864,687
2861,28
1864,359
0,182
2861,333
0,74
0,394
1864,359
1864,772
2861,393
2861,333
0,512
2861,333
1864,506
1864,776
1864,537
1864,616
1864,747
1864,747
1864,278
1864,278
1864,301
1864,194
1864,241
1864,372
2861,89
1864,703
1864,703
0,43
0,421
0,64
1864,781
1864,265
1864,294
1864,461
1864,695
2861,534
1864,776
1864,331
0,532
2861,333
0,532
1864,14
1864,423
2861,89
1864,816
1864,294
1864,767
1864,542
2861,333
1864,96
1864,752
1864,219
1864,547
1864,547
2861,89
2861,517
2861,89
2861,525
1864,237
2861,48
2861,333
1864,323
1864,393
1864,626
1864,531
1864,745
1864,643
2861,89
1864,316
1864,190
1864,89
0,368
0,368
1864,240
1864,240
2861,333
0,588
1864,207
2861,282
2861,496
1864,547
2861,333
0,588
1864,135
2861,493
2861,231
2861,506
2861,537
2861,333
2861,73
2861,529
0,421
2861,70
2861,470
2861,255
2861,248
0,148
0,421
1864,372
2861,348
2861,333
0,567
1864,614
0,567
1864,766
1864,766
1864,801
0,541
2861,370
1864,776
2861,639
1864,211
1864,6
2861,548
2861,403
0,527
0,197
2861,514
0,532
1864,343
1864,532
1864,766
1864,450
1864,161
1864,175
1864,558
2861,333
0,27
0,284
1864,161
0,349
2861,630
1864,161
0,349
1864,331
2861,333
0,575
1864,429
2861,89
1864,651
1864,405
1864,237
1864,237
1864,655
1864,740
1864,99
1864,294
1864,583
0,421
1864,582
2861,393
2861,333
1864,207
0,88
0,88
1864,776
2861,89
1864,486
0,493
1864,344
1864,215
2861,627
2861,333
2861,220
0,78
2861,393
2861,333
1864,26
1864,547
2861,89
0,568
0,421
0,493
0,541
0,152
2861,643
1864,486
1864,98
2861,473
2861,555
2861,364
2861,343
2861,343
2861,333
1864,776
2861,54
2861,10
2861,89
0,325
1864,486
1864,362
2861,228
2861,393
2861,333
1864,216
1864,366
1864,366
1864,593
2861,206
2861,559
2861,20
2861,540
1864,43
1864,762
1864,762
2861,393
2861,333
1864,544
1864,544
0,544
1864,372
1864,428
2861,28
2861,5
2861,375
2861,393
2861,28
2861,228
2861,333
2861,393
2861,316
0,334
1864,315
1864,815
0,532
1864,626
0,408
1864,674
2861,333
1864,547
1864,219
1864,219
2861,606
2861,135
0,78
2861,227
2861,648
2861,333
0,134
0,63
1864,248
1864,275
0,60
0,421
1864,372
1864,46
2861,89
0,421
1864,774
1864,265
1864,294
1864,177
1864,393
2861,333
1864,39
1864,776
2861,89
1864,763
1864,763
1864,280
1864,224
1864,169
1864,169
1864,774
1864,368
1864,294
2861,9
2861,507
0,78
2861,333
2861,89
1864,73
1864,621
1864,621
1864,768
1864,652
2861,227
1864,486
2861,545
0,357
2861,424
2861,424
2861,111
1864,454
1864,311
1864,473
1864,664
2861,424
1864,715
0,170
1864,526
2861,237
1864,134
1864,26
1864,320
1864,800
0,60
2861,424
1864,548
1864,214
1864,521
2861,69
2861,187
0,413
2861,109
0,188
2861,479
0,561
1864,393
1864,225
1864,583
2861,424
2861,521
1864,186
1864,337
1864,337
1864,29
0,396
2861,424
1864,648
0,114
1864,495
0,527
2861,417
1864,413
1864,44
2861,424
0,78
2861,352
2861,200
1864,776
0,6
0,379
2861,455
2861,424
0,272
1864,766
1864,799
1864,635
1864,357
2861,568
2861,108
2861,424
1864,110
2861,599
2861,424
0,421
1864,452
1864,213
1864,213
1864,774
2861,315
2861,315
2861,426
1864,294
0,434
1864,486
2861,331
1864,215
2861,112
1864,228
2861,424
1864,776
0,575
1864,765
1864,774
1864,265
1864,294
1864,486
0,78
0,462
0,52
2861,489
0,550
1864,736
0,202
1864,555
1864,690
1864,770
0,205
1864,652
1864,486
1864,344
2861,421
2861,641
2861,89
0,487
2861,547
2861,444
1864,495
0,25
2861,89
1864,354
1864,766
1864,385
1864,191
0,500
1864,187
1864,187
0,163
2861,126
2861,333
0,259
0,381
0,381
1864,187
0,319
0,319
1864,760
1864,342
1864,547
1864,135
1864,135
1864,776
2861,89
0,477
0,102
1864,408
0,477
1864,54
0,587
2861,333
1864,486
1864,230
1864,727
2861,65
0,346
2861,333
1864,268
0,561
1864,381
2861,393
2861,28
2861,5
2861,431
2861,393
2861,28
2861,333
2861,627
2861,333
2861,333
0,554
1864,598
1864,598
2861,179
1864,649
1864,669
2861,228
2861,393
2861,333
1864,468
0,575
0,541
2861,559
2861,403
0,78
2861,441
2861,617
1864,183
1864,215
2861,333
1864,346
1864,163
0,334
1864,8
1864,8
1864,549
2861,253
1864,657
1864,380
2861,333
2861,89
1864,372
2861,208
2861,89
1864,774
1864,265
1864,265
1864,294
2861,139
2861,73
2861,65
2861,393
2861,333
1864,486
1864,715
1864,775
1864,495
1864,495
1864,550
1864,507
1864,643
1864,643
2861,411
2861,143
2861,591
1864,736
1864,774
1864,294
2861,394
1864,486
0,421
1864,776
1864,807
1864,775
1864,626
0,78
1864,26
0,441
1864,776
1864,360
1864,477
1864,179
0,357
1864,179
0,454
1864,547
1864,219
1864,547
2861,314
2861,394
1864,486
1864,589
1864,626
0,235
1864,626
0,140
1864,593
1864,577
1864,741
1864,499
1864,79
0,421
0,493
1864,79
0,286
0,286
1864,78
0,532
1864,384
1864,776
1864,547
1864,115
1864,53
2861,459
2861,459
2861,312
0,326
0,326
2861,394
0,421
2861,591
0,49
0,623
0,623
0,603
2861,524
0,388
2861,89
0,140
2861,333
0,494
0,361
2861,351
0,78
2861,333
2861,28
2861,588
2861,28
2861,393
2861,28
2861,228
2861,321
2861,275
2861,333
2861,590
2861,333
0,183
0,183
2861,89
0,421
1864,774
1864,265
1864,294
0,433
1864,486
2861,333
0,126
1864,101
2861,333
2861,89
0,421
2861,452
2861,121
2861,89
1864,486
1864,765
2861,339
2861,65
2861,575
2861,333
2861,126
2861,333
0,78
0,78
1864,589
2861,8
0,64
2861,490
2861,476
2861,161
0,54
2861,198
2861,378
2861,614
2861,416
2861,266
2861,116
0,60
1864,486
0,421
2861,195
2861,266
2861,258
2861,116
2861,293
0,421
2861,116
1864,715
0,66
0,561
2861,344
2861,116
1864,101
2861,463
2861,116
2861,103
0,421
2861,268
2861,156
2861,298
2861,306
2861,182
1864,486
1864,715
0,532
2861,116
0,408
2861,485
2861,580
2861,116
0,421
2861,416
2861,266
2861,116
2861,63
2861,610
1864,437
2861,116
1864,437
2861,38
