user_id,location_id_number
1863,1287
1863,526
1863,523
1863,499
7619,209
1863,670
7619,556
236,203
1863,285
7619,134
7619,244
1863,663
1863,108
7619,623
7619,397
1863,270
1863,78
1863,242
7619,672
1863,326
7619,134
7619,253
7619,586
7619,633
7619,400
236,113
236,75
236,566
236,218
236,64
236,179
7619,528
7619,528
7619,682
7619,672
236,272
7619,253
7619,134
236,440
236,179
7619,62
7619,595
7619,595
236,194
1863,237
236,555
1863,183
236,436
236,161
1863,524
1863,146
1863,140
1863,116
1863,1272
1863,189
1863,643
7619,672
1863,189
1863,189
1863,189
7619,113
7619,113
7619,113
7619,113
7619,113
7619,113
7619,113
7619,134
7619,134
7619,134
7619,299
236,555
7619,672
1863,141
7619,299
7619,299
7619,139
7619,672
1863,189
236,269
1863,382
1863,534
1863,588
1863,247
1863,500
1863,237
7619,307
7619,307
7619,672
1863,326
236,555
7619,209
7619,209
236,161
236,161
7619,672
236,528
7619,153
7619,610
7619,672
236,555
7619,623
7619,130
7619,359
7619,72
7619,72
236,161
236,161
7619,672
236,555
7619,134
7619,299
7619,167
7619,672
7619,139
7619,139
7619,139
7619,139
7619,139
7619,139
7619,139
7619,139
7619,672
7619,134
7619,245
7619,449
236,359
236,359
7619,256
7619,502
7619,249
7619,397
7619,422
7619,209
7619,209
7619,672
7619,249
7619,136
7619,570
7619,491
7619,491
7619,209
236,179
7619,672
236,425
7619,428
7619,188
236,179
7619,31
7619,31
7619,226
7619,209
7619,320
7619,118
7619,118
7619,118
7619,118
7619,118
7619,118
1863,326
7619,105
7619,577
7619,429
7619,429
236,202
236,202
7619,141
7619,141
7619,141
7619,290
7619,587
7619,70
7619,606
7619,289
236,276
236,276
7619,401
7619,354
236,179
7619,573
7619,116
7619,145
7619,497
1863,160
7619,417
236,478
7619,352
7619,352
1863,326
7619,511
7619,702
7619,702
236,179
236,440
236,194
236,555
7619,686
7619,686
7619,268
7619,726
7619,114
7619,114
236,161
7619,374
7619,374
7619,733
7619,674
7619,125
7619,125
236,43
236,43
1863,103
7619,87
7619,87
7619,695
7619,301
7619,109
7619,109
7619,721
7619,292
7619,44
7619,44
7619,600
1863,326
7619,159
7619,84
7619,241
7619,358
7619,496
7619,421
7619,702
7619,702
1863,261
236,555
7619,297
7619,322
7619,34
7619,462
7619,362
7619,264
7619,30
7619,625
7619,230
1863,326
7619,277
7619,266
7619,506
7619,535
7619,313
7619,371
7619,641
7619,164
7619,347
7619,516
7619,516
7619,516
7619,194
7619,194
7619,194
236,194
7619,85
7619,669
7619,516
236,148
7619,728
7619,728
236,161
236,555
236,436
7619,516
7619,668
7619,176
7619,176
1863,226
236,314
236,314
1863,643
7619,176
7619,176
7619,176
236,272
7619,672
1863,326
236,225
236,225
7619,153
7619,672
7619,633
7619,672
1863,1082
7619,263
1863,1082
7619,672
1863,643
7619,536
7619,536
7619,536
7619,536
1863,1082
7619,672
236,272
1285,207
1285,52
1285,207
1285,52
1285,163
1285,52
1285,338
1285,389
1285,439
1285,180
1285,382
1285,131
1285,382
236,237
1285,131
236,382
236,382
236,185
236,272
1285,344
1285,52
7619,253
7619,253
7619,134
7619,629
7619,304
1285,267
1285,52
7619,672
1285,344
1285,52
1285,344
1285,333
1285,52
1863,1082
1285,454
1285,52
1285,234
1285,284
1285,234
1285,284
1285,333
1285,52
1863,38
1863,1082
1285,454
1285,333
1285,163
1285,40
1285,81
1285,138
1285,181
1285,284
1285,93
7619,463
1285,312
7619,463
1285,458
7619,598
1285,93
1285,205
1285,241
1285,286
1285,424
7619,672
1285,454
1285,52
236,272
7619,214
7619,214
1285,344
1285,267
1285,52
7619,547
1285,267
1285,52
7619,672
1285,333
1285,391
1285,465
1285,166
1285,465
1285,21
236,347
1285,52
236,347
1285,344
1285,52
1863,608
1863,451
1863,608
1863,451
1863,421
1285,344
7619,397
7619,428
7619,209
7619,209
1285,52
7619,672
7619,180
7619,180
7619,672
1285,454
1285,52
1285,454
1285,52
1285,382
1863,1082
1285,46
1285,50
1285,386
1863,1082
236,272
1285,386
1285,467
1285,430
1863,1082
1863,1082
1863,326
1285,467
1285,274
1285,430
1285,467
1285,471
1285,104
1285,404
1285,419
7619,222
1285,386
1285,419
1285,386
7619,307
7619,307
1285,419
236,302
1285,386
1285,119
1285,192
236,302
1285,304
236,302
236,302
1285,236
236,302
1285,354
1285,176
1285,31
1285,74
1285,188
236,302
236,302
236,302
236,302
1285,179
1285,223
236,302
236,302
1285,311
236,302
1285,160
236,302
1285,3
1285,473
1285,436
1285,79
1285,469
1285,288
236,272
1285,419
1285,437
1285,386
1285,419
7619,683
7619,683
7619,683
1285,386
7619,557
7619,557
7619,557
7619,557
1285,276
1285,419
1285,386
7619,688
7619,688
236,272
1285,386
1285,196
1285,46
7619,532
1285,50
236,594
1285,91
7619,155
1285,46
1285,91
1285,46
1285,255
1285,67
1285,279
1285,279
1285,467
7619,307
7619,427
1285,430
1285,467
1285,386
1285,46
1285,386
7619,185
7619,633
7619,307
7619,307
7619,723
1285,467
1863,1082
1285,288
1285,386
7619,196
7619,11
1285,46
7619,525
1285,341
7619,270
7619,270
1863,119
1863,349
1863,460
1285,386
236,593
7619,71
7619,729
7619,71
7619,584
7619,71
1285,273
1285,341
7619,71
7619,19
1285,430
1285,341
7619,562
7619,562
7619,562
7619,562
1285,386
7619,657
7619,657
7619,464
7619,307
7619,307
7619,307
1285,386
7619,18
7619,639
7619,18
7619,18
7619,18
7619,18
7619,18
7619,18
7619,18
7619,18
7619,18
7619,286
7619,286
1285,215
1285,198
1285,46
236,280
236,280
1285,386
1285,142
1285,386
1285,259
1285,301
1285,386
7619,299
1285,341
1285,341
1285,341
1285,197
1285,374
1285,46
1285,386
1285,341
7619,680
1285,437
1285,386
7619,147
7619,147
236,594
7619,147
1863,352
7619,608
1285,386
7619,94
7619,94
1285,158
1285,107
7619,467
1285,437
1285,386
1285,46
1285,386
7619,720
1285,341
1285,430
1285,429
1285,409
1285,91
1285,386
1285,301
7619,513
7619,513
1285,229
1285,386
1285,330
1285,341
7619,498
1285,430
1285,341
1285,432
1285,28
1285,3
1285,91
1285,386
7619,640
7619,673
7619,10
1285,94
1285,386
1863,1082
1863,1082
236,295
1863,1082
1863,1082
236,295
1285,129
1285,386
1285,190
1285,276
236,50
1285,119
1285,386
1863,1082
7619,646
7619,424
1863,1082
1863,1082
1285,341
7619,434
7619,78
7619,166
7619,186
7619,166
1285,386
1285,46
1285,53
1285,386
1863,1082
7619,257
1285,386
1285,110
1285,341
1285,430
1285,341
1285,28
236,54
236,54
236,54
236,54
236,54
236,54
236,54
1285,461
1863,1082
1285,386
1285,341
7619,229
7619,95
236,272
1863,217
1863,1082
1863,446
1285,374
1863,413
1285,437
1285,46
1863,34
236,583
236,583
1285,92
1285,94
1285,92
1285,91
1285,46
1285,119
1285,46
1285,119
1285,46
1285,437
1285,91
1285,386
1285,68
1285,386
1285,46
7619,519
1863,1082
1285,386
1285,47
1285,87
1285,386
1285,46
1285,229
1285,386
1285,386
1863,450
1863,272
1863,272
1863,272
1863,272
1863,272
1863,272
1863,272
1863,272
1863,272
1863,272
1863,272
1863,272
1863,213
1285,415
1285,77
1285,165
1285,400
1285,386
1863,195
1285,301
1285,46
1863,1082
1285,54
1863,1082
1863,1082
236,52
236,52
1285,386
1285,51
1285,288
1863,1082
1863,1082
7619,643
1285,437
236,337
1285,46
1285,386
1285,91
1285,46
1285,91
1285,437
7619,419
1285,437
1285,46
1285,94
1285,46
1863,1082
1285,437
1285,386
1285,269
1285,229
1285,386
7619,531
7619,531
1285,94
1285,430
1285,429
1285,386
7619,126
7619,126
1285,353
1285,67
1285,403
1285,430
1863,1082
7619,442
7619,442
1285,281
1285,91
7619,575
7619,575
1285,229
1285,386
1863,1082
1285,45
1285,430
236,272
1285,67
1285,129
1285,46
7619,324
236,216
236,216
1285,386
7619,324
1285,62
1863,1082
1285,429
1285,119
7619,361
1285,386
236,52
236,52
1285,62
1863,1082
1285,430
1285,62
7619,527
1285,432
1285,67
1285,409
1285,386
7619,187
7619,187
236,348
1863,1082
7619,229
7619,229
7619,397
1863,1082
1285,301
1863,654
1285,386
7619,720
1285,276
1863,1280
1285,70
1863,352
1285,196
1285,46
1285,386
1863,352
1285,36
1285,453
1285,301
7619,234
1285,386
1863,1082
1285,20
1285,354
1285,28
1285,281
1285,62
1285,290
1285,62
7619,229
1285,279
1285,320
7619,229
1285,289
1285,255
1285,437
1285,119
1285,386
1285,44
1285,55
1285,67
1863,1082
1285,62
1863,171
1863,171
1863,1082
1285,258
1285,219
1285,429
1285,409
1285,91
1285,46
1285,386
7619,397
1285,39
1285,3
1285,62
1285,429
1285,135
1285,303
1285,184
1285,386
7619,134
7619,433
1863,1082
1285,97
1285,386
1285,125
1285,62
236,549
1863,1082
1285,67
1285,434
1285,386
1285,94
1285,386
7619,191
7619,191
7619,191
7619,191
7619,191
7619,191
7619,191
1285,91
1285,75
1285,214
1285,28
1285,62
1285,430
1285,187
1285,62
1285,417
7619,272
1285,62
1863,1082
1285,430
1285,429
1285,299
1285,473
1285,449
1285,119
1285,386
7619,672
1285,380
1285,386
7619,180
1285,315
1285,302
1285,34
1285,380
1285,119
1285,145
1285,386
236,337
236,337
1863,1082
236,599
236,599
1285,296
1285,235
7619,28
7619,28
1285,437
1285,127
1285,296
1285,235
1285,294
1285,235
1285,294
1285,235
1285,386
1285,301
1285,386
1285,116
1285,306
1285,288
1285,119
1285,386
7619,442
1285,386
1285,386
1285,62
1285,62
1863,213
1863,352
1863,352
1863,352
1863,352
1285,373
1285,62
1285,297
1285,91
1285,386
7619,185
7619,185
7619,185
7619,66
1285,466
1285,55
1285,337
1285,281
1285,62
1285,62
1285,281
1285,185
1285,55
1285,119
1285,44
1285,386
7619,367
1863,1082
7619,110
7619,110
7619,17
7619,525
1285,62
1285,17
1285,292
1285,3
1285,156
1285,386
1285,394
236,186
236,344
1285,380
1285,386
1285,354
1285,62
1863,1280
1285,386
7619,684
7619,66
7619,196
1285,62
236,345
236,345
1863,1280
1285,417
236,345
1863,1082
236,345
7619,485
7619,196
7619,307
7619,307
7619,196
7619,55
1285,301
7619,254
1285,386
7619,38
1285,285
1285,260
1285,410
1285,386
1285,229
1285,386
1285,301
1285,92
1285,301
1285,386
7619,81
1285,12
1285,62
236,272
7619,341
7619,567
7619,25
1285,59
1285,279
1285,214
1285,304
1285,91
1285,301
1285,386
1285,301
1285,386
1285,386
7619,110
7619,708
1285,334
1285,409
1285,354
1285,28
1285,73
7619,75
1285,281
1285,62
7619,80
1285,430
1285,62
1863,1082
1285,417
1285,62
7619,327
7619,327
7619,327
1285,430
1285,62
1285,432
1285,56
1285,195
1285,255
1285,437
7619,317
1285,386
7619,327
236,23
236,23
236,23
1285,119
236,23
1285,386
1285,380
1285,386
7619,599
1285,58
1285,14
1285,148
1285,296
1285,386
1285,288
1285,409
1285,55
1285,67
1285,316
1285,149
1285,88
1285,106
1285,365
1285,406
1285,381
1285,427
1285,377
1285,41
1285,199
1285,239
1285,199
1285,239
1285,199
1285,41
1285,239
7619,530
7619,530
1285,363
236,303
1285,239
7619,416
7619,206
1285,128
1285,239
1285,363
1285,239
1285,199
1285,239
7619,578
1285,307
1285,239
1285,247
1285,239
7619,488
1285,423
1285,355
1285,239
236,593
236,593
1285,347
1285,423
1285,239
7619,242
1285,423
1285,239
1285,423
1285,363
1285,239
1285,345
1285,426
1285,162
1285,271
1285,300
1285,7
1285,27
1285,239
1285,377
1285,118
1285,423
1285,32
7619,651
1285,363
1285,239
1285,355
1285,32
1285,307
1285,363
7619,564
7619,564
1285,239
7619,537
7619,537
1285,423
1285,239
7619,440
1285,363
1285,239
1285,355
1285,423
1285,239
1285,128
7619,393
1285,239
7619,327
1863,1082
1285,128
1285,343
1285,428
1285,33
1285,352
1285,332
1285,408
1285,64
1285,256
1285,398
1285,297
1285,48
1285,409
1285,380
1285,416
1285,261
1285,409
1285,321
1285,437
1285,380
1285,386
7619,593
7619,677
1285,67
1285,395
1285,409
1285,412
1285,282
7619,408
1285,430
7619,196
1285,282
7619,154
1285,144
1285,380
1285,386
236,360
1285,328
1285,304
1285,195
1285,337
1285,282
1863,1082
1285,282
7619,11
7619,307
1285,386
1285,91
7619,5
1285,380
7619,5
1285,386
1285,48
1285,282
236,23
1285,255
1285,192
1285,437
1285,386
1285,393
1285,282
1285,431
1863,156
1285,282
1863,352
1285,253
1285,289
1285,91
1285,386
1863,156
1863,39
1863,42
1863,85
1863,295
1863,396
1863,346
1285,437
1285,386
1863,111
1863,628
1863,246
1863,111
1863,1079
1863,1079
1285,380
1285,92
1285,442
1285,437
1863,390
1285,386
1863,1068
7619,273
1863,53
7619,126
7619,126
236,321
1285,144
1863,372
1285,245
1285,157
1863,477
1285,119
1285,380
1285,386
7619,218
7619,218
1863,1082
1863,352
1863,364
1863,1257
7619,633
1285,437
1285,386
1285,437
1285,386
1863,156
1285,91
1285,386
1285,301
1285,386
1285,393
1285,409
1285,337
1285,28
1285,430
1285,282
1863,1082
1285,281
1285,337
1285,293
1285,416
1863,326
1285,437
1285,386
1285,301
1285,386
1285,204
1285,125
1285,67
1285,73
1285,224
1285,282
7619,581
1285,281
7619,633
7619,260
1285,255
1285,437
1285,119
1285,386
1863,422
236,452
1285,437
1285,386
7619,364
1285,152
1285,204
1285,113
1285,213
1285,154
1285,282
1285,290
1863,156
7619,101
1285,282
7619,233
1285,150
7619,24
1285,412
1285,197
1285,304
1285,91
1285,386
236,29
7619,327
1285,390
1285,72
1863,156
1863,156
1285,304
7619,232
1285,60
1285,409
1285,386
7619,327
7619,517
1285,416
7619,517
1285,386
7619,327
1285,463
1285,296
1285,386
236,173
1285,24
236,173
1863,352
1285,386
1863,1082
7619,331
7619,732
1285,436
1285,282
7619,325
7619,703
1285,429
1285,412
1285,367
1285,409
1285,255
1285,437
7619,471
1285,386
1863,1082
1285,384
1285,48
1285,354
1285,67
1285,73
1285,281
1285,282
1863,1082
7619,232
1285,197
7619,481
1285,304
1285,91
1285,301
1285,386
1285,437
1285,386
1285,367
1285,282
1285,195
1285,386
7619,517
1285,144
1285,386
7619,232
7619,481
1285,386
1285,255
1285,282
1285,430
7619,564
1285,282
1285,430
1285,282
1285,386
236,596
7619,447
1863,1082
1285,437
1285,386
1863,156
1863,352
1863,352
1863,352
1863,352
7619,225
1285,386
236,417
1285,296
1285,459
1285,63
7619,348
1863,326
236,15
236,15
7619,189
1285,386
1285,183
1285,313
1285,295
1285,392
1285,141
1285,182
1285,418
1285,89
1285,446
1285,272
1285,13
1285,451
1285,170
1863,1082
1285,78
1285,105
1285,376
1285,221
1285,305
1285,445
1285,313
1285,302
1863,1082
1285,296
1863,623
236,272
1285,380
1285,386
236,388
236,388
236,272
1285,370
1285,302
1285,119
1285,386
1285,119
1285,386
236,10
236,10
1285,296
1285,386
1285,386
7619,604
7619,604
7619,720
1285,91
1285,386
236,518
7619,204
1285,250
1285,144
1285,437
1285,386
1285,386
7619,408
1285,470
1285,80
1285,91
1285,386
236,11
236,11
236,11
236,11
236,483
236,240
236,240
236,183
236,458
236,475
236,475
1285,92
1285,416
1285,130
236,559
1285,306
1285,227
1285,437
1285,386
1285,437
1285,94
1285,251
1285,435
1285,421
1285,15
1285,437
1285,386
236,145
1285,380
1285,386
1285,91
1285,129
1285,386
7619,720
236,145
1863,1082
1285,380
1285,386
1285,91
1285,437
1285,91
1285,298
1285,386
7619,26
1285,369
1285,255
1285,304
1285,60
1285,304
1285,60
1285,304
1285,255
1285,91
7619,722
1285,386
236,404
1285,114
1285,227
1285,94
1285,386
1285,227
1285,351
1285,306
1285,25
1285,437
1285,386
236,597
236,597
236,183
236,240
1285,91
1285,386
236,240
236,240
236,74
7619,108
1863,352
1285,380
1285,198
1285,91
1285,437
1285,198
1285,53
1285,94
1285,91
1285,198
1285,91
1285,380
1285,91
1285,198
1285,437
1285,380
1285,437
1285,129
1285,380
1285,198
1285,94
1285,386
1285,302
1285,102
1285,127
1285,437
1285,364
1285,122
1285,364
1285,130
1285,437
1285,386
1285,91
1285,437
1285,386
7619,229
7619,229
1285,44
1863,156
1285,55
1285,28
1285,447
1285,452
1863,39
1863,1075
1863,39
1863,283
1285,290
1863,1074
1285,452
1863,1256
1863,82
1863,409
1863,621
1285,28
1285,48
1863,984
1285,15
1285,296
1285,119
1285,255
1285,304
1285,60
1863,533
1285,304
1285,60
1285,304
1863,470
1285,255
1285,91
1863,173
1863,976
1285,386
1863,970
1863,105
7619,185
1863,105
1863,105
1285,67
1863,531
1285,452
1863,480
1285,290
1285,452
1863,105
1863,970
1863,1270
1285,409
1285,386
236,23
236,23
236,23
7619,185
1285,94
1285,386
1285,255
7619,259
1285,28
1863,321
1863,321
1285,452
1863,458
1285,297
1285,386
1285,127
1285,257
1285,246
1285,407
1285,257
1285,26
1285,70
236,90
1285,127
1285,386
1863,458
1863,458
1285,380
1285,386
1285,357
1863,458
1863,458
1285,420
1285,340
1863,336
1863,125
1863,852
1863,194
1863,885
1863,574
1285,346
236,3
1285,201
1285,168
236,3
1863,880
1285,71
1285,248
1863,882
1863,46
1285,313
1285,198
1285,386
1863,255
1863,46
236,457
7619,122
7619,386
1285,296
1285,127
1285,463
1285,302
1285,155
1285,302
1285,386
1285,203
1285,409
1285,354
1285,412
1285,137
1285,232
1863,46
1285,126
1285,127
1285,386
236,117
7619,386
7619,386
7619,94
1285,6
1863,46
1285,455
1285,263
1285,240
1285,296
1285,386
236,327
236,327
1285,437
1285,386
236,327
1285,301
1285,386
236,188
1863,46
1285,94
1285,386
1285,414
1285,409
1285,61
1285,432
1285,202
1285,452
1863,101
236,562
1863,46
1285,290
1285,452
1285,281
1285,412
1285,266
1285,209
1285,91
1285,386
1285,237
1285,55
1285,412
1285,317
1285,452
7619,386
1285,290
1863,180
7619,171
1863,296
1285,452
1285,290
1863,1263
1285,452
1285,431
1285,82
1285,218
1285,55
1285,288
1863,4
1285,298
1285,386
1285,422
1285,15
1285,127
1285,296
1285,386
1285,44
1285,304
1285,55
1285,125
1285,354
1285,28
1285,366
1285,452
1863,1263
1285,432
1285,397
1285,255
1285,437
1285,386
1863,164
1863,164
1863,164
1285,380
1285,386
1285,172
1285,309
1285,24
1285,386
1863,164
1285,115
1285,452
1863,164
1863,880
1285,290
1863,403
1863,122
1863,168
1863,576
1285,452
1863,733
1285,437
1863,746
1863,83
1285,386
1285,411
1285,37
1285,452
1863,100
7619,229
236,562
7619,437
1863,83
1285,386
236,8
236,8
1863,83
1863,120
1863,293
1863,47
7619,222
1863,684
1863,354
1863,825
236,93
1285,83
1863,797
1285,90
1863,783
1863,779
1863,37
1285,386
1863,30
236,177
1863,22
1863,22
1285,198
1285,386
1863,22
1285,29
7619,386
1285,306
1285,171
236,485
1285,68
7619,426
1285,386
236,350
7619,222
1285,91
1285,386
1285,55
1285,28
1285,37
1285,452
1285,290
1285,452
1863,22
1863,22
7619,180
7619,134
1863,910
1863,930
7619,710
7619,532
1285,279
1285,67
1863,304
1285,435
1285,91
1285,386
1863,411
1863,115
1863,954
1863,133
1863,201
1863,497
1285,368
1285,75
1285,299
1285,457
1285,366
1285,452
1863,169
1863,213
1863,1260
1285,290
1285,452
1863,472
1863,188
1863,1158
1285,281
1285,61
7619,229
1285,55
1285,119
1285,380
1863,571
7619,315
1285,386
1863,571
1863,198
236,562
7619,184
1863,552
7619,222
7619,49
7619,532
1863,1144
1863,93
1863,578
1863,1145
1863,1101
1863,427
1863,578
1285,255
1285,289
1285,28
1285,327
1285,452
1863,427
1863,435
1863,478
1863,478
7619,134
1863,428
1285,431
1285,28
1285,397
1285,255
1285,91
1285,386
1863,161
1863,161
7619,595
1863,1094
1863,18
1863,206
1863,1098
1863,1106
1863,1107
7619,432
7619,432
1863,558
1285,53
1285,3
1285,28
1285,431
1285,121
1285,124
7619,134
7619,697
7619,437
1285,431
1285,413
1285,28
1285,48
7619,716
1285,288
1285,119
7619,581
1285,386
236,79
236,79
1863,558
1863,337
7619,642
1285,437
1285,386
7619,222
1285,19
1285,305
1863,1117
7619,642
1863,1112
1863,208
1285,443
1285,238
1285,322
1863,66
1285,151
1285,24
1285,119
1285,380
1285,129
1285,380
1285,386
1285,129
1285,386
1285,313
1863,66
1285,444
1285,120
1285,16
1285,200
1285,231
1285,136
1285,86
1863,184
1285,386
1285,68
1285,386
7619,642
1863,1268
1285,380
1285,386
1863,432
7619,185
1285,435
1285,431
1285,124
1863,432
1863,197
1285,290
7619,229
1285,386
1863,642
1863,642
1863,642
1285,38
1285,380
1863,1268
1285,386
1285,28
1285,124
1863,1268
1285,290
1285,124
1863,208
1863,1125
7619,458
1285,67
236,395
236,395
1285,386
7619,283
1863,1104
1285,15
7619,201
7619,423
7619,137
1285,127
1285,386
1863,234
1285,380
1285,124
1285,290
1285,124
1863,45
1863,665
1285,380
1285,139
1285,437
7619,642
1285,386
7619,642
7619,408
7619,408
1863,1149
1863,571
236,232
1863,571
1285,380
1863,571
1285,386
1863,571
1863,1158
1863,1153
1863,1160
1863,363
1863,363
1863,907
1863,308
7619,722
1863,267
1863,433
7619,375
1863,944
7619,450
1863,949
1863,59
7619,391
1285,380
1285,386
1285,5
1285,302
1285,127
1285,102
1285,119
1863,952
1863,701
1285,380
1285,386
1863,697
1863,699
1863,706
1285,68
1285,361
1285,448
1285,146
1863,404
1285,109
1285,450
1285,146
1863,906
1863,896
7619,229
1863,454
236,538
236,538
1285,324
1285,313
1285,119
1285,386
1285,233
1285,227
1285,386
1285,265
1863,454
1285,306
1285,171
1285,99
1285,437
1285,386
1863,893
1863,973
1863,969
7619,222
7619,222
7619,143
1863,318
1863,418
7619,391
1285,255
1285,435
1285,49
1285,124
1863,707
1863,287
1285,290
1285,124
1285,28
7619,344
1285,55
1285,35
1285,91
1285,386
236,562
1863,258
1863,258
1285,437
1863,258
1285,308
1285,452
236,221
1285,124
1285,124
1285,73
1285,367
7619,222
1285,409
1285,44
1285,119
1285,386
1285,68
1285,15
1285,127
1285,386
7619,185
7619,185
7619,185
236,79
236,79
7619,391
1285,161
1285,289
1285,61
1285,11
1285,281
1285,124
1863,258
236,562
236,562
1285,290
1285,124
1285,150
1285,289
7619,94
1285,409
1285,288
1863,258
1285,386
236,562
1863,147
236,357
7619,391
1285,91
1285,386
1285,66
1285,3
1285,67
1285,281
1285,290
236,562
1863,147
1863,341
1285,429
1285,55
1285,409
1285,91
1285,386
7619,410
7619,650
7619,321
7619,336
1285,437
1285,386
1863,808
1863,977
1863,969
1863,981
1863,963
1863,964
1285,437
1863,893
1285,380
1285,94
1285,437
1863,569
1285,386
7619,642
236,300
236,300
236,23
1285,14
1285,57
1285,283
1285,318
1285,220
1285,318
1863,193
1285,112
1285,437
1863,901
1285,386
1285,23
1285,42
1285,306
1863,897
1863,897
1285,191
1863,906
1285,438
1285,91
1285,386
7619,391
7619,391
1863,248
7619,209
1863,899
1863,199
1285,375
1285,386
1285,91
1285,306
1863,388
1863,903
1285,362
1285,99
1863,706
1285,386
1285,278
1285,437
1285,468
1285,386
1863,203
1863,698
1863,700
1863,873
236,250
1285,313
1285,244
1285,164
1863,867
1285,8
1285,350
1863,870
1285,280
1285,19
1285,155
1285,302
7619,222
1285,85
236,250
1285,386
1863,464
1863,1288
7619,391
1285,129
1285,386
1285,349
1285,60
1285,421
1285,230
1285,342
236,562
1863,365
1285,290
1863,634
1863,1146
1863,362
1863,333
1863,175
1285,150
1863,586
1285,429
1285,48
1285,255
1863,362
1863,1141
1285,301
7619,642
1285,386
1863,1143
1863,289
1863,1090
1863,1102
1863,361
1863,527
1285,437
1863,1269
1863,562
1863,71
1863,1269
1863,1095
1863,324
1863,279
1863,426
7619,180
1863,902
1863,1114
1863,208
236,307
236,307
1863,1268
1863,1268
1863,1268
1863,1268
1863,1268
1863,568
1863,152
7619,234
1863,362
1863,362
1863,362
1863,362
1863,362
1863,362
7619,372
1863,642
1863,1124
1863,1120
1863,429
1863,1164
1863,660
1863,1166
1863,1206
1863,232
7619,391
1863,232
1863,1194
1863,1196
1863,702
1863,317
1863,81
236,379
236,379
7619,108
1285,437
236,379
1863,603
7619,222
1285,386
7619,180
7619,94
1285,301
1285,386
7619,185
236,560
236,560
236,560
236,560
7619,642
1285,91
1285,375
7619,653
1285,380
1285,386
1285,301
1285,386
7619,391
1285,301
1285,386
1285,68
1285,438
1285,125
1285,22
1285,143
7619,66
1285,317
236,562
1285,143
1285,317
1285,143
1285,317
1285,143
1285,317
1285,178
1285,96
1285,290
1285,143
1285,290
1285,143
1285,290
1285,143
1285,317
7619,498
1285,143
1285,28
1285,386
7619,124
7619,124
7619,124
7619,648
1285,143
7619,559
7619,649
1285,386
1863,590
236,562
7619,232
7619,510
7619,7
7619,67
236,363
7619,490
1863,590
7619,670
236,603
236,603
7619,541
7619,483
236,116
236,293
1285,386
1863,590
7619,16
7619,465
7619,594
7619,183
7619,490
7619,224
1863,56
1863,56
7619,517
7619,303
7619,73
236,272
1285,84
1285,317
1285,84
1285,317
1285,84
1285,317
1285,84
1285,317
1285,84
1285,317
1285,84
1285,317
1285,290
236,562
236,562
1285,28
1285,386
7619,223
236,562
1863,487
1863,1200
1863,529
1863,102
7619,538
1863,1205
1863,1201
1863,1203
1863,1178
1863,52
1285,429
1285,18
1285,65
1285,388
1285,290
1285,189
1863,126
1285,290
1285,189
1285,290
1285,189
1285,290
1863,63
1285,96
1285,178
7619,365
1285,290
1285,388
1285,317
1285,388
7619,534
7619,251
7619,251
1285,279
1285,61
1285,435
1285,91
1285,386
1285,127
1863,319
7619,302
1285,174
1285,127
1285,437
1285,386
1285,386
7619,331
1285,287
1285,386
1285,304
1285,409
1285,386
1863,1193
1285,44
1285,386
1285,263
1285,140
1285,306
1863,212
1285,91
1285,386
236,482
1285,302
1285,386
7619,666
7619,331
1863,185
1285,91
1285,73
1285,388
1285,317
1285,388
1285,317
1285,96
1285,317
1285,290
1285,189
1285,96
1285,317
1285,279
1285,28
1285,194
1285,385
1285,437
1285,386
1285,91
1285,194
1285,73
1285,388
1285,317
1285,388
1285,290
1285,317
1285,388
236,562
7619,490
7619,45
1285,281
1285,67
1285,3
1285,91
1285,380
1285,386
236,256
7619,351
1285,466
7619,211
7619,403
1863,185
7619,36
1863,185
1285,466
1285,466
7619,232
1285,466
7619,499
1863,1235
1863,1255
1863,1222
1863,1274
1863,1274
1863,410
1285,301
1285,386
1863,1229
1863,592
1285,386
236,135
7619,24
7619,439
236,399
236,399
1863,612
1863,410
1863,1221
1285,69
1863,1235
1863,1207
1285,227
1285,437
1285,386
1863,702
1863,225
1285,127
1285,319
1863,1194
7619,490
1863,1197
1285,117
1863,1202
1863,244
1285,226
1863,244
1285,169
1863,1167
1863,253
1285,386
1863,416
1863,429
7619,232
7619,91
1863,151
1285,306
1863,98
1285,386
236,485
236,485
1863,394
7619,389
1863,172
1863,208
1285,437
1863,1125
1285,386
1863,1104
1863,1110
1863,110
1863,138
1863,1103
7619,331
1863,1116
1863,1107
1863,709
1285,421
1285,388
7619,387
1863,546
1863,210
1863,1092
1285,290
1863,399
1863,45
7619,678
7619,678
7619,678
236,562
1863,1093
1285,189
1285,388
1863,1100
1863,1284
1285,317
1285,388
1285,73
1285,367
1285,409
1285,91
1285,386
1863,1145
7619,79
1863,1144
1863,1149
1863,571
1285,437
1285,386
1285,437
1285,386
1285,388
1863,134
1285,96
1285,388
1863,571
1285,388
1863,1158
1285,429
7619,8
1285,386
1863,423
1863,472
1285,252
1285,127
1863,201
1285,380
7619,482
1285,386
1285,94
1285,380
1285,437
1285,386
1285,119
1285,95
7619,603
236,272
236,562
1285,386
1863,455
1285,437
1863,954
1285,463
1285,336
1863,304
7619,212
1863,652
1285,386
7619,675
1285,386
7619,589
1285,437
1285,3
1285,28
1285,10
