tenant_id,page_id
4,13975
2,28621
2,6315
2,16085
2,17946
4,6532
2,55162
1,10513
2,28170
2,52975
2,28379
2,29386
2,3424
4,19698
4,14924
2,34029
1,27666
2,18372
2,26792
4,9307
2,26071
2,6621
1,8099
2,17655
2,22492
4,24368
4,19828
2,6602
2,25605
2,33672
2,54828
2,19965
2,11397
2,23992
2,32687
1,24447
2,8761
2,5649
2,16675
2,42070
2,44723
2,33530
4,18657
2,21884
4,16354
2,22905
2,5624
2,29112
2,34527
3,6266
1,34083
4,15771
1,3217
2,45161
2,5488
2,17682
2,39341
3,9204
2,18041
2,52290
2,19673
2,34714
2,33338
2,36627
2,33821
2,7700
2,985
1,22339
2,9345
2,11217
2,37221
2,9345
2,7700
2,20051
2,30114
2,5242
2,42711
2,2716
1,8372
4,25712
2,13062
2,49849
2,47804
1,8372
4,17921
4,11215
2,13489
2,28374
2,3647
1,17167
2,20525
1,5633
2,31104
2,30198
2,8582
2,29306
2,38446
2,8179
2,41733
2,3401
1,5478
2,24361
2,35967
2,18734
4,19085
2,47119
2,37777
2,20646
4,18319
2,13798
2,36461
1,23113
1,18355
2,14410
2,6016
2,36169
2,25941
2,34005
2,30159
2,7283
2,24016
2,40668
4,13218
1,21047
2,30765
2,4920
1,33776
2,18188
2,51561
2,1435
2,27505
2,20607
2,43192
4,7547
2,40802
2,39889
2,24001
2,51762
2,40802
2,44348
2,26823
2,26183
2,3850
2,12081
4,24753
2,9572
2,11208
1,2328
2,21936
2,8797
2,9368
2,22275
2,7039
2,12878
1,24470
2,46174
2,17940
3,3181
3,12946
2,46751
2,1188
2,21884
4,5260
2,28405
2,10672
2,55315
2,10430
2,35163
3,5039
1,26081
2,48342
2,39612
2,47712
4,6423
2,8367
2,46221
4,5975
2,29539
2,12235
1,12218
2,8004
2,30802
2,28587
1,34373
2,17942
2,46471
2,40241
2,23290
2,31807
2,16290
2,31800
2,27172
4,27618
2,28774
2,33538
2,20030
2,32135
2,14620
1,23276
2,50472
2,15491
2,6206
1,15908
1,22589
2,37068
2,14645
2,27172
2,50984
2,23943
2,11378
2,27172
2,46966
2,3859
2,12256
2,43184
2,21925
2,34714
2,19483
2,19446
4,24455
4,9315
2,27172
2,53173
1,15435
2,9664
2,114
4,8716
4,11792
2,35496
1,34199
2,33820
2,36887
2,25371
2,27172
4,1755
2,17946
4,9202
2,25425
4,19530
2,48331
2,15210
2,32760
4,23840
2,29631
2,20608
2,22303
2,4735
2,27172
2,27314
2,49928
2,37492
3,9697
2,34716
2,30216
4,3310
2,27172
4,4024
4,5903
2,39420
2,15208
2,23999
2,27370
4,21076
2,35330
4,24742
2,32700
2,27382
2,8367
2,45595
2,27172
2,31373
2,34027
2,11688
4,3632
2,10261
2,24987
2,20229
1,24887
2,53976
2,35977
2,45877
2,17942
2,20418
2,38288
1,1181
2,16438
2,34021
2,24530
2,17946
2,52083
2,395
2,31373
2,22434
2,50620
4,25537
3,9088
2,13098
2,17946
2,29808
3,11782
2,8994
2,12267
2,17841
2,24585
4,2169
4,23788
4,18917
2,8280
2,38844
2,25240
2,31373
2,37216
2,12846
2,27172
4,14088
2,4743
1,16866
2,6386
2,17444
1,31177
2,5835
3,9690
2,54973
2,7018
2,30291
2,35497
2,17285
2,4743
2,6813
2,31373
4,9587
1,22126
2,1431
4,677
2,26244
2,34006
2,31818
2,34010
4,8500
2,12852
2,35975
1,15771
2,38146
2,18166
2,31373
2,1997
2,27021
2,21126
1,13174
1,5087
2,27506
2,16351
2,34526
2,34196
2,31966
2,31373
2,42851
2,18286
2,28804
2,33050
2,17952
2,1431
2,5775
3,5295
2,50949
2,4059
1,32326
2,16075
2,51577
2,48458
2,23152
3,11991
2,8979
2,17655
2,40906
2,38587
4,8967
2,35333
2,24826
2,17930
4,13768
4,16077
2,36734
2,25267
2,40906
2,37330
2,29617
2,42359
2,37343
4,6525
2,18736
2,5514
2,4688
2,20892
2,19556
2,23226
2,40906
2,4689
2,51753
2,14212
2,12624
2,26626
2,37226
2,12255
4,7969
2,6643
4,17508
2,34019
2,37343
2,40906
2,46996
1,25193
4,9569
2,42367
2,23497
1,34143
2,46595
4,13490
1,2986
2,9347
2,25722
2,30037
2,18369
3,3180
2,19837
2,40532
2,21123
2,24558
2,25417
2,25722
2,49479
2,18018
2,13787
2,22996
2,51740
2,39866
2,16097
2,35333
2,16097
2,47341
2,12674
4,17527
4,16372
1,4680
2,31780
2,30564
2,19341
2,48031
4,13956
2,35975
2,4983
2,3733
2,13809
2,18176
2,10990
4,5325
2,15268
2,33299
2,36889
2,26058
2,18299
2,4051
2,51765
1,13029
1,13029
2,38446
4,5655
4,4030
2,31100
4,19246
2,39142
2,39142
2,10240
2,50330
2,40804
4,3534
2,52647
2,42620
2,17715
2,37896
2,25576
4,6640
2,26476
3,13664
1,30440
2,41744
4,7787
3,5061
2,5473
2,7424
2,6796
2,24035
2,24023
2,13278
2,37896
4,19969
2,35639
2,20613
2,44945
2,18337
2,15225
4,27325
2,37896
2,31241
2,1321
1,5407
2,18008
2,8367
2,3854
2,19698
2,8360
2,34861
2,15057
1,12737
2,37896
2,25069
2,42704
2,18711
2,9957
2,6802
2,38893
2,8990
4,19836
2,20937
2,38443
2,46841
2,33809
2,40833
2,27980
4,19278
4,20513
2,31807
2,43441
2,51762
1,3726
4,9417
1,31083
2,16325
2,37896
2,9628
2,37896
2,27992
2,24022
2,34365
2,28989
2,19999
2,37896
4,4049
2,9160
2,5767
2,31373
1,28117
2,37896
2,37896
2,24839
2,13874
2,14840
2,17396
2,31373
4,13629
4,16469
2,16062
1,27254
1,23894
3,540
2,2873
2,35812
2,36171
4,19954
4,18153
2,33051
2,37338
2,37615
2,12658
2,53707
2,11673
2,37896
2,12263
1,1913
2,36172
2,996
2,34713
2,24896
2,27645
2,14640
1,26426
2,27549
1,31987
2,37224
2,45763
2,11673
2,33537
1,18158
2,18934
2,30918
2,16617
4,19189
2,26223
2,13975
2,29377
2,31373
2,14607
2,46921
4,12608
2,8809
2,5819
2,25382
4,7051
1,24371
4,11710
2,28185
4,16823
2,6590
2,8170
2,31373
2,37990
4,27080
2,36151
4,16842
1,8919
2,20450
2,35811
2,14004
4,20370
2,55042
1,23698
2,12465
2,31373
2,1836
2,47514
2,27150
2,16967
4,15499
2,6410
2,668
2,31373
2,36492
2,34689
2,48434
2,548
2,17412
2,17461
2,31754
2,36319
2,20235
2,18897
2,16513
2,16905
2,32719
2,31373
2,46141
4,22330
2,17627
2,23426
2,15050
2,12625
2,7557
2,28589
1,4761
1,34167
3,9621
2,37457
1,6946
2,31612
1,9472
2,35812
2,14219
2,16877
2,29350
2,7050
2,20385
2,35986
2,9145
2,18559
4,21234
2,22667
2,47619
2,54998
4,19614
2,37621
3,12388
2,39166
2,21144
2,51787
2,38574
2,11718
2,25918
2,38578
2,39607
2,48966
2,40803
4,17868
2,4925
2,14237
2,31371
2,24227
2,31624
1,11296
2,27183
1,11611
2,16131
2,4953
2,26638
2,20931
3,3540
3,9374
2,38927
1,31154
2,3385
2,38850
2,17954
2,55153
2,9610
2,12263
2,30051
2,37473
4,27984
2,30198
2,48960
3,6107
2,31815
2,1596
4,4366
3,12155
1,4195
2,16096
4,27984
2,18416
1,11795
2,43192
2,9835
3,4932
4,14763
3,4932
2,20950
2,35332
2,49153
2,54566
2,17442
2,41722
2,55050
2,45659
2,45201
2,16080
2,29042
2,34357
2,45192
3,12737
2,6946
2,26625
2,45222
2,29344
1,9286
2,34357
2,30303
4,18477
2,51770
2,37302
2,48184
2,18186
4,22576
4,26942
2,42947
2,25382
4,9199
2,49136
2,25205
2,34357
2,45645
2,18127
2,50205
2,17672
4,8162
2,5158
2,43030
2,12882
1,15760
1,32793
2,42451
4,6387
2,25820
1,32793
2,50539
2,39059
2,31067
2,24866
2,27183
2,14204
2,18365
2,13851
2,23464
2,20030
3,1983
4,22705
4,7637
4,3916
1,20453
2,27828
2,15038
2,13787
2,17941
2,35805
2,2858
2,48458
2,55036
4,12587
2,24004
2,36835
3,3435
2,40872
1,17030
4,580
2,51393
1,12003
2,14188
2,21317
2,40872
2,40872
2,39089
4,17651
1,24289
2,28588
2,32275
2,14430
2,12640
2,36667
1,16988
1,26937
1,9254
1,20463
1,17030
1,10392
1,27244
2,19020
2,32129
2,9117
1,27854
2,21835
2,15054
2,8183
2,1317
2,32149
4,5031
2,39696
4,27752
4,9047
3,9811
2,17394
2,33177
2,31071
2,16524
1,3260
2,19255
2,27830
2,13289
2,47240
2,47943
2,34017
2,21325
2,37609
2,13575
2,42240
2,35650
2,42942
2,12877
4,5639
2,19473
1,3260
1,27161
2,31729
2,34714
1,632
2,35809
2,23682
3,9561
2,50621
2,3647
2,14474
2,25050
2,31241
2,39050
2,3049
2,3049
2,14222
1,27181
2,11701
1,24746
4,5443
2,51788
3,9561
2,18015
3,1229
2,44972
2,22504
2,48336
2,16476
2,5456
2,38453
2,7189
2,6796
4,16171
4,16615
1,6963
2,16476
2,52819
2,4208
1,10379
2,26286
2,42656
2,22735
1,33623
2,44754
4,16181
2,33280
1,672
4,19833
1,5618
1,10358
2,31388
2,51759
2,23077
2,22704
1,8906
2,11350
2,43263
2,21120
2,26952
2,52858
2,11741
2,26218
2,21658
2,53499
1,29890
1,9566
4,9642
1,2788
4,19774
2,22705
4,7204
2,18147
3,9180
2,31000
4,15881
4,7204
2,30764
4,26656
2,7791
2,15081
1,14085
1,26719
2,27494
2,32348
2,16502
3,8647
1,25348
2,37609
4,7625
3,4916
2,14440
2,38396
3,1098
2,53924
2,3101
2,34018
2,17097
1,31581
2,6995
2,37784
4,5482
2,42081
2,54026
2,35940
2,32152
2,7068
2,24688
2,24836
4,25958
3,9953
2,36266
2,42833
2,21986
2,37057
2,21680
2,3865
2,26170
1,9500
2,31016
2,29825
1,12669
2,37909
2,14191
2,28623
2,547
4,2261
4,3605
2,48373
4,8157
1,30141
1,9098
2,7600
2,22660
2,19673
2,16958
2,12624
2,35967
4,18521
2,16080
2,42715
2,23644
2,33667
2,16692
2,18945
2,41716
1,6231
2,13485
2,14629
2,52053
2,34008
4,6364
2,21903
2,15445
2,3215
4,11472
2,16067
1,4602
2,27510
2,4379
2,34324
2,24396
2,20212
2,42193
2,34549
2,48050
2,36467
2,18966
2,9129
2,45850
2,14232
4,19414
2,18966
2,18761
2,39161
2,53123
1,25266
2,36310
2,45642
2,35127
2,41613
2,42460
2,28372
4,7406
2,21508
2,23452
2,20634
2,17967
2,14224
4,13970
4,18828
1,11646
4,27879
2,3044
2,19219
2,12267
2,34715
2,18197
2,1069
1,22481
4,6426
2,37638
4,15398
3,4054
2,39051
2,33807
2,34006
2,53776
2,54221
2,23231
4,20994
2,13087
2,12232
2,41705
2,52069
2,33975
2,6790
2,22693
2,33814
2,13489
2,34282
2,6121
2,29530
2,11391
2,22493
2,39702
3,9533
4,26694
1,8717
2,13098
1,21855
2,6825
2,36320
2,35294
2,16653
1,23628
4,18660
2,27183
2,28964
4,9729
4,13567
2,21098
2,26804
4,20095
2,35980
2,44378
2,45225
2,24023
2,28205
2,50607
2,14443
1,11071
2,13779
2,24869
1,31995
4,11388
2,23986
2,26808
4,10930
2,37473
2,34722
4,17079
1,17147
2,9949
4,11856
2,48998
2,26950
2,51759
2,11395
2,8905
2,28146
1,13124
4,2167
2,14640
2,7558
2,40788
2,22678
2,51586
4,2470
2,28379
1,27767
2,16066
2,5992
2,18965
2,8367
4,9650
2,13805
1,21040
2,20025
2,29002
2,19677
2,40835
2,26069
2,18733
2,53519
4,23704
4,5798
2,28393
4,11051
4,18064
2,36141
2,13263
2,35298
2,30012
1,21394
2,11344
2,22708
2,9801
1,21394
2,48972
2,18715
2,14679
2,4695
2,44837
2,41117
3,8050
1,8363
2,21113
2,4397
2,15230
2,15535
2,36749
4,9769
2,13278
2,43184
4,17953
2,13278
2,28989
3,12235
4,7695
2,8754
2,29848
2,19526
3,11891
2,17917
2,434
2,28800
2,14630
4,2017
2,31102
1,806
2,20350
1,17121
2,35623
1,30808
2,2549
4,6643
2,14027
2,17642
2,14188
2,54267
2,38119
2,35979
2,33790
2,26804
4,20899
2,21924
2,41817
2,22898
2,29522
2,44663
2,42359
1,19687
2,39610
4,6643
4,16201
2,33823
2,49010
2,13562
2,21130
1,22923
2,22670
2,39609
2,8391
4,12681
2,34013
2,11713
4,18140
2,13766
2,14633
2,38143
2,43991
2,18732
2,16890
2,35654
2,18499
2,1301
1,17300
2,29330
1,33451
2,27787
2,42359
2,49515
2,34215
2,13811
1,12140
2,33068
2,14025
2,13438
2,30505
1,21803
2,16086
1,10888
4,18414
2,52256
2,16101
2,26842
1,1154
2,29779
2,44584
2,35979
4,15160
2,12883
2,36724
2,14005
2,48178
2,32968
4,20995
2,28386
2,26806
2,28622
4,17941
4,16562
4,8215
2,27207
2,14407
4,13490
2,31806
2,13311
4,611
2,18547
2,7551
2,3647
4,459
2,10007
2,23049
4,1325
2,3037
2,6025
2,20826
2,54411
2,3636
2,5436
2,42690
4,18055
4,7566
1,9064
2,36465
2,17936
2,32557
2,41616
2,33024
2,2714
2,52250
2,54050
2,31038
2,32641
2,25041
4,10364
2,20035
2,50469
2,33094
2,48730
2,53162
4,14455
2,31723
4,28006
2,30568
2,39345
2,39345
2,52964
2,42445
2,30594
2,15026
2,39345
2,36465
2,39345
2,30568
1,22923
2,34716
2,1300
2,8949
2,7154
2,35478
2,12648
4,20397
2,25865
2,53673
1,11538
2,30245
4,9232
2,21913
2,49921
2,49153
2,14635
2,32384
2,11519
2,6199
2,14832
2,16505
1,7047
2,14832
2,19674
2,16927
2,18497
2,39374
1,15968
2,50540
2,34718
2,23655
4,10967
2,41395
4,3923
2,27522
2,48346
3,12612
2,51435
2,54746
2,50816
2,23965
2,8583
2,7154
1,4580
2,38578
2,31241
2,31079
2,51762
2,37215
4,11142
2,54860
4,17412
2,38016
2,30482
2,28809
2,18935
2,25387
2,37051
2,34712
2,17570
1,28564
4,3438
1,32461
2,41616
2,29358
2,21899
1,16988
2,8024
2,10443
4,20398
2,11744
3,5943
2,7609
1,2326
2,16047
2,22509
4,2286
2,38492
2,7002
2,47476
2,29364
2,31042
1,11412
2,49652
2,42706
2,7563
2,21153
2,41401
2,33684
1,20330
2,18307
2,38446
2,828
2,32725
2,8161
4,3177
2,7234
2,6196
2,26143
2,11390
4,5324
4,12634
2,36615
2,18951
4,18044
1,8249
2,44062
2,17122
2,34325
1,2326
4,7633
2,43911
2,33790
2,17458
4,18037
2,21536
2,16291
2,33054
2,11726
3,12609
4,11887
2,16498
2,25867
2,34006
2,33048
4,16077
1,29296
2,16498
2,6206
2,11724
4,18127
2,13279
2,33527
1,27175
2,7986
2,8987
2,21083
2,7118
1,4040
2,41643
2,8366
2,15434
2,3410
4,3291
2,15123
2,50966
2,28391
1,8493
2,55634
2,42460
2,10025
2,40300
1,26516
2,18221
1,8633
2,19119
2,18221
2,23446
2,33138
4,5139
2,17969
2,883
2,22900
2,8613
2,33819
1,19832
2,6800
2,14414
2,52670
2,52670
2,24035
2,6206
3,7157
4,16174
2,32135
2,11391
4,7639
1,4755
1,22923
2,20399
2,27981
2,46253
2,31806
2,36613
2,30037
4,16457
4,8499
2,32550
2,49807
4,7131
2,16499
1,4367
2,22330
4,14642
2,14179
2,38704
2,43609
2,1427
2,53326
3,11508
1,20604
1,14973
4,13777
2,26685
2,1977
2,36855
3,5606
2,12465
2,39703
2,8790
1,14444
2,1162
1,23460
1,26124
2,11391
2,22837
4,3591
2,16913
2,40014
2,6206
4,18721
1,4367
2,50823
2,10984
4,6396
2,8387
2,3070
2,45809
2,32718
4,2881
2,18409
1,14102
1,5647
4,3207
2,19662
1,34179
4,7997
2,34568
1,4096
2,45015
2,4735
1,9627
2,24214
2,12275
2,11713
4,3163
1,9368
1,9629
2,19669
2,12275
2,9837
2,38046
2,54093
1,24748
4,8304
2,55293
2,14661
4,4255
4,18352
2,28415
2,30367
2,46829
1,19250
2,12682
2,53707
2,18509
2,18509
2,40994
2,12682
4,17042
2,16500
1,6149
1,33262
2,37054
2,14442
4,3946
2,43358
2,14191
2,13791
4,2471
2,12624
4,25373
2,28155
2,39059
2,28401
1,2663
2,53305
3,5978
2,26053
2,3280
1,19049
4,16191
2,26069
4,15207
4,27061
2,12125
3,7415
4,6907
4,15778
2,53305
2,25409
2,28156
2,30568
2,15265
2,55163
2,1992
2,6264
2,26560
1,9215
2,8161
1,12235
2,22551
2,15265
2,53039
2,48454
2,37615
2,4194
2,47686
2,24792
2,12878
2,53830
2,21970
1,9215
2,32261
2,22280
2,48454
2,32175
2,51600
2,36561
2,36608
2,25613
1,24123
2,30752
2,26050
1,1992
2,9636
2,36608
1,8931
2,42444
2,27762
1,6224
2,30536
2,28979
3,10646
2,26245
2,40623
2,27512
2,28831
1,9215
2,16318
2,14867
2,20058
2,7983
2,13805
2,22678
2,17931
2,38830
1,9239
3,5458
2,15522
2,35175
2,10414
2,32865
4,10861
3,11813
2,25257
2,26054
2,37237
2,9850
1,2687
1,22143
2,52905
3,9727
2,18942
2,53223
2,51139
2,11484
4,2200
2,12889
2,29636
1,9239
2,36898
2,34009
2,20640
2,14428
4,7056
2,20030
2,35314
2,53970
2,37904
2,41815
2,51770
2,22290
2,33050
2,18953
2,42016
2,29318
2,38269
2,25541
4,23765
4,20463
2,42016
1,22353
2,12335
2,46945
1,32023
2,39412
2,7601
2,20213
2,34005
2,21912
4,14636
4,20465
1,8256
2,50718
3,3045
2,26789
3,2828
2,50808
2,17322
2,23414
2,38290
2,6210
2,30738
2,13525
3,607
1,13080
2,53326
2,13517
2,15043
1,27266
2,11770
2,18374
2,9628
2,29817
2,2716
2,43203
1,13291
2,4886
2,39166
4,5405
2,42367
2,17461
2,43531
2,15043
2,7251
2,23685
1,11634
2,42367
2,7154
2,32409
2,24879
4,19079
4,20661
2,43435
1,2033
2,12192
2,30028
2,25243
2,16894
2,24078
2,39240
2,44350
2,51769
3,8477
2,43685
2,27662
2,23510
2,30210
2,48232
2,4550
2,28379
1,8486
2,35488
2,14656
2,35276
2,25395
2,30599
4,12885
4,4869
2,36616
2,22453
2,21317
2,17454
2,16060
2,32711
2,24364
2,15043
2,14837
2,14015
2,34888
1,33770
2,13467
2,26798
2,33995
2,9629
2,16496
2,10811
2,14073
1,17763
1,7911
2,38361
2,31040
2,36889
2,9145
2,28405
2,17245
2,48014
2,34005
2,7593
2,25311
2,18897
1,1763
4,7393
1,5790
2,6178
4,10337
1,19529
2,9145
2,33147
2,34006
4,7330
2,13987
2,16104
2,11669
4,14406
2,34734
2,29175
1,11003
2,8170
2,55293
2,15043
2,16104
2,26086
1,10068
3,4623
2,35314
2,24879
1,8125
4,7470
1,24973
2,38452
2,33156
4,13319
1,13786
2,32149
2,41510
2,53918
2,21317
1,32197
2,19494
1,8256
1,10068
2,18148
1,13786
1,21442
2,55679
2,25412
2,39059
2,38445
2,19835
2,11537
2,21260
2,16894
4,18745
2,19457
4,17326
2,546
2,29151
2,20382
2,33112
2,12490
1,10191
1,18054
2,31955
2,13077
2,41800
2,35817
2,20017
2,14632
2,16070
2,3685
4,13804
2,41113
2,14622
2,8059
2,32402
2,13779
2,21530
1,32610
2,15242
3,1844
2,28879
2,22500
4,1653
2,8302
2,34194
2,47560
4,7121
2,50334
2,30198
2,55575
4,1641
4,19409
4,15213
2,21172
1,19825
4,25969
2,9545
2,17412
2,21317
4,6399
2,8383
1,3017
2,40661
2,26798
2,22248
2,25445
2,14480
2,41536
4,18262
2,42359
4,19347
2,12624
2,50185
2,14476
2,3835
2,963
4,16462
4,9038
2,36314
2,14192
2,53841
2,30039
2,54238
1,12156
2,44410
2,54279
2,12646
2,38584
2,23060
2,50195
2,30720
1,20550
2,11205
2,15066
4,18317
2,27177
2,4953
2,29376
2,52105
2,31807
2,22484
2,37207
2,9958
2,26569
2,50464
1,27014
2,48820
2,38578
2,21317
2,27511
2,42620
2,17973
2,25086
2,46138
2,44987
2,26798
4,5988
2,13766
2,4368
2,16089
2,16509
2,48878
4,4364
2,7255
2,20236
2,41926
2,29787
2,12242
2,49659
2,33979
2,52831
2,40135
1,21050
2,13576
2,11708
2,52709
2,40369
1,8476
2,50186
2,29135
1,27412
1,23804
2,40806
2,9762
2,11979
2,51773
1,18200
2,49673
2,21317
2,27177
2,12371
1,7048
4,19903
2,14004
2,20989
2,45972
2,8344
2,18900
2,16686
1,30663
2,43531
2,49783
2,12252
2,8357
2,52848
2,16276
2,25451
2,51779
1,18583
1,9668
2,10433
2,17254
2,827
2,13815
2,32889
1,14745
4,5326
2,28170
1,2676
4,20723
4,4795
2,12263
1,13723
3,3683
2,11712
2,16684
2,49145
2,50174
3,7377
2,26798
2,13803
1,24556
2,25629
2,36321
4,10054
2,47848
2,52815
2,33497
4,20570
4,25281
1,10078
2,2166
2,48860
2,15046
2,16509
2,28803
2,35161
2,22513
2,8367
4,6078
2,28772
2,17116
4,6288
2,8358
2,14836
2,11489
2,5166
2,41304
2,20635
2,9169
1,13651
2,9765
4,27742
2,40650
2,52292
4,9646
2,16507
2,34529
2,20624
2,20581
2,22721
2,33807
2,14240
2,32693
2,34363
2,30149
1,4687
2,1188
1,3882
2,28806
2,23828
2,51412
1,29577
2,34205
2,21648
2,53322
2,25229
3,9611
4,15102
2,13742
2,13793
2,30564
2,17439
4,16462
2,28203
4,6322
3,1508
2,41792
2,17666
2,31019
2,31804
2,33021
2,34328
2,40325
1,7423
1,992
4,17334
2,17666
2,53330
2,15448
1,9550
2,3888
1,8125
2,9164
4,19178
2,30744
2,6387
4,21329
2,16509
2,11366
2,28625
1,26762
2,51207
2,14437
1,25105
2,33530
2,29973
2,17675
2,40803
2,25441
2,29169
2,12663
2,34360
2,12624
4,22352
2,17638
2,15020
2,14420
4,9309
4,17155
3,1469
4,19898
2,22322
1,15144
2,14217
2,35662
2,49352
2,23511
2,26921
2,36904
2,33790
2,18711
2,18711
2,17881
1,16848
4,17779
2,20215
4,26498
2,54694
4,12099
2,7177
2,20593
1,24722
2,7734
1,24447
2,22343
2,48954
2,9190
2,5782
2,5158
1,12663
4,21767
2,25650
2,23998
2,10803
2,23824
2,11552
2,20201
2,27141
2,38844
2,47618
4,7768
2,34695
2,38730
3,9836
2,16890
2,37059
2,22035
2,36673
1,11891
4,17805
1,29483
4,6399
2,16105
2,16505
1,19278
1,17741
2,7603
2,3658
4,19194
2,33993
2,25722
1,20738
2,43192
4,1646
1,15485
2,53326
1,29834
2,39344
2,18174
2,7004
2,43192
2,17658
2,14412
2,52256
2,53132
4,12534
2,14616
2,14716
2,14706
2,982
2,50409
4,9939
2,7016
2,26258
4,17425
2,27024
2,17486
2,12608
2,34685
2,9197
2,21532
1,30220
1,25836
2,3060
2,12905
4,26942
2,29781
2,9798
4,3703
2,3049
2,25391
2,22259
2,35969
4,14257
2,23988
4,28102
4,12521
2,4527
2,26623
2,14630
1,29140
4,15497
4,8232
1,14988
2,9840
2,28173
2,20388
2,10639
2,32895
2,35167
4,16228
2,36319
2,28173
2,32702
4,28263
4,6473
2,29219
2,9358
2,25581
2,31710
4,25830
2,31789
1,32724
2,43812
2,5369
1,25019
2,29514
1,16836
1,16836
2,38844
2,41723
2,28406
2,29472
2,33050
3,3826
2,42167
2,31609
2,26061
2,49786
2,8785
2,13075
2,20646
2,2873
2,24829
2,30166
2,28180
2,8367
2,38012
2,54968
2,8577
2,41229
1,6088
4,12056
4,18108
2,38727
1,10733
2,3549
2,41734
2,18669
2,36327
2,14656
2,48966
4,16839
2,50744
2,22264
2,28173
2,45569
2,42818
2,16519
4,9046
1,5829
4,15935
2,19458
2,8355
2,41625
2,6775
4,16480
2,14625
1,15622
2,34893
2,21130
2,22691
2,12693
4,2826
2,30556
2,3055
2,9629
2,11682
2,42361
4,16613
2,1281
2,22330
2,9629
4,15513
4,28258
2,812
2,46227
2,14429
2,33192
2,34356
2,20981
2,1949
2,2023
2,2510
2,338
2,31493
4,935
2,10432
2,48995
2,16305
2,20981
4,18052
2,32407
2,22683
2,51416
2,20624
2,17917
2,18920
2,21946
4,7852
1,32321
2,42952
1,8652
4,7792
4,23887
2,41819
2,7073
2,4202
4,18064
2,36904
2,5369
2,49936
2,16305
2,41819
4,22002
2,13538
4,24912
2,34370
2,54998
4,21782
2,45828
2,16050
2,37482
2,16277
2,9821
4,19714
2,35493
2,23725
2,53147
1,6210
2,15240
2,31811
2,48789
2,17437
2,48973
2,51096
2,12271
2,5659
2,14069
2,10984
2,14646
2,16091
2,8564
2,35491
1,31583
2,8378
2,22503
2,16707
4,12601
2,35297
2,6764
2,13047
2,44425
2,21132
2,51779
1,33693
2,32146
2,3642
2,24866
2,7007
2,31605
2,40889
2,33908
1,6991
2,52073
1,10211
2,46271
4,6750
2,48450
2,1692
4,15490
2,48450
2,19698
2,52643
2,44421
2,15226
1,26675
1,13577
2,48872
2,35335
2,31811
2,42455
2,27119
2,15682
2,53184
2,37210
2,31647
2,33834
3,13438
2,18164
4,6914
1,8458
2,31812
2,31647
2,13266
1,6801
2,53955
2,34196
2,32558
2,27488
2,50606
2,32547
2,41020
4,2631
2,23476
2,227
2,37333
2,30380
1,24208
2,26137
4,309
2,26137
3,12535
2,13942
2,36441
2,30564
2,52152
2,42819
4,22048
2,52263
2,15468
4,11917
2,13997
2,14656
2,42616
2,551
2,28363
4,192
2,12283
4,26214
1,15143
4,21730
2,13372
2,42359
2,33147
2,54535
2,29963
2,13259
3,6186
4,10263
2,15468
2,19434
2,12864
3,9053
2,7661
2,17454
2,34010
4,3395
2,13253
2,33978
3,6306
2,4172
4,28507
4,4806
4,27596
4,12590
1,6069
2,40658
2,40697
2,13513
4,25977
2,38855
4,16528
2,8996
2,16318
2,33821
2,12657
2,52696
2,227
1,33100
2,7581
2,3999
2,30161
4,19920
1,30650
1,9761
2,28379
1,30650
2,32706
2,18170
2,3238
4,19920
2,32135
2,8002
2,43940
2,16389
4,17327
2,2791
2,689
2,43192
2,38855
1,4246
2,13799
2,55392
2,51556
2,54998
2,32150
2,41160
2,28205
2,20003
2,31229
2,14662
2,44163
2,34314
4,24326
2,12235
1,8041
1,6070
4,6816
4,5973
3,8635
4,19953
2,29154
1,13763
2,51769
2,43192
2,7239
2,54216
2,9804
3,10527
2,12654
2,13264
2,21623
2,49648
1,30639
2,13355
2,27532
2,17945
2,32868
2,16558
4,18734
4,11713
2,17970
2,28984
2,16913
4,18035
2,32825
2,1021
2,46721
2,50878
3,6860
1,3996
2,5731
2,20952
2,31639
4,9939
2,32135
2,691
2,38589
4,5098
3,11842
2,6907
2,38162
4,24319
2,34529
4,8963
2,32148
2,14630
4,17426
4,6312
1,28913
2,21324
2,42823
2,24866
2,49012
1,14717
3,8596
2,31654
2,43944
2,41116
2,12113
2,15232
1,9395
2,37743
2,50052
2,10138
2,52118
1,13702
2,15033
4,1862
1,1014
2,49212
2,32725
4,25899
2,33515
2,12033
2,37287
2,16499
2,10377
2,15012
1,30928
4,25707
1,4218
2,36898
2,34360
1,31701
1,9805
4,6763
2,44329
2,6124
2,22694
4,1292
2,5135
2,14668
4,5623
2,29151
2,17455
2,14656
2,21722
2,14633
2,7453
2,14433
2,24224
2,42812
2,6264
2,16263
2,6832
4,2434
2,24570
2,37751
2,4928
2,27382
2,47456
3,3129
2,44077
2,13502
1,12522
1,7880
2,34013
2,41276
3,1320
2,51294
2,51228
2,47848
2,47242
2,17812
2,51228
1,18177
2,17812
4,7724
3,3423
2,2659
2,10407
2,228
2,52826
2,52268
2,52268
2,12307
4,7397
2,7386
2,51068
2,33210
1,4987
2,42708
2,50338
1,23365
2,17270
2,45762
2,32947
2,25060
2,13829
2,17441
2,1183
4,28500
2,36617
4,6301
2,24847
4,19085
2,31807
2,187
1,16158
4,18057
1,16224
1,29879
2,22526
2,45659
